Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.426	24.224
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	5.265	192.338
Cherokee	0.69	35.367
Sequoyah	0.0	0.0
McClain	22.224	219.785
Payne	0.061	5.258
Washington	1.261	64.003
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	11.112	109.894
Oklahoma	7.619	322.815
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.384	18.94
Caddo	7.808	117.141
Carter	0.0	0.0
Grady	33.336	330.68
Major	0.0	0.0
Rogers	0.514	27.349
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	11.907	178.625
Mayes	57.886	607.352
Osage	1.025	50.512
Okmulgee	8.284	143.086
Stephens	0.256	12.627
Woodward	0.0	0.0
Muskogee	0.397	15.609
Latimer	0.0	0.0
Craig	11.997	144.568
Kingfisher	0.0	0.0
Pittsburg	24.08	312.198
Texas	23.814	357.249
Canadian	2.45	68.947
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	21.137	668.396
Cleveland	16.721	425.624
Nowata	0.218	11.363
Ottawa	0.364	18.313
Garvin	11.112	110.894
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	7.517	199.463
Jackson	0.0	0.0
