Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	1.633	67.035	2.038e-05	0.00083679
Kay	0.51	20.311	1.155e-05	0.00045993
Cherokee	0.245	12.601	5.03e-06	0.00025889
Sequoyah	0.526	20.279	1.278e-05	0.00049245
McClain	0.006	5.213	1.5e-07	0.00013037
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.206	8.577	5.89e-06	0.00024561
Payne	0.389	15.475	4.74e-06	0.00018863
Washington	1.166	46.425	2.25e-05	0.0008955
Beckham	0.364	14.508	1.679e-05	0.00066829
Noble	0.073	2.902	6.46e-06	0.00025703
Love	0.729	29.016	7.192e-05	0.00286322
Kiowa	0.327	13.407	3.741e-05	0.00153593
Pawnee	0.535	21.278	3.261e-05	0.00129825
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	1.458	58.032	0.00025238	0.01004704
Le Flore	0.384	15.066	7.69e-06	0.00030144
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.327	13.407	6.78e-06	0.00027829
Grady	0.316	12.574	5.69e-06	0.00022634
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.327	13.407	2.36e-05	0.00096886
Pontotoc	0.194	7.738	5.08e-06	0.00020231
Seminole	1.458	58.032	5.931e-05	0.00236112
Marshall	0.0	0.0	0.0	0.0
Mayes	0.437	17.676	1.064e-05	0.00043
Osage	0.479	23.093	1.018e-05	0.00049118
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.327	13.407	1.615e-05	0.000663
Muskogee	0.111	8.074	1.63e-06	0.00011811
Out of OK	0.998	35.6	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.165	6.861	1.15e-05	0.00047962
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.271	11.506	6.19e-06	0.00026223
Texas	1.093	43.524	5.345e-05	0.00212778
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	7.58	301.765	1.169e-05	0.00046543
Cleveland	5.029	200.209	1.786e-05	0.0007108
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.37	15.438	1.188e-05	0.00049521
Pottawatomie	0.566	23.239	7.79e-06	0.00031975
Garvin	0.219	8.705	7.86e-06	0.000313
Garfield	1.822	72.54	2.991e-05	0.00119087
Grant	0.0	0.0	0.0	0.0
Adair	0.827	33.965	3.746e-05	0.00153811
Jackson	0.194	7.738	7.79e-06	0.00031014
