Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.044	3.353	9.3e-07	7.091e-05
Choctaw	0.011	0.937	7.6e-07	6.389e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.309	23.474	7e-06	0.00053155
Cherokee	0.235	19.681	4.83e-06	0.00040434
Sequoyah	0.214	17.662	5.2e-06	0.00042891
McClain	0.236	17.885	5.89e-06	0.00044729
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.107	8.831	3.07e-06	0.00025289
Payne	0.236	17.885	2.87e-06	0.000218
Washington	0.766	58.126	1.477e-05	0.00112119
Beckham	0.221	16.767	1.018e-05	0.00077236
Noble	0.029	2.236	2.61e-06	0.00019804
Love	0.442	33.534	4.36e-05	0.00330908
Kiowa	0.191	15.39	2.186e-05	0.00176313
Pawnee	0.25	19.003	1.528e-05	0.00115941
Oklahoma	4.183	317.457	5.28e-06	0.00040054
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.884	67.068	0.000153	0.01161158
Le Flore	4.674	151.523	9.351e-05	0.00303167
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.09	7.498	3.09e-06	0.00025874
Carter	0.191	15.39	3.96e-06	0.00031945
Grady	0.133	10.06	2.39e-06	0.0001811
Major	0.179	14.718	2.336e-05	0.00192549
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.191	15.39	1.379e-05	0.00111218
Pontotoc	0.088	6.707	2.31e-06	0.00017536
Seminole	0.884	67.068	3.595e-05	0.0027288
Marshall	0.0	0.0	0.0	0.0
Mayes	0.205	16.074	4.99e-06	0.00039102
Osage	0.509	41.041	1.082e-05	0.00087295
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.14	11.286	3.23e-06	0.00026086
Woodward	0.191	15.39	9.44e-06	0.00076107
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.083	6.869	5.82e-06	0.00048012
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.112	9.372	2.55e-06	0.0002136
Texas	0.663	50.301	3.24e-05	0.00245912
Canadian	0.545	41.359	3.77e-06	0.00028633
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.357	29.437	1.092e-05	0.00090013
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.238	19.625	7.64e-06	0.0006295
Pottawatomie	0.407	32.833	5.6e-06	0.00045175
Garvin	0.103	7.825	3.71e-06	0.00028135
Garfield	1.105	83.836	1.813e-05	0.00137632
Grant	0.179	14.718	4.128e-05	0.00340233
Adair	0.369	29.755	1.671e-05	0.00134746
Jackson	0.088	6.707	3.54e-06	0.00026882
