Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Sequoyah	0.0	0.0
McClain	0.2	923.405
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.1	461.7
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.006	301.144
Carter	0.0	0.0
Grady	0.3	1386.11
Major	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.009	459.215
Mayes	0.321	2308.828
Okmulgee	0.004	327.231
Latimer	0.0	0.0
Craig	0.025	461.084
Pittsburg	0.033	921.189
Texas	0.018	918.433
McCurtain	0.0	0.0
Garvin	0.1	462.7
Grant	0.0	0.0
Jackson	0.0	0.0
