Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	2.0	0.0	0.0	2.0	0.00050607	0.0	10.0	4.0	2.5	0.00253035	0.00101214	0.0006325875
Comanche	570.0	9.0	0.0	561.0	0.00473335	7.474e-05	3000.0	1384.61538462	900.0	0.0249133333333	0.0114984615385	0.007474
Woodward	15.0	0.0	0.0	15.0	0.00074177	0.0	75.0	30.0	18.75	0.00370885	0.00148354	0.0009272125
Grant	3.0	0.0	0.0	3.0	0.00069348	0.0	15.0	6.0	3.75	0.0034674	0.00138696	0.00086685
Cherokee	138.0	1.0	0.0	137.0	0.00283513	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	5591.0	76.0	0.0	5515.0	0.00705416	9.589e-05	25333.3333333	11692.3076923	7600.0	0.0319633333333	0.0147523076923	0.009589
Delaware	270.0	17.0	0.0	253.0	0.0063183	0.00039782	5666.66666667	2615.38461538	1700.0	0.132606666667	0.0612030769231	0.039782
Lincoln	49.0	2.0	0.0	47.0	0.00140321	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	75.0	3.0	0.0	72.0	0.00457596	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	102.0	1.0	0.0	101.0	0.00235756	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	19.0	0.0	0.0	19.0	0.00310305	0.0	95.0	38.0	23.75	0.01551525	0.0062061	0.0038788125
Roger Mills	1.0	0.0	0.0	1.0	0.00027352	0.0	5.0	2.0	1.25	0.0013676	0.00054704	0.0003419
Seminole	80.0	3.0	0.0	77.0	0.00325494	0.00012206	1000.0	461.538461538	300.0	0.0406866666667	0.0187784615385	0.012206
Johnston	21.0	0.0	0.0	21.0	0.00191798	0.0	105.0	42.0	26.25	0.0095899	0.00383596	0.002397475
Jackson	128.0	3.0	0.0	125.0	0.00513047	0.00012025	1000.0	461.538461538	300.0	0.0400833333333	0.0185	0.012025
Mayes	148.0	5.0	0.0	143.0	0.00360036	0.00012163	1666.66666667	769.230769231	500.0	0.0405433333333	0.0187123076923	0.012163
Tulsa	5626.0	79.0	0.0	5547.0	0.00867728	0.00012185	26333.3333333	12153.8461538	7900.0	0.0406166666667	0.0187461538462	0.012185
Okfuskee	20.0	0.0	0.0	20.0	0.00165317	0.0	100.0	40.0	25.0	0.00826585	0.00330634	0.0020664625
Texas	1007.0	6.0	0.0	1001.0	0.04923002	0.00029333	2000.0	923.076923077	600.0	0.0977766666667	0.0451276923077	0.029333
Noble	55.0	1.0	0.0	54.0	0.004872	8.858e-05	333.333333333	153.846153846	100.0	0.0295266666667	0.0136276923077	0.008858
McClain	271.0	4.0	0.0	267.0	0.00677754	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	12.0	0.0	0.0	12.0	0.00107846	0.0	60.0	24.0	15.0	0.0053923	0.00215692	0.001348075
Custer	93.0	0.0	0.0	93.0	0.00320292	0.0	465.0	186.0	116.25	0.0160146	0.00640584	0.00400365
Latimer	25.0	1.0	0.0	24.0	0.00244355	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	27.0	1.0	0.0	26.0	0.00367447	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	75.0	1.0	0.0	74.0	0.0015006	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	493.0	2.0	0.0	491.0	0.00600926	2.438e-05	666.666666667	307.692307692	200.0	0.00812666666667	0.00375076923077	0.002438
Greer	71.0	7.0	0.0	64.0	0.01219722	0.00120254	2333.33333333	1076.92307692	700.0	0.400846666667	0.185006153846	0.120254
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harper	2.0	0.0	0.0	2.0	0.00052673	0.0	10.0	4.0	2.5	0.00263365	0.00105346	0.0006584125
Pushmataha	35.0	0.0	0.0	35.0	0.00313087	0.0	175.0	70.0	43.75	0.01565435	0.00626174	0.0039135875
Caddo	214.0	11.0	0.0	203.0	0.00738517	0.00037961	3666.66666667	1692.30769231	1100.0	0.126536666667	0.0584015384615	0.037961
Atoka	42.0	0.0	0.0	42.0	0.00303512	0.0	210.0	84.0	52.5	0.0151756	0.00607024	0.0037939
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	93.0	2.0	0.0	91.0	0.00243156	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	4.0	0.0	0.0	4.0	0.00081733	0.0	20.0	8.0	5.0	0.00408665	0.00163466	0.0010216625
Bryan	199.0	1.0	0.0	198.0	0.00421682	2.119e-05	333.333333333	153.846153846	100.0	0.00706333333333	0.00326	0.002119
Hughes	16.0	0.0	0.0	16.0	0.00119985	0.0	80.0	32.0	20.0	0.00599925	0.0023997	0.0014998125
Rogers	368.0	7.0	0.0	361.0	0.0040007	7.61e-05	2333.33333333	1076.92307692	700.0	0.0253666666667	0.0117076923077	0.00761
Canadian	594.0	3.0	0.0	591.0	0.00411223	2.077e-05	1000.0	461.538461538	300.0	0.00692333333333	0.00319538461538	0.002077
Adair	160.0	4.0	0.0	156.0	0.00724572	0.00018114	1333.33333333	615.384615385	400.0	0.06038	0.0278676923077	0.018114
McCurtain	651.0	12.0	0.0	639.0	0.01990643	0.00036694	4000.0	1846.15384615	1200.0	0.122313333333	0.0564523076923	0.036694
Osage	228.0	8.0	0.0	220.0	0.00484962	0.00017016	2666.66666667	1230.76923077	800.0	0.05672	0.0261784615385	0.017016
Ottawa	190.0	2.0	0.0	188.0	0.00609463	6.415e-05	666.666666667	307.692307692	200.0	0.0213833333333	0.00986923076923	0.006415
Coal	12.0	0.0	0.0	12.0	0.00217391	0.0	60.0	24.0	15.0	0.01086955	0.00434782	0.0027173875
Kiowa	18.0	1.0	0.0	17.0	0.00206209	0.00011456	333.333333333	153.846153846	100.0	0.0381866666667	0.0176246153846	0.011456
Woods	11.0	0.0	0.0	11.0	0.00123637	0.0	55.0	22.0	13.75	0.00618185	0.00247274	0.0015454625
Wagoner	410.0	19.0	0.0	391.0	0.00511796	0.00023717	6333.33333333	2923.07692308	1900.0	0.0790566666667	0.0364876923077	0.023717
Harmon	4.0	0.0	0.0	4.0	0.0015015	0.0	20.0	8.0	5.0	0.0075075	0.003003	0.001876875
