Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.004	11.348	68.815	0.0	0.0	5.0	6.9e-07	0.00194949	0.01182185	0.0	0.0	0.00085896
Logan	0.001	3.787	12.943	0.0	0.0	0.0	2e-08	8.008e-05	0.00027369	0.0	0.0	0.0
Choctaw	0.008	6.911	10.075	0.0	0.0	0.0	5.5e-07	0.00047116	0.00068687	0.0	0.0	0.0
Wagoner	0.124	185.572	300.274	0.059	35.289	43.778	1.55e-06	0.00231646	0.00374827	7.4e-07	0.00044051	0.00054647
Kay	0.0	2.507	49.405	0.0	0.0	4.0	0.0	5.677e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.006	16.325	40.996	0.0	0.0	1.0	1.2e-07	0.00033539	0.00084224	0.0	0.0	2.054e-05
Sequoyah	0.0	0.0	10.071	0.0	0.046	2.064	0.0	0.0	0.00024457	0.0	1.12e-06	5.012e-05
McClain	0.0	0.924	23.311	0.0	0.049	0.067	0.0	2.311e-05	0.00058299	0.0	1.23e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.046	0.064	0.0	0.0	0.00026337	0.0	1.211e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.012	35.679	108.146	0.0	0.049	0.067	1e-07	0.00029628	0.00089806	0.0	4.1e-07	5.6e-07
Lincoln	0.0	0.105	10.109	0.0	0.049	0.067	0.0	3.01e-06	0.00028949	0.0	1.4e-06	1.92e-06
Payne	0.008	23.571	63.54	0.0	0.049	0.067	1e-07	0.00028731	0.0007745	0.0	6e-07	8.2e-07
Washington	0.027	184.697	340.773	0.025	22.399	28.932	5.2e-07	0.00356262	0.00657317	4.8e-07	0.00043205	0.00055807
Beckham	0.568	130.247	132.398	0.025	22.399	22.932	2.616e-05	0.00599968	0.00609876	1.15e-06	0.00103178	0.00105634
Noble	0.0	0.0	6.0	0.025	22.399	22.932	0.0	0.0	0.00053149	2.21e-06	0.00198414	0.00203136
Love	0.0	0.0	2.0	0.025	22.399	22.932	0.0	0.0	0.00019736	2.47e-06	0.00221028	0.00226288
Kiowa	0.001	3.241	6.374	0.025	22.399	22.932	1.1e-07	0.00037129	0.00073021	2.86e-06	0.00256604	0.00262711
Pawnee	0.0	1.054	29.432	0.0	0.08	2.124	0.0	6.431e-05	0.00179573	0.0	4.88e-06	0.00012959
Oklahoma	0.0	48.326	637.308	0.0	5.28	29.018	0.0	6.097e-05	0.00080409	0.0	6.66e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	5.28	6.018	0.0	0.0	0.00016332	0.0	0.00086232	0.00098285
McIntosh	0.0	0.0	2.0	0.0	5.282	6.02	0.0	0.0	0.00010093	0.0	0.00026657	0.00030381
Custer	0.013	13.312	23.663	0.0	5.282	6.02	4.5e-07	0.00045847	0.00081495	0.0	0.00018191	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.001	3.675	8.826	0.0	5.282	6.02	1.7e-07	0.00063625	0.00152805	0.0	0.00091447	0.00104224
Le Flore	0.003	7.895	14.219	0.0	5.282	6.02	6e-08	0.00015796	0.00028449	0.0	0.00010568	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	5.28	6.018	0.0	0.0	0.00017379	0.0	0.00091762	0.00104588
Delaware	0.062	181.195	274.644	0.0	0.0	5.0	1.45e-06	0.00424017	0.00642698	0.0	0.0	0.00011701
Caddo	21.505	4934.062	4991.786	0.0	0.0	3.0	0.00074214	0.17027511	0.17226718	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.071	49.81	73.677	0.0	0.0	1.0	1.28e-06	0.00089665	0.00132629	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.001	1.623	3.69	0.0	0.0	1.0	1.3e-07	0.00021232	0.00048273	0.0	0.0	0.00013082
Rogers	0.0	23.747	63.071	0.0	0.0	2.0	0.0	0.00025816	0.00068567	0.0	0.0	2.174e-05
Bryan	0.008	9.543	14.845	0.0	0.0	0.0	1.7e-07	0.00020222	0.00031457	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	2.931	13.082	0.0	0.0	1.0	0.0	7.663e-05	0.00034204	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.511	7.724	0.0	0.0	1.0	0.0	2.079e-05	0.00031426	0.0	0.0	4.069e-05
Marshall	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011901	0.0	0.0	0.0
Mayes	0.084	53.877	73.717	0.001	1.623	4.69	2.04e-06	0.00131065	0.0017933	2e-08	3.948e-05	0.00011409
Osage	0.0	46.642	114.304	0.0	1.482	9.549	0.0	0.00099209	0.00243128	0.0	3.152e-05	0.00020311
Okmulgee	0.0	0.66	15.864	0.0	1.482	1.549	0.0	1.722e-05	0.00041383	0.0	3.866e-05	4.041e-05
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	1.129	20.436	0.0	0.0	1.0	0.0	2.609e-05	0.00047234	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.018	20.914	47.576	0.002	4.871	8.071	2.6e-07	0.00030593	0.00069594	3e-08	7.125e-05	0.00011806
Out of OK	0.0	0.0	2.0	0.002	4.871	5.071	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.0	6.184	75.268	0.0	0.596	4.658	0.0	8.636e-05	0.00105117	0.0	8.32e-06	6.505e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.0	1.126	9.353	0.0	0.0	0.0	0.0	7.871e-05	0.00065378	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.081	56.706	75.693	0.0	0.0	1.0	1.85e-06	0.00129239	0.00172512	0.0	0.0	2.279e-05
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.167e-05	0.0	0.0	0.0
Texas	0.218	107.482	128.473	0.0	0.0	1.0	1.066e-05	0.00525456	0.00628076	0.0	0.0	4.889e-05
Canadian	0.0	8.883	86.03	0.0	0.0	3.0	0.0	6.15e-05	0.00059558	0.0	0.0	2.077e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00040866	0.0	0.0	0.0
Tillman	0.001	3.241	5.374	0.0	0.0	0.0	1.4e-07	0.00044107	0.00073136	0.0	0.0	0.0
McCurtain	0.003	9.726	18.126	0.0	0.0	0.0	9e-08	0.0002974	0.00055426	0.0	0.0	0.0
Tulsa	0.007	193.842	625.38	0.014	20.302	43.035	1e-08	0.00029897	0.00096456	2e-08	3.131e-05	6.638e-05
Cleveland	0.0	123.448	456.688	0.0	11.828	35.588	0.0	0.00043827	0.00162136	0.0	4.199e-05	0.00012635
Nowata	0.006	6.88	20.08	0.0	11.828	12.588	5.9e-07	0.00067332	0.00196516	0.0	0.00115757	0.00123194
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.009	25.731	53.789	0.0	11.828	12.588	2.9e-07	0.00082537	0.00172539	0.0	0.00037941	0.00040379
Woods	0.017	48.652	53.652	0.0	11.828	12.588	1.91e-06	0.00546836	0.00603035	0.0	0.00132944	0.00141486
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.009	27.247	64.367	0.0	0.0	4.0	1.2e-07	0.0003749	0.00088563	0.0	0.0	5.504e-05
Garvin	0.001	2.27	13.363	0.0	0.0	0.0	4e-08	8.162e-05	0.00048049	0.0	0.0	0.0
Garfield	0.061	36.571	48.078	0.0	0.0	1.0	1e-06	0.00060038	0.00078929	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
Adair	0.006	16.759	63.448	0.0	0.0	3.0	2.7e-07	0.00075894	0.00287329	0.0	0.0	0.00013586
Jackson	0.0	0.154	6.225	0.0	0.0	0.0	0.0	6.17e-06	0.00024951	0.0	0.0	0.0
