Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.195	27.607
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	2.879	239.09
Cherokee	0.318	40.998
Sequoyah	0.0	0.0
McClain	21.013	496.683
Payne	0.01	5.63
Washington	0.582	74.391
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	10.507	248.342
Oklahoma	3.972	388.938
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.179	22.139
Caddo	5.842	198.808
Carter	0.0	0.0
Grady	31.52	746.025
Major	0.0	0.0
Rogers	0.237	31.471
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	8.908	303.158
Mayes	51.101	1292.807
Osage	0.476	59.04
Okmulgee	5.911	227.584
Stephens	0.119	14.759
Woodward	0.0	0.0
Muskogee	0.21	19.07
Latimer	0.0	0.0
Craig	9.715	277.488
Kingfisher	0.0	0.0
Pittsburg	18.938	572.897
Texas	17.817	606.317
Canadian	1.475	92.043
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	11.984	860.196
Cleveland	10.581	588.104
Nowata	0.1	13.122
Ottawa	0.168	21.316
Garvin	10.507	249.342
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	4.64	271.446
Jackson	0.0	0.0
