Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.044	3.353	9.3e-07	7.091e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	16.83	0.0	0.00021008
Kay	0.393	29.808	8.89e-06	0.00067499
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.216	16.395	5.4e-06	0.00041002
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.265	20.121	3.23e-06	0.00024525
Washington	1.002	76.011	1.932e-05	0.00146618
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.152	12.565	9.3e-06	0.0007666
Oklahoma	5.283	400.921	6.67e-06	0.00050584
Jefferson	0.15	12.771	2.456e-05	0.00208574
McIntosh	0.159	13.408	8.02e-06	0.00067668
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.064	5.363	1.27e-06	0.00010731
Delaware	0.318	25.651	7.44e-06	0.00060025
Caddo	0.112	9.372	3.87e-06	0.00032343
Carter	0.191	15.39	3.96e-06	0.00031945
Grady	0.0	0.372	0.0	6.69e-06
Major	0.179	14.718	2.336e-05	0.00192549
Rogers	0.231	19.582	2.51e-06	0.00021289
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.1	8.514	4.08e-06	0.0003464
Marshall	0.0	0.0	0.0	0.0
Mayes	0.069	6.569	1.67e-06	0.0001598
Osage	0.598	48.223	1.272e-05	0.00102572
Okmulgee	0.071	5.887	1.86e-06	0.00015358
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.293	23.598	4.09e-06	0.00032957
Latimer	0.0	0.0	0.0	0.0
Craig	0.071	5.887	4.99e-06	0.00041153
Kingfisher	0.053	4.616	3.38e-06	0.00029185
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.692	52.537	4.79e-06	0.00036371
Dewey	0.0	0.0	0.0	0.0
Tillman	0.168	14.058	2.287e-05	0.00191317
McCurtain	0.536	44.155	1.638e-05	0.00135019
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	1.218	128.98	4.33e-06	0.00045791
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.143	11.775	4.58e-06	0.0003777
Pottawatomie	0.318	25.651	4.38e-06	0.00035293
Garvin	0.0	0.0	0.0	0.0
Garfield	0.02	1.703	3.3e-07	2.795e-05
Grant	0.357	29.437	8.255e-05	0.00680464
Adair	0.0	0.0	0.0	0.0
Jackson	0.025	3.669	9.9e-07	0.00014705
