Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Sequoyah	0.0	0.0
McClain	0.438	922.564
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.219	461.279
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.016	301.119
Carter	0.0	0.0
Grady	0.656	1384.848
Major	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.025	459.177
Mayes	0.9	2307.303
Okmulgee	0.008	327.215
Latimer	0.0	0.0
Craig	0.1	460.955
Pittsburg	0.129	921.027
Texas	0.05	918.358
Tillman	0.0	0.0
McCurtain	0.0	0.0
Cleveland	0.004	750.377
Garvin	0.219	462.279
Grant	0.0	0.0
Jackson	0.0	0.0
