Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.607	21.225
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	6.572	157.311
Cherokee	0.949	30.612
Sequoyah	0.0	0.0
McClain	14.095	106.699
Payne	0.095	4.808
Washington	1.727	55.328
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	7.048	53.349
Oklahoma	9.987	271.296
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.524	16.3
Caddo	7.287	70.328
Carter	0.0	0.0
Grady	21.143	161.049
Major	0.0	0.0
Rogers	0.712	23.792
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	11.112	107.242
Mayes	38.423	305.171
Osage	1.398	43.468
Okmulgee	8.478	92.064
Stephens	0.35	10.867
Woodward	0.0	0.0
Muskogee	0.516	12.936
Latimer	0.0	0.0
Craig	9.079	77.716
Kingfisher	0.0	0.0
Pittsburg	19.615	174.028
Texas	22.224	214.48
Canadian	2.868	53.252
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	25.137	531.05
Cleveland	19.439	318.287
Nowata	0.3	9.861
Ottawa	0.499	15.808
Garvin	7.048	54.349
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	8.783	151.277
Jackson	0.0	0.0
