Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.033	6.077	5.63e-06	0.00104391
Logan	0.121	1.97	2.55e-06	4.166e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.574	14.455	7.16e-06	0.00018043
Kay	1.073	17.513	2.43e-05	0.00039658
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.59	9.632	1.476e-05	0.0002409
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.001	0.165	3e-08	4.72e-06
Payne	0.724	11.821	8.83e-06	0.00014409
Washington	2.736	44.659	5.278e-05	0.00086142
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.448	7.58	2.731e-05	0.00046247
Oklahoma	14.433	235.553	1.821e-05	0.0002972
Jefferson	0.451	7.878	7.359e-05	0.00128667
McIntosh	0.474	8.216	2.394e-05	0.00041462
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.19	3.286	3.8e-06	6.575e-05
Delaware	0.917	15.342	2.146e-05	0.00035903
Caddo	0.333	5.7	1.148e-05	0.0001967
Carter	0.55	9.205	1.142e-05	0.00019107
Grady	0.0	0.372	0.0	6.69e-06
Major	0.524	8.879	6.859e-05	0.00116159
Rogers	0.691	12.08	7.51e-06	0.00013133
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.3	5.252	1.222e-05	0.00021369
Marshall	0.0	0.0	0.0	0.0
Mayes	0.225	4.29	5.47e-06	0.00010436
Osage	1.724	28.844	3.667e-05	0.00061351
Okmulgee	0.21	3.552	5.47e-06	9.265e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.004	0.757	1e-07	1.751e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.844	14.115	1.178e-05	0.00019712
Latimer	0.0	0.0	0.0	0.0
Craig	0.21	3.552	1.466e-05	0.00024827
Kingfisher	0.162	2.882	1.025e-05	0.0001822
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	1.891	30.867	1.309e-05	0.00021369
Dewey	0.0	0.0	0.0	0.0
Tillman	0.499	8.55	6.791e-05	0.00116354
McCurtain	1.573	26.638	4.81e-05	0.00081453
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	4.243	84.997	1.506e-05	0.00030176
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.419	7.103	1.345e-05	0.00022786
Pottawatomie	0.917	15.342	1.262e-05	0.0002111
Garvin	0.0	0.0	0.0	0.0
Garfield	0.06	1.05	9.9e-07	1.724e-05
Grant	1.049	17.758	0.00024239	0.00410505
Adair	0.0	0.0	0.0	0.0
Jackson	0.126	2.476	5.04e-06	9.925e-05
