Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	2.751	46.027	3.434e-05	0.00057455
Kay	0.845	13.792	1.914e-05	0.0003123
Cherokee	0.463	9.245	9.51e-06	0.00018994
Sequoyah	0.856	13.605	2.078e-05	0.00033038
McClain	0.171	4.677	4.28e-06	0.00011698
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.35	5.919	1.001e-05	0.00016952
Payne	0.644	10.508	7.85e-06	0.00012808
Washington	1.932	31.524	3.726e-05	0.00060806
Beckham	0.604	9.851	2.78e-05	0.00045378
Noble	0.121	1.97	1.069e-05	0.00017453
Love	1.207	19.702	0.00011913	0.00194419
Kiowa	0.55	9.205	6.303e-05	0.00105458
Pawnee	0.885	14.448	5.401e-05	0.00088154
Oklahoma	0.147	26.705	1.8e-07	3.369e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.414	39.405	0.00041801	0.00682216
Le Flore	0.631	10.17	1.263e-05	0.00020348
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.55	9.205	1.142e-05	0.00019107
Grady	0.523	8.538	9.42e-06	0.00015369
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.55	9.205	3.976e-05	0.00066523
Pontotoc	0.322	5.254	8.42e-06	0.00013737
Seminole	2.414	39.405	9.824e-05	0.00160325
Marshall	0.0	0.0	0.0	0.0
Mayes	0.73	12.071	1.776e-05	0.00029364
Osage	0.914	16.433	1.945e-05	0.00034953
Okmulgee	0.005	0.859	1.2e-07	2.241e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.006	1.174	1.4e-07	2.713e-05
Woodward	0.55	9.205	2.721e-05	0.00045522
Muskogee	0.307	6.158	4.49e-06	9.008e-05
Out of OK	1.531	23.224	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.28	4.736	1.955e-05	0.00033102
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.466	7.98	1.061e-05	0.00018187
Texas	1.811	29.554	8.853e-05	0.00144481
Canadian	0.035	6.094	2.4e-07	4.219e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	12.555	204.905	1.936e-05	0.00031604
Cleveland	8.33	135.946	2.957e-05	0.00048265
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.629	10.655	2.018e-05	0.00034178
Pottawatomie	0.954	15.956	1.312e-05	0.00021954
Garvin	0.362	5.911	1.302e-05	0.00021253
Garfield	3.018	49.256	4.955e-05	0.00080863
Grant	0.0	0.0	0.0	0.0
Adair	1.394	23.32	6.312e-05	0.00105608
Jackson	0.322	5.254	1.29e-05	0.00021059
