Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.126	1.85	2.67e-06	3.911e-05
Choctaw	0.035	0.537	2.38e-06	3.659e-05
Wagoner	0.031	4.168	3.9e-07	5.202e-05
Kay	0.884	12.947	2.001e-05	0.00029317
Cherokee	0.734	11.271	1.508e-05	0.00023156
Sequoyah	0.66	10.026	1.603e-05	0.00024347
McClain	0.673	9.864	1.684e-05	0.00024669
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.33	5.013	9.45e-06	0.00014356
Payne	0.673	9.864	8.21e-06	0.00012024
Washington	2.188	32.058	4.221e-05	0.00061837
Beckham	0.631	9.248	2.908e-05	0.00042598
Noble	0.084	1.233	7.46e-06	0.00010922
Love	1.263	18.495	0.00012459	0.00182506
Kiowa	0.577	8.655	6.605e-05	0.00099154
Pawnee	0.715	10.481	4.365e-05	0.00063945
Oklahoma	11.952	175.088	1.508e-05	0.00022091
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.525	36.99	0.00043718	0.00640415
Le Flore	5.515	42.909	0.00011035	0.00085852
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.28	4.294	9.65e-06	0.00014818
Carter	0.577	8.655	1.197e-05	0.00017965
Grady	0.379	5.549	6.82e-06	9.988e-05
Major	0.55	8.355	7.198e-05	0.00109301
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.577	8.655	4.166e-05	0.00062546
Pontotoc	0.253	3.699	6.6e-06	9.671e-05
Seminole	2.525	36.99	0.00010274	0.00150502
Marshall	0.0	0.0	0.0	0.0
Mayes	0.604	8.953	1.468e-05	0.0002178
Osage	1.537	23.08	3.27e-05	0.00049093
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.423	6.347	9.77e-06	0.0001467
Woodward	0.577	8.655	2.851e-05	0.00042801
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.257	3.899	1.795e-05	0.00027254
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.35	5.367	7.97e-06	0.00012232
Texas	1.894	27.743	9.259e-05	0.00135628
Canadian	1.557	22.811	1.078e-05	0.00015792
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	1.1	16.71	3.365e-05	0.00051096
Tulsa	0.286	42.631	4.4e-07	6.575e-05
Cleveland	0.252	35.824	8.9e-07	0.00012719
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.734	11.14	2.353e-05	0.00035733
Pottawatomie	1.23	18.464	1.692e-05	0.00025405
Garvin	0.295	4.316	1.059e-05	0.00015517
Garfield	3.156	46.238	5.182e-05	0.00075908
Grant	0.55	8.355	0.00012719	0.00193133
Adair	1.115	16.733	5.048e-05	0.00075778
Jackson	0.253	3.699	1.012e-05	0.00014826
