Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.87	48.93	0.00049304	0.00840577
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	64.703	465.456	0.00080768	0.00581021
Kay	0.252	6.154	5.71e-06	0.00013935
Cherokee	1.153	22.701	2.369e-05	0.00046638
Sequoyah	0.0	0.0	0.0	0.0
McClain	3.049	28.3	7.625e-05	0.00070777
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.201	3.903	5.76e-06	0.00011177
Payne	0.328	7.154	4e-06	8.72e-05
Washington	2.152	41.169	4.151e-05	0.00079411
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	11.45	201.017	1.445e-05	0.00025362
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.19	3.8	4.45e-06	8.892e-05
Caddo	10.949	84.853	0.00037785	0.00292829
Carter	0.0	0.0	0.0	0.0
Grady	9.135	65.712	0.00016444	0.00118291
Major	0.0	0.0	0.0	0.0
Rogers	0.874	17.672	9.5e-06	0.00019212
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.229	4.249	5.99e-06	0.00011109
Seminole	0.0	0.0	0.0	0.0
Mayes	1.136	19.947	2.764e-05	0.00048525
Osage	2.052	36.968	4.365e-05	0.00078632
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.511	7.966	1.181e-05	0.00018412
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.43	8.233	6.29e-06	0.00012043
Out of OK	0.0	0.0	N/A	N/A
Creek	0.967	17.68	1.35e-05	0.00024691
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.192	3.78	4.38e-06	8.615e-05
Texas	0.0	0.0	0.0	0.0
Canadian	1.076	20.585	7.45e-06	0.00014251
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	52.572	580.491	8.108e-05	0.00089532
Cleveland	8.621	134.531	3.061e-05	0.00047762
Nowata	0.367	7.317	3.592e-05	0.00071609
Ottawa	0.604	11.717	1.937e-05	0.00037585
Pottawatomie	3.487	40.742	4.798e-05	0.00056057
Garvin	1.203	16.449	4.326e-05	0.00059146
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	36.973	265.975	0.00167435	0.01204488
Jackson	0.0	0.0	0.0	0.0
