Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.35	440.047	0.00040365	0.07559647
Logan	0.091	5.351	1.93e-06	0.00011315
Choctaw	-0.017	-1.027	-1.16e-06	-7.004e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.328	19.263	7.43e-06	0.00043619
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.255	14.982	6.38e-06	0.00037469
Comanche	-0.119	-7.191	-9.9e-07	-5.972e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.237	13.912	2.89e-06	0.00016958
Washington	0.783	46.017	1.511e-05	0.00088761
Beckham	0.0	0.0	0.0	0.0
Noble	0.073	4.281	6.46e-06	0.00037918
Love	-0.017	-1.027	-1.68e-06	-0.00010137
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.273	16.052	1.667e-05	0.0009794
Oklahoma	4.737	278.24	5.98e-06	0.00035105
Jefferson	-1.006	-60.612	-0.00016428	-0.00989902
McIntosh	0.0	0.0	0.0	0.0
Custer	0.036	2.14	1.25e-06	7.371e-05
Cotton	-0.017	-1.027	-2.95e-06	-0.00017786
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.237	13.912	4.26e-06	0.00025044
Major	0.0	0.0	0.0	0.0
Rogers	-2.756	-62.692	-2.996e-05	-0.00068155
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-2.159	-46.061	-0.00019403	-0.00413959
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.146	8.561	3.81e-06	0.00022384
Seminole	-0.017	-1.027	-6.9e-07	-4.18e-05
Mayes	1.827	71.641	4.445e-05	0.00174278
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-8.636	-184.245	-0.00022527	-0.00480618
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-4.021	-97.214	-0.00019886	-0.00480732
Muskogee	0.437	25.684	6.4e-06	0.0003757
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-21.447	-518.473	-0.00209631	-0.05067663
Craig	0.0	0.0	0.0	0.0
Kingfisher	4.088	98.827	0.00025848	0.00624852
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.583	34.245	4.04e-06	0.00023708
Tillman	-0.17	-10.273	-2.32e-05	-0.00139809
McCurtain	0.0	0.0	0.0	0.0
Tulsa	7.087	416.289	1.093e-05	0.00064206
Cleveland	4.701	276.099	1.669e-05	0.00098023
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.017	-1.027	-2.8e-07	-1.687e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.728	41.795	3.296e-05	0.00189273
Jackson	0.128	7.491	5.11e-06	0.00030025
