Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.073	2.902	1.54e-06	6.136e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.591	23.535	1.339e-05	0.00053294
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.144	6.004	3.5e-06	0.0001458
McClain	0.373	14.83	9.32e-06	0.0003709
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.144	6.004	4.12e-06	0.00017193
Payne	0.429	17.087	5.23e-06	0.00020828
Washington	1.369	54.485	2.64e-05	0.00105097
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.327	13.407	3.741e-05	0.00153593
Pawnee	0.373	14.83	2.273e-05	0.00090484
Oklahoma	7.345	292.415	9.27e-06	0.00036894
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.273	11.792	1.379e-05	0.00059512
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.109	4.717	2.19e-06	9.438e-05
Delaware	0.348	14.301	8.15e-06	0.00033466
Caddo	0.194	8.218	6.69e-06	0.00028362
Carter	0.327	13.407	6.78e-06	0.00027829
Grady	0.243	9.672	4.37e-06	0.00017411
Major	0.309	12.865	4.036e-05	0.00168304
Rogers	0.443	19.518	4.82e-06	0.00021219
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.327	13.407	2.36e-05	0.00096886
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.17	7.507	6.94e-06	0.00030543
Marshall	0.0	0.0	0.0	0.0
Mayes	0.026	3.779	6.4e-07	9.193e-05
Osage	0.958	39.327	2.037e-05	0.0008365
Okmulgee	0.123	5.146	3.22e-06	0.00013424
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.327	13.407	1.615e-05	0.000663
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.501	20.558	6.99e-06	0.0002871
Latimer	0.0	0.0	0.0	0.0
Craig	0.123	5.146	8.63e-06	0.00035971
Kingfisher	1.633	67.035	0.00010324	0.00423846
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.964	38.365	6.67e-06	0.0002656
Dewey	0.0	0.0	0.0	0.0
Tillman	0.291	12.328	3.958e-05	0.00167767
McCurtain	0.617	25.73	1.887e-05	0.00078679
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.267	11.15	8.58e-06	0.00035765
Pottawatomie	0.675	27.708	9.29e-06	0.00038124
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.034	1.501	5.6e-07	2.465e-05
Grant	0.617	25.73	0.00014264	0.00594783
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.077	3.984	3.1e-06	0.0001597
