Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.041	3.394	8.7e-07	7.178e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	16.83	0.0	0.00021008
Kay	0.364	30.173	8.25e-06	0.00068324
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.2	16.595	5.01e-06	0.00041503
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.246	20.366	3e-06	0.00024825
Washington	0.929	76.94	1.792e-05	0.0014841
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.143	12.708	8.75e-06	0.00077535
Oklahoma	4.9	405.821	6.18e-06	0.00051202
Jefferson	0.142	12.913	2.319e-05	0.00210893
McIntosh	0.15	13.559	7.59e-06	0.00068427
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.06	5.424	1.2e-06	0.00010851
Delaware	0.298	25.948	6.96e-06	0.00060722
Caddo	0.106	9.478	3.66e-06	0.00032708
Carter	0.179	15.569	3.71e-06	0.00032316
Grady	0.0	0.372	0.0	6.69e-06
Major	0.168	14.886	2.198e-05	0.00194747
Rogers	0.218	19.8	2.37e-06	0.00021525
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.095	8.609	3.85e-06	0.00035026
Marshall	0.0	0.0	0.0	0.0
Mayes	0.064	6.633	1.56e-06	0.00016136
Osage	0.56	48.783	1.19e-05	0.00103762
Okmulgee	0.067	5.955	1.75e-06	0.00015533
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.274	23.872	3.82e-06	0.00033339
Latimer	0.0	0.0	0.0	0.0
Craig	0.067	5.955	4.7e-06	0.00041623
Kingfisher	0.05	4.666	3.17e-06	0.00029501
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.642	53.179	4.45e-06	0.00036816
Dewey	0.0	0.0	0.0	0.0
Tillman	0.159	14.217	2.162e-05	0.0019348
McCurtain	0.504	44.659	1.541e-05	0.00136561
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	1.097	130.078	3.9e-06	0.00046181
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.134	11.909	4.31e-06	0.00038201
Pottawatomie	0.298	25.948	4.09e-06	0.00035702
Garvin	0.0	0.0	0.0	0.0
Garfield	0.019	1.722	3.1e-07	2.827e-05
Grant	0.336	29.773	7.768e-05	0.00688232
Adair	0.0	0.0	0.0	0.0
Jackson	0.021	3.69	8.5e-07	0.00014789
