Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.71	80.941	8.86e-06	0.00101037
Kay	0.222	24.736	5.04e-06	0.00056013
Cherokee	0.085	14.599	1.74e-06	0.00029992
Sequoyah	0.232	24.928	5.63e-06	0.00060535
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.089	10.314	2.55e-06	0.00029537
Payne	0.169	18.846	2.07e-06	0.00022972
Washington	0.508	56.539	9.81e-06	0.00109058
Beckham	0.159	17.668	7.32e-06	0.00081387
Noble	0.032	3.534	2.82e-06	0.00031302
Love	0.318	35.337	3.136e-05	0.00348695
Kiowa	0.142	16.188	1.627e-05	0.00185454
Pawnee	0.233	25.914	1.422e-05	0.00158106
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.636	70.673	0.00011004	0.0122357
Le Flore	0.168	18.432	3.36e-06	0.00036878
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.142	16.188	2.95e-06	0.00033602
Grady	0.138	15.313	2.48e-06	0.00027565
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.142	16.188	1.026e-05	0.00116984
Pontotoc	0.085	9.423	2.22e-06	0.00024638
Seminole	0.636	70.673	2.586e-05	0.00287547
Marshall	0.0	0.0	0.0	0.0
Mayes	0.191	21.433	4.63e-06	0.00052139
Osage	0.207	27.226	4.41e-06	0.0005791
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.142	16.188	7.02e-06	0.00080053
Muskogee	0.002	8.48	3e-08	0.00012404
Out of OK	0.476	44.69	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.071	8.251	4.98e-06	0.00057678
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.117	13.783	2.66e-06	0.00031414
Texas	0.477	53.005	2.33e-05	0.0025913
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	3.305	367.502	5.1e-06	0.00056682
Cleveland	2.193	243.823	7.78e-06	0.00086564
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.16	18.566	5.14e-06	0.00059553
Pottawatomie	0.246	28.06	3.39e-06	0.00038608
Garvin	0.095	10.601	3.43e-06	0.00038118
Garfield	0.794	88.342	1.304e-05	0.00145029
Grant	0.0	0.0	0.0	0.0
Adair	0.36	41.01	1.629e-05	0.00185718
Jackson	0.085	9.423	3.4e-06	0.0003777
