Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.04	4.752	8.5e-07	0.00010048
Choctaw	0.336	38.753	2.291e-05	0.00264199
Wagoner	0.802	97.931	1.001e-05	0.00122245
Kay	0.211	24.946	4.77e-06	0.00056489
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	16.915	728.382	0.00041078	0.0176882
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.32	30.145	9.16e-06	0.00086327
Payne	0.16	19.007	1.96e-06	0.00023168
Washington	0.491	58.208	9.48e-06	0.00112277
Beckham	0.15	17.819	6.93e-06	0.0008208
Noble	0.0	0.068	0.0	6e-06
Love	0.301	35.638	2.968e-05	0.00351663
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.221	26.134	1.346e-05	0.00159452
Oklahoma	0.0	42.964	0.0	5.421e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.602	71.275	0.00010416	0.01233986
Le Flore	0.159	18.591	3.18e-06	0.00037196
Delaware	0.0	3.158	0.0	7.389e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.15	17.819	2.71e-06	0.00032076
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.027	3.264	5.7e-07	6.917e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.09	10.691	2.36e-06	0.00027953
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.161	19.337	3.92e-06	0.00047042
Osage	0.312	38.084	6.63e-06	0.00081006
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	5.227	0.0	0.00012081
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.18	21.383	2.64e-06	0.00031278
Out of OK	0.442	45.132	N/A	N/A
Creek	0.0	11.683	0.0	0.00016317
Latimer	0.672	77.506	6.569e-05	0.00757556
Craig	0.058	7.278	4.08e-06	0.00050876
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.0	6.79	0.0	4.701e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	3.55	420.523	5.47e-06	0.00064859
Cleveland	2.487	294.604	8.83e-06	0.00104592
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.815	69.141	2.616e-05	0.00221785
Pottawatomie	0.223	27.203	3.06e-06	0.00037429
Garvin	0.09	10.691	3.25e-06	0.00038443
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.347	42.437	1.573e-05	0.00192178
Jackson	0.08	9.503	3.22e-06	0.00038091
