Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.034	3.502	7.1e-07	7.405e-05
Choctaw	0.009	0.976	6.1e-07	6.655e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.235	24.513	5.33e-06	0.00055509
Cherokee	0.187	20.5	3.84e-06	0.00042116
Sequoyah	0.17	18.405	4.14e-06	0.00044696
McClain	0.179	18.677	4.48e-06	0.00046709
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.085	9.203	2.44e-06	0.00026354
Payne	0.179	18.677	2.18e-06	0.00022765
Washington	0.583	60.699	1.124e-05	0.00117083
Beckham	0.168	17.509	7.74e-06	0.00080655
Noble	0.022	2.335	1.98e-06	0.0002068
Love	0.336	35.019	3.316e-05	0.00345559
Kiowa	0.15	16.046	1.723e-05	0.00183827
Pawnee	0.19	19.844	1.162e-05	0.00121074
Oklahoma	3.181	331.513	4.01e-06	0.00041827
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.672	70.038	0.00011636	0.01212566
Le Flore	3.98	168.5	7.963e-05	0.00337136
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.071	7.81	2.46e-06	0.00026951
Carter	0.15	16.046	3.12e-06	0.00033307
Grady	0.101	10.506	1.81e-06	0.00018912
Major	0.142	15.338	1.858e-05	0.00200651
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.15	16.046	1.087e-05	0.00115958
Pontotoc	0.067	7.004	1.76e-06	0.00018312
Seminole	0.672	70.038	2.735e-05	0.00284962
Marshall	0.0	0.0	0.0	0.0
Mayes	0.159	16.77	3.87e-06	0.00040796
Osage	0.401	42.79	8.53e-06	0.00091015
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.11	11.767	2.55e-06	0.00027198
Woodward	0.15	16.046	7.44e-06	0.0007935
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.066	7.158	4.63e-06	0.00050032
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.089	9.762	2.03e-06	0.00022248
Texas	0.504	52.528	2.464e-05	0.002568
Canadian	0.414	43.19	2.87e-06	0.000299
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.284	30.676	8.68e-06	0.000938
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.189	20.45	6.07e-06	0.00065599
Pottawatomie	0.321	34.232	4.41e-06	0.000471
Garvin	0.078	8.171	2.82e-06	0.00029381
Garfield	0.84	87.547	1.379e-05	0.00143725
Grant	0.142	15.338	3.282e-05	0.00354549
Adair	0.291	31.023	1.317e-05	0.00140489
Jackson	0.067	7.004	2.69e-06	0.00028072
