Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.001	3.906	2e-08	8.26e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	16.83	0.0	0.00021008
Kay	0.01	34.724	2.2e-07	0.0007863
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.005	19.098	1.3e-07	0.00047763
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.006	23.439	8e-08	0.0002857
Washington	0.024	88.546	4.7e-07	0.00170796
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.001	14.44	7e-08	0.00088105
Oklahoma	0.128	467.036	1.6e-07	0.00058926
Jefferson	0.001	14.493	1e-07	0.00236705
McIntosh	0.001	15.281	4e-08	0.00077117
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	6.112	1e-08	0.0001223
Delaware	0.003	29.608	8e-08	0.00069287
Caddo	0.001	10.726	2e-08	0.00037014
Carter	0.002	17.765	4e-08	0.00036874
Grady	0.0	0.372	0.0	6.69e-06
Major	0.001	16.916	1.8e-07	0.00221297
Rogers	0.001	22.223	1e-08	0.0002416
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.0	9.662	2e-08	0.00039313
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	7.118	0.0	0.00017316
Osage	0.007	55.664	1.4e-07	0.00118398
Okmulgee	0.001	6.766	1e-08	0.00017651
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.003	27.24	4e-08	0.00038042
Latimer	0.0	0.0	0.0	0.0
Craig	0.001	6.766	4e-08	0.00047297
Kingfisher	0.0	5.195	1e-08	0.00032846
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.017	61.201	1.2e-07	0.00042369
Dewey	0.0	0.0	0.0	0.0
Tillman	0.001	16.088	1.3e-07	0.0021895
McCurtain	0.004	50.748	1.3e-07	0.00155178
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	0.0	136.337	0.0	0.00048403
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.001	13.533	4e-08	0.00043409
Pottawatomie	0.003	29.608	5e-08	0.00040738
Garvin	0.0	0.0	0.0	0.0
Garfield	0.0	1.932	0.0	3.172e-05
Grant	0.003	33.832	6.4e-07	0.00782059
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	3.749	0.0	0.00015025
