Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.003	88.844	4e-08	0.00110902
Kay	0.001	27.356	3e-08	0.00061946
Cherokee	0.0	15.021	0.0	0.0003086
Sequoyah	0.003	27.778	7e-08	0.00067456
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.0	11.279	1e-08	0.000323
Payne	0.001	20.843	1e-08	0.00025405
Washington	0.003	62.528	6e-08	0.0012061
Beckham	0.001	19.54	5e-08	0.00090008
Noble	0.0	3.908	2e-08	0.00034618
Love	0.002	39.08	1.9e-07	0.00385631
Kiowa	0.001	17.769	7e-08	0.0020356
Pawnee	0.001	28.658	9e-08	0.00174853
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.004	78.16	6.8e-07	0.01353178
Le Flore	0.001	20.461	3e-08	0.00040939
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.001	17.769	1e-08	0.00036882
Grady	0.001	16.935	2e-08	0.00030485
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.001	17.769	4e-08	0.00128405
Pontotoc	0.001	10.421	1e-08	0.00027247
Seminole	0.004	78.16	1.6e-07	0.00318006
Marshall	0.0	0.0	0.0	0.0
Mayes	0.001	23.614	2e-08	0.00057444
Osage	0.0	29.062	0.0	0.00061816
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.001	17.769	3e-08	0.00087868
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.023	50.635	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	9.023	2e-08	0.00063073
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	15.018	1e-08	0.00034227
Texas	0.003	58.62	1.4e-07	0.00286579
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.02	406.43	3e-08	0.00062686
Cleveland	0.014	269.651	5e-08	0.00095733
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.001	20.303	2e-08	0.00065124
Pottawatomie	0.001	30.799	1e-08	0.00042377
Garvin	0.001	11.724	2e-08	0.00042156
Garfield	0.005	97.7	8e-08	0.00160392
Grant	0.0	0.0	0.0	0.0
Adair	0.002	45.014	7e-08	0.0020385
Jackson	0.001	10.421	2e-08	0.0004177
