Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.003	278.194
Sequoyah	0.0	0.0
McClain	1.396	914.345
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.698	457.169
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.246	300.034
Carter	0.0	0.0
Grady	2.094	1372.519
Major	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.375	457.522
Mayes	3.195	2289.05
Okmulgee	0.211	326.46
Latimer	0.0	0.0
Craig	0.522	458.165
Pittsburg	0.937	916.258
Texas	0.75	915.049
Canadian	0.006	113.999
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	0.022	1031.079
Cleveland	0.108	750.165
Garvin	0.698	458.169
Grant	0.0	0.0
Adair	0.031	341.501
Jackson	0.0	0.0
