Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	66.0	0.0	0.0	7.0	0.0	0.0	0.01133826	0.0	0.0	0.00120254
Logan	0.441	4.757	34.757	0.0	0.0	1.0	9.33e-06	0.00010059	0.00073496	0.0	0.0	2.115e-05
Choctaw	0.975	9.501	117.501	0.0	0.0	1.0	6.647e-05	0.00064774	0.0080107	0.0	0.0	6.818e-05
Wagoner	10.981	74.351	289.351	0.0	0.0	17.0	0.00013707	0.00092811	0.00361192	0.0	0.0	0.00021221
Kay	2.845	23.478	103.478	0.0	0.0	7.0	6.442e-05	0.00053165	0.0023432	0.0	0.0	0.00015851
Cherokee	2.692	27.79	93.79	0.0	0.0	1.0	5.531e-05	0.00057093	0.00192686	0.0	0.0	2.054e-05
Sequoyah	0.221	2.779	28.779	0.0	0.0	3.0	5.37e-06	6.749e-05	0.00069888	0.0	0.0	7.285e-05
McClain	1.234	13.043	143.043	0.0	0.0	4.0	3.086e-05	0.0003262	0.00357742	0.0	0.0	0.00010004
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	4.106	45.841	422.841	0.258	2.226	7.226	3.41e-05	0.00038067	0.00351133	2.14e-06	1.848e-05	6.001e-05
Lincoln	0.365	4.071	31.071	0.0	0.0	2.0	1.045e-05	0.00011658	0.00088978	0.0	0.0	5.727e-05
Payne	32.93	259.732	523.732	0.0	0.0	1.0	0.00040139	0.00316592	0.00638386	0.0	0.0	1.219e-05
Washington	7.694	51.022	428.022	0.819	4.297	42.297	0.00014841	0.00098416	0.00825612	1.58e-05	8.288e-05	0.00081587
Beckham	0.099	1.11	10.11	0.819	4.297	4.297	4.56e-06	5.113e-05	0.00046571	3.773e-05	0.00019794	0.00019794
Noble	2.411	24.886	53.886	0.819	4.297	4.297	0.00021357	0.00220445	0.00477332	7.255e-05	0.00038064	0.00038064
Love	0.28	3.884	29.884	0.819	4.297	4.297	2.763e-05	0.00038326	0.00294888	8.082e-05	0.00042402	0.00042402
Kiowa	0.0	0.0	6.0	0.819	4.297	4.297	0.0	0.0	0.00068736	9.383e-05	0.00049227	0.00049227
Pawnee	0.613	7.605	57.605	0.0	0.0	2.0	3.74e-05	0.000464	0.00351464	0.0	0.0	0.00012203
Oklahoma	117.292	885.122	3032.122	0.752	3.946	68.946	0.00014799	0.00111676	0.00382563	9.5e-07	4.98e-06	8.699e-05
