Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
2020-03-21	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
2020-03-22	0.003	3e-08	0.008	7e-08	0.0	0.0	0.0	0.0
2020-03-23	0.004	4e-08	0.012	1.1e-07	0.0	0.0	0.0	0.0
2020-03-24	0.007	6e-08	0.019	1.7e-07	0.0	0.0	0.0	0.0
2020-03-25	0.01	9e-08	0.029	2.7e-07	0.0	0.0	0.0	0.0
2020-03-26	0.014	1.3e-07	0.044	3.9e-07	0.0	0.0	0.0	0.0
2020-03-27	0.017	1.6e-07	0.061	5.5e-07	0.0	0.0	0.0	0.0
2020-03-28	0.02	1.8e-07	0.08	7.3e-07	0.0	0.0	0.0	0.0
2020-03-29	0.021	1.9e-07	0.101	9.2e-07	0.0	0.0	0.001	1e-08
2020-03-30	0.022	2e-07	0.123	1.12e-06	0.0	0.0	0.001	1e-08
2020-03-31	0.022	2e-07	0.146	1.32e-06	0.0	0.0	0.001	1e-08
2020-04-01	0.023	2.1e-07	0.168	1.53e-06	0.0	0.0	0.001	1e-08
2020-04-02	0.023	2.1e-07	0.191	1.73e-06	0.0	0.0	0.001	1e-08
2020-04-03	0.023	2.1e-07	0.214	1.94e-06	0.0	0.0	0.001	1e-08
2020-04-04	0.022	2e-07	0.236	2.14e-06	0.0	0.0	0.001	1e-08
2020-04-05	0.022	2e-07	0.258	2.34e-06	0.0	0.0	0.002	1e-08
2020-04-06	0.021	1.9e-07	0.279	2.53e-06	0.0	0.0	0.002	2e-08
2020-04-07	0.02	1.8e-07	0.299	2.71e-06	0.0	0.0	0.002	2e-08
2020-04-08	0.019	1.7e-07	0.318	2.88e-06	0.0	0.0	0.002	2e-08
2020-04-09	0.016	1.5e-07	0.334	3.03e-06	0.0	0.0	0.002	2e-08
2020-04-10	0.014	1.3e-07	0.348	3.16e-06	0.0	0.0	0.002	2e-08
2020-04-11	0.012	1.1e-07	0.36	3.27e-06	0.0	0.0	0.002	2e-08
2020-04-12	0.01	9e-08	0.371	3.36e-06	0.0	0.0	0.002	2e-08
2020-04-13	0.009	8e-08	0.38	3.44e-06	0.0	0.0	0.002	2e-08
2020-04-14	0.007	6e-08	0.387	3.51e-06	0.0	0.0	0.002	2e-08
2020-04-15	0.006	5e-08	0.392	3.56e-06	0.0	0.0	0.002	2e-08
2020-04-16	0.005	4e-08	0.397	3.6e-06	0.0	0.0	0.002	2e-08
2020-04-17	0.004	4e-08	0.401	3.64e-06	0.0	0.0	0.002	2e-08
2020-04-18	0.004	3e-08	0.405	3.67e-06	0.0	0.0	0.002	2e-08
2020-04-19	0.003	3e-08	0.408	3.7e-06	0.0	0.0	0.002	2e-08
2020-04-20	0.003	2e-08	0.411	3.73e-06	0.0	0.0	0.002	2e-08
2020-04-21	0.002	2e-08	0.413	3.74e-06	0.0	0.0	0.002	2e-08
2020-04-22	0.001	1e-08	0.414	3.76e-06	0.0	0.0	0.002	2e-08
2020-04-23	0.001	1e-08	0.415	3.77e-06	0.0	0.0	0.002	2e-08
2020-04-24	0.001	1e-08	0.416	3.77e-06	0.0	0.0	0.002	2e-08
2020-04-25	0.001	1e-08	0.417	3.78e-06	0.0	0.0	0.002	2e-08
2020-04-26	0.0	0.0	0.417	3.78e-06	0.0	0.0	0.003	2e-08
2020-04-27	0.417	3.78e-06	0.834	7.57e-06	0.003	2e-08	0.005	5e-08
