Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
2020-03-20	0.003	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
2020-03-21	0.004	4e-08	0.009	9e-08	0.0	0.0	0.0	0.0
2020-03-22	0.006	5e-08	0.015	1.4e-07	0.0	0.0	0.0	0.0
2020-03-23	0.008	7e-08	0.023	2.1e-07	0.0	0.0	0.0	0.0
2020-03-24	0.013	1.1e-07	0.036	3.2e-07	0.0	0.0	0.0	0.0
2020-03-25	0.019	1.7e-07	0.055	4.9e-07	0.0	0.0	0.0	0.0
2020-03-26	0.026	2.4e-07	0.081	7.3e-07	0.0	0.0	0.0	0.0
2020-03-27	0.032	2.9e-07	0.113	1.02e-06	0.0	0.0	0.0	0.0
2020-03-28	0.036	3.3e-07	0.149	1.35e-06	0.0	0.0	0.0	0.0
2020-03-29	0.039	3.5e-07	0.188	1.7e-06	0.0	0.0	0.0	0.0
2020-03-30	0.041	3.7e-07	0.228	2.07e-06	0.0	0.0	0.0	0.0
2020-03-31	0.041	3.8e-07	0.27	2.45e-06	0.0	0.0	0.0	0.0
2020-04-01	0.042	3.8e-07	0.312	2.83e-06	0.0	0.0	0.0	0.0
2020-04-02	0.042	3.9e-07	0.354	3.21e-06	0.0	0.0	0.0	0.0
2020-04-03	0.042	3.8e-07	0.396	3.59e-06	0.0	0.0	0.0	0.0
2020-04-04	0.041	3.8e-07	0.438	3.97e-06	0.0	0.0	0.0	0.0
2020-04-05	0.041	3.7e-07	0.478	4.34e-06	0.0	0.0	0.0	0.0
2020-04-06	0.038	3.5e-07	0.517	4.69e-06	0.0	0.0	0.001	1e-08
2020-04-07	0.037	3.4e-07	0.554	5.03e-06	0.0	0.0	0.001	1e-08
2020-04-08	0.035	3.2e-07	0.589	5.34e-06	0.0	0.0	0.001	1e-08
2020-04-09	0.03	2.8e-07	0.619	5.62e-06	0.0	0.0	0.001	1e-08
2020-04-10	0.026	2.4e-07	0.646	5.86e-06	0.0	0.0	0.002	1e-08
2020-04-11	0.023	2e-07	0.668	6.06e-06	0.0	0.0	0.002	2e-08
2020-04-12	0.019	1.8e-07	0.688	6.24e-06	0.0	0.0	0.002	2e-08
2020-04-13	0.016	1.5e-07	0.704	6.39e-06	0.0	0.0	0.002	2e-08
2020-04-14	0.013	1.2e-07	0.717	6.51e-06	0.0	0.0	0.003	2e-08
2020-04-15	0.01	1e-07	0.727	6.6e-06	0.0	0.0	0.003	3e-08
2020-04-16	0.009	8e-08	0.736	6.68e-06	0.0	0.0	0.003	3e-08
2020-04-17	0.008	7e-08	0.744	6.75e-06	0.0	0.0	0.003	3e-08
2020-04-18	0.007	6e-08	0.751	6.81e-06	0.0	0.0	0.004	3e-08
2020-04-19	0.006	5e-08	0.757	6.87e-06	0.0	0.0	0.004	3e-08
2020-04-20	0.005	4e-08	0.761	6.91e-06	0.0	0.0	0.004	4e-08
2020-04-21	0.004	3e-08	0.765	6.94e-06	0.0	0.0	0.004	4e-08
2020-04-22	0.003	2e-08	0.768	6.97e-06	0.0	0.0	0.004	4e-08
2020-04-23	0.002	2e-08	0.77	6.99e-06	0.0	0.0	0.004	4e-08
2020-04-24	0.002	1e-08	0.771	7e-06	0.0	0.0	0.004	4e-08
2020-04-25	0.001	1e-08	0.772	7.01e-06	0.0	0.0	0.004	4e-08
2020-04-26	0.001	0.0	0.773	7.01e-06	0.0	0.0	0.004	4e-08
2020-04-27	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.004	4e-08
2020-04-28	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-04-29	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-04-30	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-05-01	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-05-02	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-05-03	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-05-04	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-05-05	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
2020-05-06	0.0	0.0	0.773	7.01e-06	0.0	0.0	0.005	4e-08
