Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	40.957	1.33e-06	40.957	1.33e-06	0.0	0.0	0.0	0.0
2020-03-23	40.957	1.33e-06	81.913	2.66e-06	0.0	0.0	0.0	0.0
2020-03-24	40.957	1.33e-06	122.87	3.99e-06	0.0	0.0	0.0	0.0
2020-03-25	81.913	2.66e-06	204.783	6.65e-06	0.0	0.0	0.0	0.0
2020-03-26	204.783	6.65e-06	409.567	1.329e-05	0.0	0.0	0.0	0.0
2020-03-27	327.653	1.063e-05	737.22	2.393e-05	0.0	0.0	0.0	0.0
2020-03-28	450.523	1.462e-05	1187.743	3.855e-05	0.0	0.0	0.0	0.0
2020-03-29	614.35	1.994e-05	1802.093	5.849e-05	0.0	0.0	0.0	0.0
2020-03-30	982.96	3.19e-05	2785.054	9.04e-05	0.0	0.0	0.0	0.0
2020-03-31	1474.44	4.786e-05	4259.494	0.00013825	0.0	0.0	0.0	0.0
2020-04-01	2047.834	6.647e-05	6307.327	0.00020472	0.246	1e-08	0.246	1e-08
2020-04-02	2498.357	8.109e-05	8805.684	0.00028581	0.246	1e-08	0.491	2e-08
2020-04-03	2826.01	9.172e-05	11631.694	0.00037753	0.246	1e-08	0.737	2e-08
2020-04-04	3030.794	9.837e-05	14662.488	0.0004759	0.491	2e-08	1.229	4e-08
2020-04-05	3194.62	0.00010369	17857.108	0.00057959	1.229	4e-08	2.457	8e-08
2020-04-06	3235.577	0.00010502	21092.685	0.00068461	1.966	6e-08	4.423	1.4e-07
2020-04-07	3276.534	0.00010635	24369.219	0.00079096	2.703	9e-08	7.126	2.3e-07
2020-04-08	3317.49	0.00010768	27686.709	0.00089863	3.686	1.2e-07	10.813	3.5e-07
2020-04-09	3276.534	0.00010635	30963.243	0.00100498	5.898	1.9e-07	16.71	5.4e-07
2020-04-10	3235.577	0.00010502	34198.82	0.00111	8.847	2.9e-07	25.557	8.3e-07
2020-04-11	3194.62	0.00010369	37393.44	0.00121369	12.287	4e-07	37.844	1.23e-06
2020-04-12	2989.837	9.704e-05	40383.277	0.00131073	14.99	4.9e-07	52.834	1.71e-06
2020-04-13	2907.924	9.438e-05	43291.2	0.00140511	16.956	5.5e-07	69.79	2.27e-06
2020-04-14	2744.097	8.907e-05	46035.297	0.00149418	18.185	5.9e-07	87.975	2.86e-06
2020-04-15	2375.487	7.71e-05	48410.784	0.00157128	19.168	6.2e-07	107.143	3.48e-06
2020-04-16	2047.834	6.647e-05	50458.618	0.00163775	19.413	6.3e-07	126.556	4.11e-06
2020-04-17	1761.137	5.716e-05	52219.755	0.00169491	19.659	6.4e-07	146.215	4.75e-06
2020-04-18	1515.397	4.919e-05	53735.151	0.00174409	19.905	6.5e-07	166.12	5.39e-06
2020-04-19	1269.657	4.121e-05	55004.808	0.0017853	19.659	6.4e-07	185.779	6.03e-06
2020-04-20	1023.917	3.323e-05	56028.725	0.00181854	19.413	6.3e-07	205.193	6.66e-06
2020-04-21	819.133	2.659e-05	56847.858	0.00184512	19.168	6.2e-07	224.361	7.28e-06
2020-04-22	696.263	2.26e-05	57544.122	0.00186772	17.939	5.8e-07	242.3	7.86e-06
2020-04-23	614.35	1.994e-05	58158.472	0.00188766	17.448	5.7e-07	259.747	8.43e-06
2020-04-24	532.437	1.728e-05	58690.908	0.00190495	16.465	5.3e-07	276.212	8.97e-06
2020-04-25	450.523	1.462e-05	59141.432	0.00191957	14.253	4.6e-07	290.465	9.43e-06
2020-04-26	368.61	1.196e-05	59510.042	0.00193153	12.287	4e-07	302.752	9.83e-06
2020-04-27	286.697	9.31e-06	59796.738	0.00194084	10.567	3.4e-07	313.319	1.017e-05
2020-04-28	204.783	6.65e-06	60001.522	0.00194748	9.092	3e-07	322.411	1.046e-05
2020-04-29	163.827	5.32e-06	60165.349	0.0019528	7.618	2.5e-07	330.029	1.071e-05
2020-04-30	122.87	3.99e-06	60288.219	0.00195679	6.144	2e-07	336.172	1.091e-05
2020-05-01	81.913	2.66e-06	60370.132	0.00195945	4.915	1.6e-07	341.087	1.107e-05
2020-05-02	40.957	1.33e-06	60411.089	0.00196078	4.178	1.4e-07	345.265	1.121e-05
2020-05-03	0.0	0.0	60411.089	0.00196078	3.686	1.2e-07	348.951	1.133e-05
2020-05-04	0.0	0.0	60411.089	0.00196078	3.195	1e-07	352.145	1.143e-05
2020-05-05	0.0	0.0	60411.089	0.00196078	2.703	9e-08	354.849	1.152e-05
2020-05-06	0.0	0.0	60411.089	0.00196078	2.212	7e-08	357.06	1.159e-05
2020-05-07	0.0	0.0	60411.089	0.00196078	1.72	6e-08	358.78	1.165e-05
2020-05-08	0.0	0.0	60411.089	0.00196078	1.229	4e-08	360.009	1.168e-05
2020-05-09	0.0	0.0	60411.089	0.00196078	0.983	3e-08	360.992	1.172e-05
2020-05-10	0.0	0.0	60411.089	0.00196078	0.737	2e-08	361.729	1.174e-05
2020-05-11	0.0	0.0	60411.089	0.00196078	0.491	2e-08	362.221	1.176e-05
2020-05-12	0.0	0.0	60411.089	0.00196078	0.246	1e-08	362.467	1.176e-05
