Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.079	0.0	0.079	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.079	0.0	0.158	1e-08	0.0	0.0	0.001	0.0
2020-03-24	0.079	0.0	0.237	1e-08	0.0	0.0	0.001	0.0
2020-03-25	0.158	1e-08	0.395	1e-08	0.001	0.0	0.002	0.0
2020-03-26	0.395	1e-08	0.79	3e-08	0.002	0.0	0.005	0.0
2020-03-27	0.632	2e-08	1.422	5e-08	0.004	0.0	0.009	0.0
2020-03-28	0.869	3e-08	2.291	7e-08	0.005	0.0	0.014	0.0
2020-03-29	1.185	4e-08	3.476	1.1e-07	0.007	0.0	0.021	0.0
2020-03-30	1.896	6e-08	5.373	1.7e-07	0.011	0.0	0.032	0.0
2020-03-31	2.844	9e-08	8.217	2.7e-07	0.017	0.0	0.049	0.0
2020-04-01	3.95	1.3e-07	12.167	3.9e-07	0.024	0.0	0.073	0.0
2020-04-02	4.82	1.6e-07	16.987	5.5e-07	0.029	0.0	0.102	0.0
2020-04-03	5.452	1.8e-07	22.439	7.3e-07	0.033	0.0	0.135	0.0
2020-04-04	5.847	1.9e-07	28.285	9.2e-07	0.035	0.0	0.17	1e-08
2020-04-05	6.163	2e-07	34.448	1.12e-06	0.037	0.0	0.207	1e-08
2020-04-06	6.242	2e-07	40.69	1.32e-06	0.037	0.0	0.244	1e-08
2020-04-07	6.321	2.1e-07	47.01	1.53e-06	0.038	0.0	0.282	1e-08
2020-04-08	6.4	2.1e-07	53.41	1.73e-06	0.038	0.0	0.32	1e-08
2020-04-09	6.321	2.1e-07	59.731	1.94e-06	0.038	0.0	0.358	1e-08
2020-04-10	6.242	2e-07	65.973	2.14e-06	0.037	0.0	0.396	1e-08
2020-04-11	6.163	2e-07	72.135	2.34e-06	0.037	0.0	0.433	1e-08
2020-04-12	5.768	1.9e-07	77.903	2.53e-06	0.035	0.0	0.467	2e-08
2020-04-13	5.61	1.8e-07	83.513	2.71e-06	0.034	0.0	0.501	2e-08
2020-04-14	5.294	1.7e-07	88.806	2.88e-06	0.032	0.0	0.533	2e-08
2020-04-15	4.583	1.5e-07	93.389	3.03e-06	0.027	0.0	0.56	2e-08
2020-04-16	3.95	1.3e-07	97.339	3.16e-06	0.024	0.0	0.584	2e-08
2020-04-17	3.397	1.1e-07	100.737	3.27e-06	0.02	0.0	0.604	2e-08
2020-04-18	2.923	9e-08	103.66	3.36e-06	0.018	0.0	0.622	2e-08
2020-04-19	2.449	8e-08	106.109	3.44e-06	0.015	0.0	0.637	2e-08
2020-04-20	1.975	6e-08	108.084	3.51e-06	0.012	0.0	0.649	2e-08
2020-04-21	1.58	5e-08	109.665	3.56e-06	0.009	0.0	0.658	2e-08
2020-04-22	1.343	4e-08	111.008	3.6e-06	0.008	0.0	0.666	2e-08
2020-04-23	1.185	4e-08	112.193	3.64e-06	0.007	0.0	0.673	2e-08
2020-04-24	1.027	3e-08	113.22	3.67e-06	0.006	0.0	0.679	2e-08
2020-04-25	0.869	3e-08	114.089	3.7e-06	0.005	0.0	0.685	2e-08
2020-04-26	0.711	2e-08	114.8	3.73e-06	0.004	0.0	0.689	2e-08
2020-04-27	0.553	2e-08	115.353	3.74e-06	0.003	0.0	0.692	2e-08
2020-04-28	0.395	1e-08	115.748	3.76e-06	0.002	0.0	0.694	2e-08
2020-04-29	0.316	1e-08	116.064	3.77e-06	0.002	0.0	0.696	2e-08
2020-04-30	0.237	1e-08	116.301	3.77e-06	0.001	0.0	0.698	2e-08
2020-05-01	0.158	1e-08	116.459	3.78e-06	0.001	0.0	0.699	2e-08
2020-05-02	0.079	0.0	116.538	3.78e-06	0.0	0.0	0.699	2e-08
2020-05-03	116.538	3.78e-06	233.077	7.57e-06	0.699	2e-08	1.398	5e-08
