Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Marathon	1.0	0.0	0.0	0.0	7.38e-06	0.0	5.0	2.0	1.25	3.69e-05	1.476e-05	9.225e-06	2020-03-22
Marathon	1	0	0	0	7.38e-6	0	5	2	1.25	3.69e-5	1.476e-5	9.225e-6	0	0	2020-03-23
Marathon	1	0	0	0	7.38e-6	0	5	2	1.25	3.69e-5	1.476e-5	9.225e-6	0	0	0	0	2020-03-24
Marathon	1	0	0	0	7.38e-6	0	5	2	1.25	3.69e-5	1.476e-5	9.225e-6	0	0	0	0	2020-03-25
Marathon	1	0	0	0	7.38e-6	0	5	2	1.25	3.69e-5	1.476e-5	9.225e-6	0	0	0	0	2020-03-26
Marathon	1	0	0	0	7.38e-06	0.0	5	2	1.25	3.69e-05	1.476e-05	9.225e-06	0	0	100	0	2020-03-27
Marathon	1	0	0	0	7.38e-06	0.0	5	2	1.25	3.69e-05	1.476e-05	9.225e-06	0	0	100	0	2020-03-28
Marathon	1	0	0	0	7.38e-06	0.0	5	2	1.25	3.69e-05	1.476e-05	9.225e-06	0	0	0	0	2020-03-29
Marathon	2	0	0	0	1.477e-05	0.0	10	4	2.5	7.385e-05	2.954e-05	1.84625e-05	1	0	0	0	2020-03-30
Marathon	3	0	0	0	2.215e-05	0.0	15	6	3.75	0.00011075	4.43e-05	2.76875e-05	1	0	0	0	2020-03-31
Marathon	5	0	0	0	3.692e-05	0.0	25	10	6.25	0.0001846	7.384e-05	4.615e-05	2	0	100	0	2020-04-01
Marathon	8	0	0	0	5.907e-05	0.0	40	16	10	0.00029535	0.00011814	7.38375e-05	3	0	50	0	2020-04-02
Marathon	9	0	0	0	6.646e-05	0.0	45	18	11.25	0.0003323	0.00013292	8.3075e-05	1	0	0	0	2020-04-03
Marathon	9	0	0	0	6.646e-05	0.0	45	18	11.25	0.0003323	0.00013292	8.3075e-05	0	0	0	0	2020-04-04
Marathon	12	0	0	0	8.861e-05	0.0	60	24	15	0.00044305	0.00017722	0.0001107625	3	0	0	0	2020-04-05
