Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.003	1e-08	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.003	1e-08	0.007	2e-08	0.0	0.0	0.0	0.0
2020-03-21	0.003	1e-08	0.01	4e-08	0.0	0.0	0.0	0.0
2020-03-22	0.007	2e-08	0.017	6e-08	0.0	0.0	0.0	0.0
2020-03-23	0.017	6e-08	0.034	1.2e-07	0.0	0.0	0.0	0.0
2020-03-24	0.027	1e-07	0.061	2.1e-07	0.0	0.0	0.0	0.0
2020-03-25	0.038	1.3e-07	0.099	3.5e-07	0.0	0.0	0.001	0.0
2020-03-26	0.051	1.8e-07	0.15	5.2e-07	0.0	0.0	0.001	0.0
2020-03-27	0.082	2.9e-07	0.232	8.1e-07	0.0	0.0	0.001	0.0
2020-03-28	0.123	4.3e-07	0.355	1.24e-06	0.001	0.0	0.002	1e-08
2020-03-29	0.171	6e-07	0.526	1.83e-06	0.001	0.0	0.003	1e-08
2020-03-30	0.208	7.3e-07	0.734	2.56e-06	0.001	0.0	0.004	2e-08
2020-03-31	0.236	8.2e-07	0.969	3.38e-06	0.001	0.0	0.006	2e-08
2020-04-01	0.253	8.8e-07	1.222	4.26e-06	0.002	1e-08	0.007	3e-08
2020-04-02	0.266	9.3e-07	1.488	5.19e-06	0.002	1e-08	0.009	3e-08
2020-04-03	0.27	9.4e-07	1.758	6.13e-06	0.002	1e-08	0.011	4e-08
2020-04-04	0.273	9.5e-07	2.031	7.09e-06	0.002	1e-08	0.012	4e-08
2020-04-05	0.276	9.6e-07	2.307	8.05e-06	0.002	1e-08	0.014	5e-08
2020-04-06	0.273	9.5e-07	2.58	9e-06	0.002	1e-08	0.015	5e-08
2020-04-07	0.27	9.4e-07	2.85	9.94e-06	0.002	1e-08	0.017	6e-08
2020-04-08	0.266	9.3e-07	3.116	1.087e-05	0.002	1e-08	0.019	7e-08
2020-04-09	0.249	8.7e-07	3.366	1.174e-05	0.001	1e-08	0.02	7e-08
2020-04-10	0.242	8.5e-07	3.608	1.259e-05	0.001	1e-08	0.022	8e-08
2020-04-11	0.229	8e-07	3.837	1.338e-05	0.001	0.0	0.023	8e-08
2020-04-12	0.198	6.9e-07	4.035	1.408e-05	0.001	0.0	0.024	8e-08
2020-04-13	0.171	6e-07	4.205	1.467e-05	0.001	0.0	0.025	9e-08
2020-04-14	0.147	5.1e-07	4.352	1.518e-05	0.001	0.0	0.026	9e-08
2020-04-15	0.126	4.4e-07	4.478	1.562e-05	0.001	0.0	0.027	9e-08
2020-04-16	0.106	3.7e-07	4.584	1.599e-05	0.001	0.0	0.028	1e-07
2020-04-17	0.085	3e-07	4.669	1.629e-05	0.001	0.0	0.028	1e-07
2020-04-18	0.068	2.4e-07	4.738	1.653e-05	0.0	0.0	0.028	1e-07
2020-04-19	0.058	2e-07	4.796	1.673e-05	0.0	0.0	0.029	1e-07
2020-04-20	0.051	1.8e-07	4.847	1.691e-05	0.0	0.0	0.029	1e-07
2020-04-21	0.044	1.5e-07	4.891	1.706e-05	0.0	0.0	0.029	1e-07
2020-04-22	0.038	1.3e-07	4.929	1.72e-05	0.0	0.0	0.03	1e-07
2020-04-23	0.031	1.1e-07	4.96	1.73e-05	0.0	0.0	0.03	1e-07
2020-04-24	0.024	8e-08	4.983	1.739e-05	0.0	0.0	0.03	1e-07
2020-04-25	0.017	6e-08	5.001	1.745e-05	0.0	0.0	0.03	1e-07
2020-04-26	0.014	5e-08	5.014	1.749e-05	0.0	0.0	0.03	1e-07
2020-04-27	0.01	4e-08	5.024	1.753e-05	0.0	0.0	0.03	1.1e-07
2020-04-28	0.007	2e-08	5.031	1.755e-05	0.0	0.0	0.03	1.1e-07
2020-04-29	0.003	1e-08	5.035	1.756e-05	0.0	0.0	0.03	1.1e-07
