Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-21	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
2020-03-22	0.001	1e-08	0.004	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.004	1e-08	0.007	3e-08	0.0	0.0	0.0	0.0
2020-03-24	0.006	2e-08	0.013	5e-08	0.0	0.0	0.0	0.0
2020-03-25	0.008	3e-08	0.021	7e-08	0.0	0.0	0.0	0.0
2020-03-26	0.011	4e-08	0.032	1.1e-07	0.0	0.0	0.0	0.0
2020-03-27	0.018	6e-08	0.05	1.7e-07	0.0	0.0	0.0	0.0
2020-03-28	0.026	9e-08	0.076	2.7e-07	0.0	0.0	0.0	0.0
2020-03-29	0.037	1.3e-07	0.113	3.9e-07	0.0	0.0	0.001	0.0
2020-03-30	0.045	1.6e-07	0.158	5.5e-07	0.0	0.0	0.001	0.0
2020-03-31	0.051	1.8e-07	0.209	7.3e-07	0.0	0.0	0.001	0.0
2020-04-01	0.054	1.9e-07	0.263	9.2e-07	0.0	0.0	0.002	1e-08
2020-04-02	0.057	2e-07	0.32	1.12e-06	0.0	0.0	0.002	1e-08
2020-04-03	0.058	2e-07	0.379	1.32e-06	0.0	0.0	0.002	1e-08
2020-04-04	0.059	2.1e-07	0.437	1.53e-06	0.0	0.0	0.003	1e-08
2020-04-05	0.06	2.1e-07	0.497	1.73e-06	0.0	0.0	0.003	1e-08
2020-04-06	0.059	2.1e-07	0.556	1.94e-06	0.0	0.0	0.003	1e-08
2020-04-07	0.058	2e-07	0.614	2.14e-06	0.0	0.0	0.004	1e-08
2020-04-08	0.057	2e-07	0.671	2.34e-06	0.0	0.0	0.004	1e-08
2020-04-09	0.054	1.9e-07	0.725	2.53e-06	0.0	0.0	0.004	2e-08
2020-04-10	0.052	1.8e-07	0.777	2.71e-06	0.0	0.0	0.005	2e-08
2020-04-11	0.049	1.7e-07	0.826	2.88e-06	0.0	0.0	0.005	2e-08
2020-04-12	0.043	1.5e-07	0.869	3.03e-06	0.0	0.0	0.005	2e-08
2020-04-13	0.037	1.3e-07	0.906	3.16e-06	0.0	0.0	0.005	2e-08
2020-04-14	0.032	1.1e-07	0.937	3.27e-06	0.0	0.0	0.006	2e-08
2020-04-15	0.027	9e-08	0.964	3.36e-06	0.0	0.0	0.006	2e-08
2020-04-16	0.023	8e-08	0.987	3.44e-06	0.0	0.0	0.006	2e-08
2020-04-17	0.018	6e-08	1.006	3.51e-06	0.0	0.0	0.006	2e-08
2020-04-18	0.015	5e-08	1.02	3.56e-06	0.0	0.0	0.006	2e-08
2020-04-19	0.012	4e-08	1.033	3.6e-06	0.0	0.0	0.006	2e-08
2020-04-20	0.011	4e-08	1.044	3.64e-06	0.0	0.0	0.006	2e-08
2020-04-21	0.01	3e-08	1.053	3.67e-06	0.0	0.0	0.006	2e-08
2020-04-22	0.008	3e-08	1.061	3.7e-06	0.0	0.0	0.006	2e-08
2020-04-23	0.007	2e-08	1.068	3.73e-06	0.0	0.0	0.006	2e-08
2020-04-24	0.005	2e-08	1.073	3.74e-06	0.0	0.0	0.006	2e-08
2020-04-25	0.004	1e-08	1.077	3.76e-06	0.0	0.0	0.006	2e-08
2020-04-26	0.003	1e-08	1.08	3.77e-06	0.0	0.0	0.006	2e-08
2020-04-27	0.002	1e-08	1.082	3.77e-06	0.0	0.0	0.006	2e-08
2020-04-28	0.001	1e-08	1.083	3.78e-06	0.0	0.0	0.007	2e-08
2020-04-29	0.001	0.0	1.084	3.78e-06	0.0	0.0	0.007	2e-08
2020-04-30	1.084	3.78e-06	2.168	7.57e-06	0.007	2e-08	0.013	5e-08
