Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.156	83.156	0.0	1.0
2020-04-16	2.136	85.292	0.0	1.0
2020-04-17	2.108	87.4	0.0	1.0
2020-04-18	2.076	89.476	0.0	1.0
2020-04-19	2.036	91.512	0.0	1.0
2020-04-20	1.988	93.5	0.0	1.0
2020-04-21	1.936	95.436	0.0	1.0
2020-04-22	1.885	97.321	0.0	1.0
2020-04-23	1.833	99.154	0.0	1.0
2020-04-24	1.786	100.94	0.0	1.0
2020-04-25	1.743	102.683	0.0	1.0
2020-04-26	1.698	104.381	0.0	1.0
2020-04-27	1.65	106.031	0.0	1.0
2020-04-28	1.598	107.629	0.0	1.0
2020-04-29	1.542	109.171	0.0	1.0
2020-04-30	1.481	110.652	0.0	1.0
2020-05-01	1.421	112.073	0.0	1.0
2020-05-02	1.361	113.434	0.0	1.0
2020-05-03	1.301	114.735	0.0	1.0
2020-05-04	1.243	115.978	0.0	1.0
2020-05-05	1.186	117.164	0.0	1.0
2020-05-06	1.13	118.294	0.0	1.0
2020-05-07	1.076	119.37	0.0	1.0
2020-05-08	1.022	120.392	0.0	1.0
2020-05-09	0.971	121.363	0.0	1.0
2020-05-10	0.921	122.284	0.0	1.0
2020-05-11	0.874	123.158	0.0	1.0
2020-05-12	0.829	123.987	0.0	1.0
2020-05-13	0.786	124.773	0.0	1.0
2020-05-14	0.744	125.517	0.0	1.0
2020-05-15	0.704	126.221	0.0	1.0
2020-05-16	0.665	126.886	0.0	1.0
2020-05-17	0.627	127.513	0.0	1.0
2020-05-18	0.589	128.102	0.0	1.0
2020-05-19	0.551	128.653	0.0	1.0
2020-05-20	0.513	129.166	0.0	1.0
2020-05-21	0.476	129.642	0.0	1.0
2020-05-22	0.442	130.084	0.0	1.0
2020-05-23	0.411	130.495	0.0	1.0
2020-05-24	0.385	130.88	0.0	1.0
2020-05-25	0.362	131.242	0.0	1.0
2020-05-26	0.343	131.585	0.0	1.0
2020-05-27	0.324	131.909	0.0	1.0
2020-05-28	0.306	132.215	0.0	1.0
2020-05-29	0.288	132.503	0.0	1.0
2020-05-30	0.27	132.773	0.0	1.0
2020-05-31	0.252	133.025	0.0	1.0
2020-06-01	0.234	133.259	0.0	1.0
2020-06-02	0.218	133.477	0.0	1.0
2020-06-03	0.203	133.68	0.0	1.0
2020-06-04	0.19	133.87	0.0	1.0
2020-06-05	0.178	134.048	0.0	1.0
2020-06-06	0.167	134.215	0.0	1.0
2020-06-07	0.157	134.372	0.0	1.0
2020-06-08	0.146	134.518	0.0	1.0
2020-06-09	0.136	134.654	0.0	1.0
2020-06-10	0.125	134.779	0.0	1.0
2020-06-11	0.115	134.894	0.0	1.0
2020-06-12	0.104	134.998	0.0	1.0
2020-06-13	0.094	135.092	0.0	1.0
2020-06-14	0.084	135.176	0.0	1.0
2020-06-15	0.075	135.251	0.0	1.0
2020-06-16	0.067	135.318	0.0	1.0
2020-06-17	0.06	135.378	0.0	1.0
2020-06-18	0.053	135.431	0.0	1.0
2020-06-19	0.046	135.477	0.0	1.0
2020-06-20	0.039	135.516	0.0	1.0
2020-06-21	0.032	135.548	0.0	1.0
2020-06-22	0.025	135.573	0.0	1.0
2020-06-23	0.018	135.591	0.0	1.0
2020-06-24	0.012	135.603	0.0	1.0
2020-06-25	0.007	135.61	0.0	1.0
2020-06-26	0.004	135.614	0.0	1.0
2020-06-27	0.003	135.617	0.0	1.0
2020-06-28	0.002	135.619	0.0	1.0
2020-06-29	0.002	135.621	0.0	1.0
2020-06-30	0.001	135.622	0.0	1.0
2020-07-01	0.001	135.623	0.0	1.0
2020-07-02	0.001	135.624	0.0	1.0
2020-07-03	0.001	135.625	0.0	1.0
2020-07-04	0.0	135.625	0.0	1.0
2020-07-05	0.0	135.625	0.0	1.0
2020-07-06	0.0	135.625	0.0	1.0
2020-07-07	0.0	135.625	0.0	1.0
2020-07-08	0.0	135.625	0.0	1.0
2020-07-09	0.0	135.625	0.0	1.0
2020-07-10	0.0	135.625	0.0	1.0
2020-07-11	0.0	135.625	0.0	1.0
2020-07-12	0.0	135.625	0.0	1.0
2020-07-13	0.0	135.625	0.0	1.0
2020-07-14	0.0	135.625	0.0	1.0
2020-07-15	0.0	135.625	0.0	1.0
2020-07-16	0.0	135.625	0.0	1.0
2020-07-17	0.0	135.625	0.0	1.0
2020-07-18	0.0	135.625	0.0	1.0
2020-07-19	0.0	135.625	0.0	1.0
2020-07-20	0.0	135.625	0.0	1.0
2020-07-21	0.0	135.625	0.0	1.0
2020-07-22	0.0	135.625	0.0	1.0
2020-07-23	0.0	135.625	0.0	1.0
2020-07-24	0.0	135.625	0.0	1.0
2020-07-25	0.0	135.625	0.0	1.0
2020-07-26	0.0	135.625	0.0	1.0
2020-07-27	0.0	135.625	0.0	1.0
2020-07-28	0.0	135.625	0.0	1.0
2020-07-29	0.0	135.625	0.0	1.0
2020-07-30	0.0	135.625	0.0	1.0
2020-07-31	0.0	135.625	0.0	1.0
2020-08-01	0.0	135.625	0.0	1.0
2020-08-02	0.0	135.625	0.0	1.0
2020-08-03	0.0	135.625	0.0	1.0
2020-08-04	0.0	135.625	0.0	1.0
2020-08-05	0.0	135.625	0.0	1.0
2020-08-06	0.0	135.625	0.0	1.0
2020-08-07	0.0	135.625	0.0	1.0
2020-08-08	0.0	135.625	0.0	1.0
2020-08-09	0.0	135.625	0.0	1.0
2020-08-10	0.0	135.625	0.0	1.0
2020-08-11	0.0	135.625	0.0	1.0
2020-08-12	0.0	135.625	0.0	1.0
2020-08-13	0.0	135.625	0.0	1.0
2020-08-14	0.0	135.625	0.0	1.0
2020-08-15	0.0	135.625	0.0	1.0
2020-08-16	0.0	135.625	0.0	1.0
2020-08-17	0.0	135.625	0.0	1.0
2020-08-18	0.0	135.625	0.0	1.0
2020-08-19	0.0	135.625	0.0	1.0
2020-08-20	0.0	135.625	0.0	1.0
2020-08-21	0.0	135.625	0.0	1.0
2020-08-22	0.0	135.625	0.0	1.0
2020-08-23	0.0	135.625	0.0	1.0
2020-08-24	0.0	135.625	0.0	1.0
2020-08-25	0.0	135.625	0.0	1.0
2020-08-26	0.0	135.625	0.0	1.0
2020-08-27	0.0	135.625	0.0	1.0
2020-08-28	0.0	135.625	0.0	1.0
2020-08-29	0.0	135.625	0.0	1.0
2020-08-30	0.0	135.625	0.0	1.0
