Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Malheur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Malheur	1	0	0	0	3.255e-5	0	5	2	1.25	1.6275e-4	6.51e-5	4.06875e-5	1	0	100	0	2020-03-31
Malheur	1	0	0	0	3.255e-5	0	5	2	1.25	1.6275e-4	6.51e-5	4.06875e-5	0	0	-100	0	2020-04-01
Malheur	1	0	0	0	3.255e-5	0	5	2	1.25	1.6275e-4	6.51e-5	4.06875e-5	0	0	100	0	2020-04-02
Malheur	2	0	0	0	6.509e-5	0	10	4	2.5	3.2545e-4	1.3018e-4	8.13625e-5	1	0	100	0	2020-04-03
Malheur	2	0	0	0	6.509e-5	0	10	4	2.5	3.2545e-4	1.3018e-4	8.13625e-5	0	0	0	0	2020-04-04
Malheur	2	0	0	0	6.509e-5	0	10	4	2.5	3.2545e-4	1.3018e-4	8.13625e-5	0	0	100	100	2020-04-05
