Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	64.996	1442.996	2.267	80.267
2020-04-15	64.398	1507.394	2.246	82.513
2020-04-16	63.561	1570.955	2.217	84.73
2020-04-17	62.602	1633.557	2.183	86.913
2020-04-18	61.396	1694.953	2.141	89.054
2020-04-19	59.946	1754.899	2.091	91.145
2020-04-20	58.383	1813.282	2.036	93.181
2020-04-21	56.825	1870.107	1.982	95.163
2020-04-22	55.276	1925.383	1.928	97.091
2020-04-23	53.849	1979.232	1.878	98.969
2020-04-24	52.542	2031.774	1.832	100.801
2020-04-25	51.212	2082.986	1.786	102.587
2020-04-26	49.759	2132.745	1.735	104.322
2020-04-27	48.181	2180.926	1.68	106.002
2020-04-28	46.481	2227.407	1.621	107.623
2020-04-29	44.665	2272.072	1.558	109.181
2020-04-30	42.848	2314.92	1.494	110.675
2020-05-01	41.031	2355.951	1.431	112.106
2020-05-02	39.232	2395.183	1.368	113.474
2020-05-03	37.471	2432.654	1.307	114.781
2020-05-04	35.762	2468.416	1.247	116.028
2020-05-05	34.076	2502.492	1.188	117.216
2020-05-06	32.431	2534.923	1.131	118.347
2020-05-07	30.829	2565.752	1.075	119.422
2020-05-08	29.285	2595.037	1.021	120.443
2020-05-09	27.784	2622.821	0.969	121.412
2020-05-10	26.353	2649.174	0.919	122.331
2020-05-11	24.988	2674.162	0.871	123.202
2020-05-12	23.687	2697.849	0.826	124.028
2020-05-13	22.433	2720.282	0.782	124.81
2020-05-14	21.225	2741.507	0.74	125.55
2020-05-15	20.052	2761.559	0.699	126.249
2020-05-16	18.903	2780.462	0.659	126.908
2020-05-17	17.763	2798.225	0.619	127.527
2020-05-18	16.622	2814.847	0.58	128.107
2020-05-19	15.481	2830.328	0.54	128.647
2020-05-20	14.359	2844.687	0.501	129.148
2020-05-21	13.319	2858.006	0.464	129.612
2020-05-22	12.403	2870.409	0.433	130.045
2020-05-23	11.606	2882.015	0.405	130.45
2020-05-24	10.921	2892.936	0.381	130.831
2020-05-25	10.327	2903.263	0.36	131.191
2020-05-26	9.776	2913.039	0.341	131.532
2020-05-27	9.229	2922.268	0.322	131.854
2020-05-28	8.683	2930.951	0.303	132.157
2020-05-29	8.136	2939.087	0.284	132.441
2020-05-30	7.589	2946.676	0.265	132.706
2020-05-31	7.051	2953.727	0.246	132.952
2020-06-01	6.561	2960.288	0.229	133.181
2020-06-02	6.119	2966.407	0.213	133.394
2020-06-03	5.723	2972.13	0.2	133.594
2020-06-04	5.369	2977.499	0.187	133.781
2020-06-05	5.048	2982.547	0.176	133.957
2020-06-06	4.73	2987.277	0.165	134.122
2020-06-07	4.412	2991.689	0.154	134.276
2020-06-08	4.093	2995.782	0.143	134.419
2020-06-09	3.774	2999.556	0.132	134.551
2020-06-10	3.455	3003.011	0.121	134.672
2020-06-11	3.136	3006.147	0.109	134.781
2020-06-12	2.825	3008.972	0.099	134.88
2020-06-13	2.535	3011.507	0.088	134.968
2020-06-14	2.27	3013.777	0.079	135.047
2020-06-15	2.028	3015.805	0.071	135.118
2020-06-16	1.806	3017.611	0.063	135.181
2020-06-17	1.597	3019.208	0.056	135.237
2020-06-18	1.391	3020.599	0.048	135.285
2020-06-19	1.183	3021.782	0.041	135.326
2020-06-20	0.974	3022.756	0.034	135.36
2020-06-21	0.761	3023.517	0.027	135.387
2020-06-22	0.54	3024.057	0.019	135.406
2020-06-23	0.348	3024.405	0.012	135.418
2020-06-24	0.214	3024.619	0.007	135.425
2020-06-25	0.135	3024.754	0.005	135.43
2020-06-26	0.089	3024.843	0.003	135.433
2020-06-27	0.064	3024.907	0.002	135.435
2020-06-28	0.049	3024.956	0.002	135.437
2020-06-29	0.039	3024.995	0.001	135.438
2020-06-30	0.031	3025.026	0.001	135.439
2020-07-01	0.024	3025.05	0.001	135.44
2020-07-02	0.019	3025.069	0.001	135.441
2020-07-03	0.014	3025.083	0.0	135.441
2020-07-04	0.0	3025.083	0.0	135.441
2020-07-05	0.0	3025.083	0.0	135.441
2020-07-06	0.0	3025.083	0.0	135.441
2020-07-07	0.0	3025.083	0.0	135.441
2020-07-08	0.0	3025.083	0.0	135.441
2020-07-09	0.0	3025.083	0.0	135.441
2020-07-10	0.0	3025.083	0.0	135.441
2020-07-11	0.0	3025.083	0.0	135.441
2020-07-12	0.0	3025.083	0.0	135.441
2020-07-13	0.0	3025.083	0.0	135.441
2020-07-14	0.0	3025.083	0.0	135.441
2020-07-15	0.0	3025.083	0.0	135.441
2020-07-16	0.0	3025.083	0.0	135.441
2020-07-17	0.0	3025.083	0.0	135.441
2020-07-18	0.0	3025.083	0.0	135.441
2020-07-19	0.0	3025.083	0.0	135.441
2020-07-20	0.0	3025.083	0.0	135.441
2020-07-21	0.0	3025.083	0.0	135.441
2020-07-22	0.0	3025.083	0.0	135.441
2020-07-23	0.0	3025.083	0.0	135.441
2020-07-24	0.0	3025.083	0.0	135.441
2020-07-25	0.0	3025.083	0.0	135.441
2020-07-26	0.0	3025.083	0.0	135.441
2020-07-27	0.0	3025.083	0.0	135.441
2020-07-28	0.0	3025.083	0.0	135.441
2020-07-29	0.0	3025.083	0.0	135.441
2020-07-30	0.0	3025.083	0.0	135.441
2020-07-31	0.0	3025.083	0.0	135.441
2020-08-01	0.0	3025.083	0.0	135.441
2020-08-02	0.0	3025.083	0.0	135.441
2020-08-03	0.0	3025.083	0.0	135.441
2020-08-04	0.0	3025.083	0.0	135.441
2020-08-05	0.0	3025.083	0.0	135.441
2020-08-06	0.0	3025.083	0.0	135.441
2020-08-07	0.0	3025.083	0.0	135.441
2020-08-08	0.0	3025.083	0.0	135.441
2020-08-09	0.0	3025.083	0.0	135.441
2020-08-10	0.0	3025.083	0.0	135.441
2020-08-11	0.0	3025.083	0.0	135.441
2020-08-12	0.0	3025.083	0.0	135.441
2020-08-13	0.0	3025.083	0.0	135.441
2020-08-14	0.0	3025.083	0.0	135.441
2020-08-15	0.0	3025.083	0.0	135.441
2020-08-16	0.0	3025.083	0.0	135.441
2020-08-17	0.0	3025.083	0.0	135.441
2020-08-18	0.0	3025.083	0.0	135.441
2020-08-19	0.0	3025.083	0.0	135.441
2020-08-20	0.0	3025.083	0.0	135.441
2020-08-21	0.0	3025.083	0.0	135.441
2020-08-22	0.0	3025.083	0.0	135.441
2020-08-23	0.0	3025.083	0.0	135.441
2020-08-24	0.0	3025.083	0.0	135.441
2020-08-25	0.0	3025.083	0.0	135.441
2020-08-26	0.0	3025.083	0.0	135.441
2020-08-27	0.0	3025.083	0.0	135.441
2020-08-28	0.0	3025.083	0.0	135.441
2020-08-29	0.0	3025.083	0.0	135.441
2020-08-30	0.0	3025.083	0.0	135.441
