Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Iraq	116	10	26	N/A	3.02e-6	2.6e-7	3333.33333333	1538.46153846	1000	8.66666666667e-5	4e-5	2.6e-5	NA	NA	2020-03-15
Iraq	124	10	26	N/A	3.23e-6	2.6e-7	3333.33333333	1538.46153846	1000	8.66666666667e-5	4e-5	2.6e-5	8	0	NA	NA	2020-03-16
Iraq	154	11	32	N/A	4.01e-6	2.9e-7	3666.66666667	1692.30769231	1100	9.66666666667e-5	4.46153846154e-5	2.9e-5	30	1	275	0	NA	NA	2020-03-17
Iraq	164	12	43	N/A	4.27e-6	3.1e-7	4000	1846.15384615	1200	1.03333333333e-4	4.76923076923e-5	3.1e-5	10	1	-66.7	0	NA	NA	2020-03-18
Iraq	192	13	43	N/A	5e-6	3.4e-7	4333.33333333	2000	1300	1.13333333333e-4	5.23076923077e-5	3.4e-5	28	1	0	0	NA	NA	2020-03-19
Iraq	208	17	49	N/A	5.41e-6	4.4e-7	5666.66666667	2615.38461538	1700	1.46666666667e-4	6.76923076923e-5	4.4e-5	16	4	-42.9	0	NA	NA	2020-03-20
Iraq	214	17	51	N/A	5.57e-6	4.4e-7	5666.66666667	2615.38461538	1700	1.46666666667e-4	6.76923076923e-5	4.4e-5	6	0	-62.5	-100	NA	NA	2020-03-21
Iraq	233	20	57	156	6.06e-6	5.2e-7	6666.66666667	3076.92307692	2000	1.73333333333e-4	8e-5	5.2e-5	19	3	0	0	NA	NA	2020-03-22
Iraq	266	23	62	181	6.92e-6	6e-7	7666.66666667	3538.46153846	2300	2e-4	9.23076923077e-5	6e-5	33	3	0	0	NA	NA	2020-03-23
Iraq	316	27	75	214	8.22e-6	7e-7	9000	4153.84615385	2700	2.33333333333e-4	1.07692307692e-4	7e-5	50	4	0	0	NA	NA	2020-03-24
Iraq	346	29	103	214	9e-6	7.5e-7	9666.66666667	4461.53846154	2900	2.5e-4	1.15384615385e-4	7.5e-5	30	2	0	0	NA	NA	2020-03-25
Iraq	382	36	105	241	9.94e-6	9.4e-7	12000	5538.46153846	3600	3.13333333333e-4	1.44615384615e-4	9.4e-5	36	7	0	0	NA	NA	2020-03-26
Iraq	458	40	122	296	1.192e-5	1.04e-6	13333.3333333	6153.84615385	4000	3.46666666667e-4	1.6e-4	1.04e-4	76	4	0	0	NA	NA	2020-03-27
Iraq	506	42	131	333	1.317e-5	1.09e-6	14000	6461.53846154	4200	3.63333333333e-4	1.67692307692e-4	1.09e-4	48	2	0	0	NA	NA	2020-03-28
Iraq	547	42	143	362	1.423e-5	1.09e-6	14000	6461.53846154	4200	3.63333333333e-4	1.67692307692e-4	1.09e-4	41	0	0	0	NA	NA	2020-03-29
Iraq	630	46	152	432	1.639e-5	1.2e-6	15333.3333333	7076.92307692	4600	4e-4	1.84615384615e-4	1.2e-4	83	4	0	0	NA	NA	2020-03-30
Iraq	694	50	170	474	1.806e-5	1.3e-6	16666.6666667	7692.30769231	5000	4.33333333333e-4	2e-4	1.3e-4	64	4	0	0	NA	NA	2020-03-31
Iraq	728	52	182	494	1.894e-5	1.35e-6	17333.3333333	8000	5200	4.5e-4	2.07692307692e-4	1.35e-4	34	2	0	0	NA	NA	2020-04-01
Iraq	772	54	202	516	2.009e-5	1.41e-6	18000	8307.69230769	5400	4.7e-4	2.16923076923e-4	1.41e-4	44	2	0	0	NA	NA	2020-04-02
Iraq	820	54	226	540	2.134e-5	1.41e-6	18000	8307.69230769	5400	4.7e-4	2.16923076923e-4	1.41e-4	48	0	0	0	NA	NA	2020-04-03
Iraq	878.0	56.0	259.0	563.0	2.284e-05	1.46e-06	18666.6666667	8615.38461538	5600.0	0.000486666666667	0.000224615384615	0.000146	2020-04-04
Iraq	961.0	61.0	279.0	621.0	2.5e-05	1.59e-06	20333.3333333	9384.61538462	6100.0	0.00053	0.000244615384615	0.000159	2020-04-05
