Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Washington	0.0	16.893	0.0	7.129e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Independence	0.0	0.0	0.0	0.0
Faulkner	0.001	42.234	1e-08	0.0003384
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Craighead	0.001	50.684	1e-08	0.00046688
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Unassigned	0.006	94.753	N/A	N/A
Dallas	0.0	0.0	0.0	0.0
Saint Francis	0.458	295.875	1.8e-05	0.01163076
Crittenden	0.006	141.579	1.2e-07	0.0029287
Pope	2.637	1200.482	4.12e-05	0.01875753
Greene	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	16.893	0.0	0.00067667
Cleveland	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
