Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.168	16.611	1.574e-05	0.00155638
Sevier	0.179	17.341	1.042e-05	0.00101181
Searcy	0.119	11.561	1.496e-05	0.00145275
Baxter	0.191	18.085	4.58e-06	0.00043454
Van Buren	0.036	3.468	2.15e-06	0.0002089
Lincoln	0.071	6.937	5.34e-06	0.00051831
Conway	0.179	17.341	8.55e-06	0.00083009
Hot Spring	0.106	10.597	3.14e-06	0.00031445
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.179	17.341	2.751e-05	0.00267203
Desha	0.107	10.405	9.31e-06	0.00090383
Jefferson	0.159	36.652	2.33e-06	0.0005381
Newton	0.179	17.341	2.288e-05	0.00222184
Pulaski	1.893	183.819	4.82e-06	0.00046811
Independence	0.071	6.937	1.9e-06	0.0001841
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.429	41.619	3.43e-06	0.00033347
Izard	0.0	0.0	0.0	0.0
Lawrence	0.168	16.611	1.022e-05	0.00101078
Hempstead	0.0	0.0	0.0	0.0
Cross	0.134	13.289	8.06e-06	0.00079689
Arkansas	0.179	17.341	1.005e-05	0.00097594
Craighead	0.321	31.215	2.96e-06	0.00028754
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.179	17.341	7.59e-06	0.00073677
Boone	0.179	17.341	4.76e-06	0.00046269
Scott	0.168	16.611	1.628e-05	0.00160977
Miller	0.0	0.0	0.0	0.0
Howard	0.954	90.426	7.152e-05	0.00677804
Saline	0.56	54.337	4.61e-06	0.00044751
Unassigned	0.131	12.717	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	13.526	476.745	0.00073801	0.02601186
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.845	82.083	1.748e-05	0.00169796
Pope	0.286	27.746	4.46e-06	0.00043354
Chicot	0.41	37.678	3.927e-05	0.00360969
Greene	0.179	17.341	3.94e-06	0.0003826
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.107	10.405	2.74e-06	0.00026593
Perry	0.179	17.341	1.725e-05	0.00167518
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.012	1.156	5e-07	4.822e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.183	21.478	1.85e-06	0.00021661
Johnson	0.0	0.0	0.0	0.0
White	0.357	34.683	4.54e-06	0.00044055
Cleveland	0.048	4.624	5.94e-06	0.00057675
Ashley	0.893	86.707	4.454e-05	0.00432541
Crawford	0.179	17.341	2.82e-06	0.0002735
Nevada	0.179	17.341	2.145e-05	0.00208281
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.048	4.624	2.38e-06	0.00023065
Grant	0.536	52.024	2.945e-05	0.00286037
Bradley	0.012	1.156	1.09e-06	0.00010609
