Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.112	11.673	6.54e-06	0.00068108
Searcy	0.067	7.004	8.45e-06	0.0008801
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.034	3.502	2.02e-06	0.00021092
Lincoln	0.022	2.335	1.67e-06	0.00017445
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.246	25.681	1.04e-06	0.00010837
Woodruff	0.0	0.0	0.0	0.0
Desha	0.067	7.004	5.84e-06	0.00060839
Jefferson	0.661	68.871	9.7e-06	0.00101111
Newton	-0.148	-15.652	-1.9e-05	-0.00200539
Pulaski	1.703	177.429	4.34e-06	0.00045184
Independence	0.045	4.669	1.19e-06	0.00012392
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-3.68	-116.365	-8.924e-05	-0.00282172
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.347	36.186	2.78e-06	0.00028994
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.127	13.416	7.62e-06	0.00080451
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.302	31.517	2.79e-06	0.00029032
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.515	53.696	4.24e-06	0.00044223
Unassigned	0.302	31.517	N/A	N/A
Randolph	-0.201	-21.242	-1.121e-05	-0.00118354
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.874	91.049	1.807e-05	0.00188344
Pope	0.224	23.346	3.5e-06	0.00036478
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.011	-1.118	-1.02e-06	-0.000108
Clark	0.0	0.0	0.0	0.0
Carroll	-0.053	-5.59	-1.88e-06	-0.00019807
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.106	-11.18	-3.96e-06	-0.00041807
White	0.437	45.525	5.55e-06	0.00057826
Cleveland	0.022	2.335	2.79e-06	0.00029117
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.032	-3.354	-4.3e-07	-4.554e-05
Sharp	3.68	116.365	0.00021191	0.00670073
Prairie	0.0	0.0	0.0	0.0
Polk	0.09	9.338	4.47e-06	0.00046578
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
