Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.01	2.399	9.7e-07	0.00022474
Sevier	0.028	6.27	1.61e-06	0.00036584
Searcy	0.031	7.106	3.92e-06	0.00089297
Baxter	0.035	8.934	8.4e-07	0.00021466
Van Buren	0.048	10.868	2.87e-06	0.0006546
Lincoln	0.05	11.286	3.7e-06	0.00084333
Conway	0.017	3.762	7.9e-07	0.00018008
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.146	34.377	1.62e-05	0.00382602
Washington	0.125	28.425	5.3e-07	0.00011996
Woodruff	0.083	18.811	1.273e-05	0.00289839
Desha	0.028	6.27	2.39e-06	0.00054466
Jefferson	0.453	103.249	6.66e-06	0.00151582
Newton	0.0	0.0	0.0	0.0
Pulaski	0.982	223.636	2.5e-06	0.00056951
Independence	0.011	2.508	2.9e-07	6.657e-05
Ouachita	0.315	78.201	1.334e-05	0.00331278
Mississippi	0.475	114.841	1.152e-05	0.00278476
Monroe	0.068	16.406	9.84e-06	0.00237766
Yell	0.058	14.89	2.7e-06	0.00069143
Faulkner	0.184	41.801	1.47e-06	0.00033493
Izard	0.0	0.0	0.0	0.0
Lawrence	0.083	19.189	5.04e-06	0.00116765
Marion	0.0	0.0	0.0	0.0
Hempstead	0.019	4.584	8.9e-07	0.00021083
Cross	0.016	3.598	9.3e-07	0.00021576
Arkansas	0.011	2.831	6e-07	0.00015933
Craighead	0.167	38.039	1.54e-06	0.0003504
Benton	0.057	12.958	2.1e-07	4.753e-05
Columbia	0.011	2.508	4.7e-07	0.00010656
Madison	0.0	0.0	0.0	0.0
Boone	0.011	2.508	2.9e-07	6.692e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.0	12.317	0.0	0.00028256
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.178	-40.547	N/A	N/A
Randolph	0.077	18.593	4.29e-06	0.00103595
Dallas	0.0	0.0	0.0	0.0
Drew	0.027	6.562	1.48e-06	0.00035805
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.452	102.831	9.34e-06	0.00212715
Pope	0.196	44.727	3.07e-06	0.00069886
Chicot	0.029	7.299	2.82e-06	0.00069925
Greene	0.055	12.54	1.22e-06	0.00027668
Lafayette	0.126	31.281	1.885e-05	0.00468132
Stone	0.011	2.508	8.8e-07	0.00020134
Union	0.059	13.376	1.5e-06	0.00034188
Perry	0.011	2.831	1.03e-06	0.00027348
Clark	0.0	0.0	0.0	0.0
Carroll	0.146	34.377	5.16e-06	0.00121804
Poinsett	0.017	3.762	6.9e-07	0.00015693
Cleburne	0.059	13.376	2.35e-06	0.0005358
Garland	0.25	56.85	2.52e-06	0.00057335
Johnson	0.046	11.912	1.74e-06	0.00044544
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.037	8.36	4.58e-06	0.00104268
Ashley	0.078	20.761	3.89e-06	0.00103566
Crawford	0.011	2.508	1.7e-07	3.956e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.011	2.508	9e-08	1.963e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.126	31.281	7.25e-06	0.00180125
Prairie	0.126	31.281	1.56e-05	0.00387423
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.033	7.524	1.82e-06	0.00041369
Bradley	0.02	4.598	1.85e-06	0.00042196
