Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.055	15.738	2.3e-07	6.642e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Jefferson	0.429	99.078	6.3e-06	0.00145459
Newton	0.0	0.0	0.0	0.0
Pulaski	3.305	567.054	8.42e-06	0.00144406
Independence	0.0	0.0	0.0	0.0
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.055	28.999	4.4e-07	0.00023235
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.669	121.306	6.16e-06	0.00111743
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.363	205.208	1.123e-05	0.00169005
Unassigned	29.905	1971.09	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	2.72	261.006	0.00010692	0.01026007
Crittenden	1.719	294.867	3.556e-05	0.0060996
Pope	18.691	1231.929	0.00029205	0.01924889
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	8.374	0.0	0.00033543
Garland	0.0	2.454	0.0	2.475e-05
Johnson	0.019	6.379	7.1e-07	0.00023854
White	3.487	278.28	4.429e-05	0.00353475
Cleveland	0.0	0.0	0.0	0.0
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.045	13.929	6.1e-07	0.00018911
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
