Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.029	22.265	2.76e-06	0.00208608
Sevier	0.019	12.952	1.08e-06	0.00075569
Searcy	0.017	11.657	2.09e-06	0.00146477
Baxter	1.589	330.883	3.818e-05	0.0079503
Van Buren	0.007	5.181	4.5e-07	0.00031203
Lincoln	0.017	11.657	1.25e-06	0.000871
Conway	0.044	31.084	2.13e-06	0.00148792
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.043	35.402	4.76e-06	0.00394014
Washington	0.041	28.494	1.7e-07	0.00012025
Woodruff	0.028	19.428	4.28e-06	0.00299348
Desha	0.011	7.771	9.7e-07	0.00067504
Jefferson	0.124	86.777	1.82e-06	0.00127399
Newton	0.028	19.428	3.56e-06	0.00248913
Pulaski	0.313	218.885	8e-07	0.00055741
Independence	0.007	5.181	2e-07	0.0001375
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.109	101.213	2.65e-06	0.0024543
Monroe	0.018	16.869	2.64e-06	0.00244476
Yell	0.0	0.0	0.0	0.0
Faulkner	0.072	50.512	5.8e-07	0.00040472
Izard	0.0	0.0	0.0	0.0
Lawrence	0.064	48.24	3.89e-06	0.00293539
Hempstead	0.003	2.36	1.3e-07	0.00010856
Cross	0.01	7.422	5.9e-07	0.00044505
Arkansas	0.056	38.855	3.13e-06	0.00218669
Craighead	0.054	37.56	4.9e-07	0.00034599
Benton	0.017	11.657	6e-08	4.276e-05
Columbia	0.039	27.199	1.65e-06	0.00115557
Madison	0.0	0.0	0.0	0.0
Boone	0.039	27.199	1.04e-06	0.00072569
Scott	0.025	18.554	2.38e-06	0.00179804
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.052	36.265	4.3e-07	0.00029867
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.013	12.37	7.4e-07	0.00068924
Dallas	0.0	0.0	0.0	0.0
Drew	0.015	13.495	7.9e-07	0.00073631
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.146	102.319	3.03e-06	0.00211656
Pope	0.056	38.855	8.7e-07	0.00060711
Chicot	0.004	4.281	3.8e-07	0.00041018
Greene	0.009	6.476	2e-07	0.00014288
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.019	12.952	4.7e-07	0.00033103
Perry	0.056	38.855	5.37e-06	0.00375341
Clark	0.0	0.0	0.0	0.0
Carroll	0.043	35.402	1.52e-06	0.00125437
Poinsett	0.004	2.59	1.5e-07	0.00010805
Cleburne	0.019	12.952	7.4e-07	0.0005188
Garland	0.059	41.446	6e-07	0.00041799
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.011	7.771	1.39e-06	0.0009692
Ashley	0.222	155.421	1.109e-05	0.00775323
Crawford	0.039	27.199	6.1e-07	0.00042896
Nevada	0.028	19.428	3.34e-06	0.00233337
Sebastian	0.002	1.295	1e-08	1.014e-05
Lonoke	0.001	20.882	1e-08	0.0002835
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.004	2.59	2e-07	0.00014242
Bradley	0.004	2.59	3.4e-07	0.00023771
