Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.005	2.463	4.4e-07	0.00023074
Sevier	0.0	0.0	0.0	0.0
Searcy	0.008	3.867	9.8e-07	0.0004859
Baxter	0.013	9.128	3.1e-07	0.00021933
Van Buren	0.033	16.326	1.98e-06	0.00098333
Lincoln	0.019	9.452	1.42e-06	0.00070627
Conway	0.016	7.734	7.5e-07	0.00037018
Hot Spring	0.006	3.525	1.9e-07	0.00010461
Lee	0.002	2.593	2.6e-07	0.00028857
Washington	0.066	32.653	2.8e-07	0.0001378
Woodruff	0.039	19.334	6.01e-06	0.00297901
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	0.223	110.417	3.27e-06	0.00162106
Newton	0.0	0.0	0.0	0.0
Pulaski	0.521	258.213	1.33e-06	0.00065757
Independence	0.0	0.0	0.0	0.0
Ouachita	0.123	80.004	5.2e-06	0.00338912
Mississippi	0.195	117.633	4.72e-06	0.00285246
Monroe	0.056	33.609	8.05e-06	0.00487091
Yell	0.021	15.214	9.9e-07	0.00070647
Faulkner	0.067	33.082	5.3e-07	0.00026507
Izard	0.0	0.0	0.0	0.0
Lawrence	0.038	20.112	2.31e-06	0.00122382
Marion	0.0	0.0	0.0	0.0
Hempstead	0.015	8.226	6.7e-07	0.00037837
Cross	0.0	0.0	0.0	0.0
Arkansas	0.004	2.889	2e-07	0.00016258
Craighead	0.081	39.956	7.4e-07	0.00036806
Benton	0.033	16.326	1.2e-07	5.989e-05
Columbia	0.01	5.156	4.4e-07	0.00021904
Madison	0.0	0.0	0.0	0.0
Boone	0.01	5.156	2.8e-07	0.00013756
Scott	0.0	0.0	0.0	0.0
Miller	0.029	26.474	6.6e-07	0.00060731
Howard	0.007	5.071	5.3e-07	0.00038012
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.185	-91.943	N/A	N/A
Randolph	0.03	17.925	1.65e-06	0.00099872
Dallas	0.018	14.444	2.53e-06	0.00201114
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	0.238	118.151	4.93e-06	0.00244406
Pope	0.099	48.979	1.54e-06	0.00076529
Chicot	0.011	7.467	1.1e-06	0.00071537
Greene	0.035	17.186	7.6e-07	0.00037916
Lafayette	0.049	32.001	7.35e-06	0.0047892
Stone	0.01	5.156	8.3e-07	0.00041388
Union	0.033	16.326	8.4e-07	0.00041727
Perry	0.004	2.889	3.5e-07	0.00027906
Clark	0.0	0.0	0.0	0.0
Carroll	0.002	2.593	8e-08	9.187e-05
Poinsett	0.01	5.156	4.3e-07	0.00021505
Cleburne	0.031	15.467	1.25e-06	0.00061955
Garland	0.157	77.765	1.58e-06	0.00078428
Johnson	0.013	9.128	4.8e-07	0.00034134
White	0.0	0.0	0.0	0.0
Cleveland	0.013	6.445	1.62e-06	0.00080376
Ashley	0.023	18.296	1.15e-06	0.00091269
Crawford	0.01	5.156	1.6e-07	8.131e-05
Nevada	0.018	14.444	2.19e-06	0.00173481
Sebastian	0.008	3.867	6e-08	3.027e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.049	32.001	2.83e-06	0.00184276
Prairie	0.049	32.001	6.09e-06	0.00396352
Polk	0.007	3.437	3.5e-07	0.00017144
Grant	0.026	12.889	1.43e-06	0.00070866
Bradley	0.013	6.445	1.19e-06	0.00059141
