Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.256	15.41	2.396e-05	0.00144381
Sevier	0.273	16.052	1.595e-05	0.00093659
Searcy	0.182	10.702	2.289e-05	0.00134475
Baxter	0.291	16.701	6.99e-06	0.00040129
Van Buren	0.055	3.21	3.29e-06	0.00019337
Lincoln	0.109	6.421	8.17e-06	0.00047978
Conway	0.273	16.052	1.308e-05	0.00076838
Hot Spring	0.095	5.909	2.83e-06	0.00017535
Lee	0.238	14.774	2.651e-05	0.00164426
Washington	0.0	1.649	0.0	6.96e-06
Woodruff	0.273	16.052	4.211e-05	0.00247339
Desha	0.164	9.631	1.424e-05	0.00083664
Jefferson	1.221	71.7	1.792e-05	0.00105265
Newton	0.273	16.052	3.501e-05	0.00205667
Pulaski	2.751	161.593	7.01e-06	0.00041151
Independence	0.109	6.421	2.9e-06	0.00017042
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.656	38.525	5.26e-06	0.00030868
Izard	0.0	0.0	0.0	0.0
Lawrence	0.256	15.41	1.556e-05	0.00093768
Hempstead	0.238	14.774	1.096e-05	0.00067953
Cross	0.136	8.219	8.18e-06	0.00049284
Arkansas	0.273	16.052	1.538e-05	0.00090339
Craighead	0.474	27.824	4.36e-06	0.00025631
Benton	0.146	8.561	5.3e-07	3.14e-05
Columbia	0.273	16.052	1.161e-05	0.000682
Boone	0.273	16.052	7.29e-06	0.00042829
Scott	0.256	15.41	2.478e-05	0.00149334
Miller	0.0	0.0	0.0	0.0
Howard	1.454	83.506	0.000109	0.00625939
Saline	0.747	43.876	6.15e-06	0.00036136
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.147	9.429	8.21e-06	0.00052537
Dallas	0.0	0.0	0.0	0.0
Drew	0.177	11.315	9.64e-06	0.00061738
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.239	72.77	2.563e-05	0.00150532
Pope	0.437	25.684	6.83e-06	0.00040131
Chicot	0.0	0.0	0.0	0.0
Greene	0.547	32.105	1.206e-05	0.00070832
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.164	9.631	4.19e-06	0.00024616
Perry	0.273	16.052	2.64e-05	0.00155065
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.238	14.774	8.44e-06	0.00052346
Poinsett	0.036	2.14	1.52e-06	8.928e-05
Cleburne	0.164	9.631	6.57e-06	0.0003858
Garland	0.583	34.245	5.88e-06	0.00034537
Johnson	0.0	0.0	0.0	0.0
White	0.173	13.402	2.19e-06	0.00017023
Cleveland	0.073	4.281	9.09e-06	0.00053387
Ashley	1.366	80.261	6.817e-05	0.00400386
Crawford	0.273	16.052	4.31e-06	0.00025317
Nevada	0.273	16.052	3.282e-05	0.00192797
Sebastian	0.018	1.07	1.4e-07	8.38e-06
Lonoke	0.029	13.664	3.9e-07	0.0001855
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.929	54.578	5.109e-05	0.00300076
Bradley	0.018	1.07	1.67e-06	9.821e-05
