Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.328	18.185	3.073e-05	0.00170382
Sevier	0.194	10.519	1.131e-05	0.00061377
Searcy	0.174	9.467	2.193e-05	0.00118967
Baxter	7.835	197.937	0.00018826	0.00475593
Van Buren	0.078	4.208	4.67e-06	0.00025343
Lincoln	0.174	9.467	1.304e-05	0.00070742
Conway	0.465	25.246	2.227e-05	0.00120848
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.511	29.071	5.693e-05	0.0032355
Washington	0.427	23.143	1.8e-06	9.766e-05
Woodruff	0.291	15.779	4.481e-05	0.00243128
Desha	0.116	6.312	1.011e-05	0.00054826
Jefferson	1.299	70.479	1.907e-05	0.00103473
Newton	0.291	15.779	3.726e-05	0.00202165
Pulaski	3.277	177.777	8.34e-06	0.00045273
Independence	0.078	4.208	2.06e-06	0.00011168
Ouachita	0.0	0.0	0.0	0.0
Mississippi	1.429	83.539	3.465e-05	0.00202573
Monroe	0.238	13.923	3.452e-05	0.00201786
Yell	0.0	0.0	0.0	0.0
Faulkner	0.756	41.025	6.06e-06	0.00032871
Izard	0.0	0.0	0.0	0.0
Lawrence	0.711	39.4	4.324e-05	0.00239749
Hempstead	0.034	1.938	1.57e-06	8.914e-05
Cross	0.109	6.062	6.56e-06	0.00036349
Arkansas	0.582	31.558	3.273e-05	0.00177601
Craighead	0.562	30.506	5.18e-06	0.00028101
Benton	0.174	9.467	6.4e-07	3.473e-05
Columbia	0.407	22.091	1.73e-05	0.00093855
Madison	0.0	0.0	0.0	0.0
Boone	0.407	22.091	1.086e-05	0.0005894
Scott	0.273	15.154	2.648e-05	0.00146856
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.543	29.454	4.47e-06	0.00024258
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.175	10.21	9.73e-06	0.00056888
Dallas	0.0	0.0	0.0	0.0
Drew	0.191	11.139	1.04e-05	0.00060773
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.532	83.103	3.168e-05	0.00171906
Pope	0.582	31.558	9.09e-06	0.00049309
Chicot	0.059	3.551	5.64e-06	0.00034018
Greene	0.097	5.26	2.14e-06	0.00011604
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.194	10.519	4.96e-06	0.00026886
Perry	0.582	31.558	5.619e-05	0.00304849
Clark	0.0	0.0	0.0	0.0
Carroll	0.511	29.071	1.812e-05	0.00103004
Poinsett	0.039	2.104	1.62e-06	8.776e-05
Cleburne	0.194	10.519	7.77e-06	0.00042136
Garland	0.62	33.662	6.26e-06	0.00033949
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.116	6.312	1.451e-05	0.00078718
Ashley	2.327	126.232	0.00011607	0.00629711
Crawford	0.407	22.091	6.42e-06	0.0003484
Nevada	0.291	15.779	3.493e-05	0.00189515
Sebastian	0.019	1.052	1.5e-07	8.23e-06
Lonoke	0.265	18.206	3.59e-06	0.00024717
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.039	2.104	2.13e-06	0.00011567
Bradley	0.039	2.104	3.56e-06	0.00019307
