Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.041	1.945	3.85e-06	0.00018227
Sevier	0.109	5.06	6.35e-06	0.00029523
Searcy	0.123	5.735	1.55e-05	0.0007206
Baxter	0.143	7.372	3.43e-06	0.00017713
Van Buren	0.189	8.77	1.136e-05	0.00052824
Lincoln	0.196	9.108	1.464e-05	0.00068055
Conway	0.065	3.036	3.13e-06	0.00014532
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.582	28.013	6.474e-05	0.00311774
Washington	0.493	22.938	2.08e-06	9.68e-05
Woodruff	0.327	15.18	5.032e-05	0.00233893
Desha	0.109	5.06	9.46e-06	0.00043953
Jefferson	1.792	83.319	2.632e-05	0.00122323
Newton	0.0	0.0	0.0	0.0
Pulaski	3.882	180.469	9.89e-06	0.00045958
Independence	0.044	2.024	1.16e-06	5.372e-05
Ouachita	1.279	64.283	5.417e-05	0.00272314
Mississippi	1.913	94.005	4.639e-05	0.00227952
Monroe	0.273	13.429	3.961e-05	0.00194628
Yell	0.238	12.286	1.106e-05	0.00057053
Faulkner	0.726	33.733	5.81e-06	0.00027028
Izard	0.0	0.0	0.0	0.0
Lawrence	0.329	15.563	2.002e-05	0.00094697
Marion	0.0	0.0	0.0	0.0
Hempstead	0.078	3.735	3.57e-06	0.0001718
Cross	0.062	2.918	3.7e-06	0.00017498
Arkansas	0.044	2.344	2.49e-06	0.00013191
Craighead	0.66	30.697	6.08e-06	0.00028277
Benton	0.225	10.457	8.3e-07	3.836e-05
Columbia	0.044	2.024	1.85e-06	8.599e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.044	2.024	1.16e-06	5.4e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.107	12.061	2.46e-06	0.00027669
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.704	-32.721	N/A	N/A
Randolph	0.31	15.22	1.726e-05	0.000848
Dallas	0.0	0.0	0.0	0.0
Drew	0.109	5.372	5.96e-06	0.00029309
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.005	10.124	1.9e-07	0.00039798
Crittenden	1.785	82.982	3.693e-05	0.00171656
Pope	0.776	36.094	1.213e-05	0.00056397
Chicot	0.119	6.0	1.143e-05	0.00057479
Greene	0.218	10.12	4.8e-06	0.00022327
Lafayette	0.511	25.713	7.655e-05	0.0038481
Stone	0.044	2.024	3.5e-06	0.00016248
Union	0.232	10.794	5.94e-06	0.00027589
Perry	0.044	2.344	4.27e-06	0.00022642
Clark	0.0	0.0	0.0	0.0
Carroll	0.582	28.013	2.061e-05	0.00099255
Poinsett	0.065	3.036	2.72e-06	0.00012664
Cleburne	0.232	10.794	9.3e-06	0.00043238
Garland	0.987	45.876	9.95e-06	0.00046268
Johnson	0.191	9.829	7.13e-06	0.00036755
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.145	6.747	1.81e-05	0.00084142
Ashley	0.324	17.188	1.616e-05	0.00085744
Crawford	0.044	2.024	6.9e-07	3.192e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.044	2.024	3.4e-07	1.584e-05
Lonoke	0.004	7.038	5e-08	9.556e-05
Sharp	0.511	25.713	2.945e-05	0.00148065
Prairie	0.511	25.713	6.335e-05	0.00318467
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.131	6.072	7.18e-06	0.00033384
Bradley	0.08	3.711	7.32e-06	0.00034051
