Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.025	2.169	2.38e-06	0.00020319
Sevier	0.0	0.0	0.0	0.0
Searcy	0.041	3.394	5.15e-06	0.00042655
Baxter	0.09	8.135	2.17e-06	0.00019547
Van Buren	0.173	14.332	1.042e-05	0.00086322
Lincoln	0.1	8.297	7.49e-06	0.00062
Conway	0.082	6.789	3.92e-06	0.00032496
Hot Spring	0.036	3.114	1.06e-06	9.24e-05
Lee	0.025	2.333	2.79e-06	0.00025965
Washington	0.346	28.664	1.46e-06	0.00012096
Woodruff	0.205	16.972	3.157e-05	0.00261511
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	1.17	96.929	1.718e-05	0.00142304
Newton	0.0	0.0	0.0	0.0
Pulaski	2.737	226.671	6.97e-06	0.00057724
Independence	0.0	0.0	0.0	0.0
Ouachita	0.794	71.084	3.366e-05	0.00301128
Mississippi	1.176	104.205	2.852e-05	0.00252686
Monroe	0.336	29.773	4.87e-05	0.00431492
Yell	0.15	13.559	6.98e-06	0.00062962
Faulkner	0.351	29.041	2.81e-06	0.00023269
Izard	0.0	0.0	0.0	0.0
Lawrence	0.208	17.71	1.264e-05	0.00107766
Marion	0.0	0.0	0.0	0.0
Hempstead	0.083	7.265	3.83e-06	0.00033418
Cross	0.0	0.0	0.0	0.0
Arkansas	0.028	2.583	1.6e-06	0.00014534
Craighead	0.424	35.076	3.9e-06	0.0003231
Benton	0.173	14.332	6.3e-07	5.257e-05
Columbia	0.055	4.526	2.32e-06	0.00019229
Madison	0.0	0.0	0.0	0.0
Boone	0.055	4.526	1.46e-06	0.00012075
Scott	0.0	0.0	0.0	0.0
Miller	0.258	23.743	5.92e-06	0.00054467
Howard	0.05	4.52	3.76e-06	0.00033878
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.975	-80.712	N/A	N/A
Randolph	0.179	15.879	9.99e-06	0.00088472
Dallas	0.142	12.913	1.977e-05	0.00179796
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	1.252	103.718	2.591e-05	0.00214551
Pope	0.519	42.996	8.11e-06	0.00067181
Chicot	0.074	6.635	7.1e-06	0.00063561
Greene	0.182	15.086	4.02e-06	0.00033285
Lafayette	0.318	28.434	4.756e-05	0.00425527
Stone	0.055	4.526	4.39e-06	0.00036332
Union	0.173	14.332	4.42e-06	0.0003663
Perry	0.028	2.583	2.74e-06	0.00024948
Clark	0.0	0.0	0.0	0.0
Carroll	0.025	2.333	8.9e-07	8.266e-05
Poinsett	0.055	4.526	2.28e-06	0.00018878
Cleburne	0.164	13.578	6.57e-06	0.00054387
Garland	0.824	68.265	8.31e-06	0.00068848
Johnson	0.09	8.135	3.37e-06	0.00030422
White	0.0	0.0	0.0	0.0
Cleveland	0.068	5.657	8.52e-06	0.00070558
Ashley	0.18	16.356	8.97e-06	0.00081594
Crawford	0.055	4.526	8.6e-07	7.138e-05
Nevada	0.142	12.913	1.706e-05	0.00155092
Sebastian	0.041	3.394	3.2e-07	2.657e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.318	28.434	1.83e-05	0.00163732
Prairie	0.318	28.434	3.936e-05	0.00352164
Polk	0.036	3.017	1.82e-06	0.00015049
Grant	0.137	11.315	7.51e-06	0.0006221
Bradley	0.068	5.657	6.27e-06	0.00051916
