Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.191	20.124	1.786e-05	0.00188552
Sevier	0.112	11.673	6.54e-06	0.00068108
Searcy	0.101	10.506	1.267e-05	0.00132014
Baxter	5.97	252.751	0.00014345	0.00607296
Van Buren	0.045	4.669	2.7e-06	0.00028122
Lincoln	0.101	10.506	7.53e-06	0.000785
Conway	0.269	28.015	1.287e-05	0.00134101
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.301	32.092	3.348e-05	0.00357178
Washington	0.246	25.681	1.04e-06	0.00010837
Woodruff	0.168	17.509	2.589e-05	0.00269792
Desha	0.067	7.004	5.84e-06	0.00060839
Jefferson	0.751	78.209	1.102e-05	0.00114821
Newton	0.168	17.509	2.153e-05	0.00224337
Pulaski	1.893	197.273	4.82e-06	0.00050238
Independence	0.045	4.669	1.19e-06	0.00012392
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.852	92.027	2.066e-05	0.00223154
Monroe	0.142	15.338	2.058e-05	0.00222287
Yell	0.0	0.0	0.0	0.0
Faulkner	0.437	45.525	3.5e-06	0.00036476
Izard	0.0	0.0	0.0	0.0
Lawrence	0.413	43.602	2.514e-05	0.00265317
Hempstead	0.02	2.14	9.2e-07	9.841e-05
Cross	0.064	6.708	3.81e-06	0.00040226
Arkansas	0.336	35.019	1.891e-05	0.00197079
Craighead	0.325	33.852	2.99e-06	0.00031183
Benton	0.101	10.506	3.7e-07	3.854e-05
Columbia	0.235	24.513	9.99e-06	0.00104148
Madison	0.0	0.0	0.0	0.0
Boone	0.235	24.513	6.28e-06	0.00065404
Scott	0.159	16.77	1.54e-05	0.00162517
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.314	32.684	2.58e-06	0.00026918
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.104	11.248	5.8e-06	0.00062668
Dallas	0.0	0.0	0.0	0.0
Drew	0.114	12.27	6.2e-06	0.00066948
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.885	92.217	1.831e-05	0.00190759
Pope	0.336	35.019	5.25e-06	0.00054717
Chicot	0.036	3.905	3.41e-06	0.00037409
Greene	0.056	5.836	1.24e-06	0.00012877
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.112	11.673	2.86e-06	0.00029834
Perry	0.336	35.019	3.246e-05	0.00338282
Clark	0.0	0.0	0.0	0.0
Carroll	0.301	32.092	1.066e-05	0.0011371
Poinsett	0.022	2.335	9.3e-07	9.738e-05
Cleburne	0.112	11.673	4.49e-06	0.00046757
Garland	0.358	37.354	3.62e-06	0.00037672
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.067	7.004	8.38e-06	0.00087351
Ashley	1.344	140.076	6.706e-05	0.00698771
Crawford	0.235	24.513	3.71e-06	0.00038661
Nevada	0.168	17.509	2.018e-05	0.00210299
Sebastian	0.011	1.167	9e-08	9.14e-06
Lonoke	0.154	19.784	2.08e-06	0.00026859
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.022	2.335	1.23e-06	0.00012836
Bradley	0.022	2.335	2.06e-06	0.00021424
