Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.829	2.553	7.763e-05	0.00023922
Sevier	0.85	2.623	4.962e-05	0.00015304
Searcy	0.567	1.749	7.125e-05	0.00021974
Baxter	0.874	2.695	2.101e-05	6.475e-05
Van Buren	0.17	0.525	1.024e-05	3.16e-05
Lincoln	0.34	1.049	2.542e-05	7.84e-05
Conway	0.85	2.623	4.071e-05	0.00012556
Hot Spring	0.539	1.658	1.599e-05	4.92e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.36	1.382	1.52e-06	5.83e-06
Woodruff	0.85	2.623	0.00013104	0.00040416
Desha	0.51	1.574	4.433e-05	0.00013671
Jefferson	2.344	7.584	3.441e-05	0.00011135
Newton	0.85	2.623	0.00010896	0.00033607
Pulaski	9.015	27.804	2.296e-05	7.081e-05
Independence	0.34	1.049	9.03e-06	2.785e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	2.041	6.295	1.635e-05	5.044e-05
Izard	0.0	0.0	0.0	0.0
Lawrence	0.829	2.553	5.041e-05	0.00015536
Hempstead	0.0	0.0	0.0	0.0
Cross	0.663	2.043	3.975e-05	0.00012249
Arkansas	0.85	2.623	4.786e-05	0.00014762
Craighead	1.531	4.721	1.41e-05	4.349e-05
Benton	0.023	0.091	9e-08	3.3e-07
Columbia	0.85	2.623	3.613e-05	0.00011144
Boone	0.85	2.623	2.269e-05	6.998e-05
Scott	0.829	2.553	8.029e-05	0.00024743
Miller	0.0	0.0	0.0	0.0
Howard	4.371	13.474	0.00032767	0.00100999
Saline	2.665	8.219	2.195e-05	6.769e-05
Unassigned	0.624	1.924	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	5.424	14.075	0.00029596	0.00076797
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	4.025	12.416	8.327e-05	0.00025683
Pope	1.361	4.197	2.126e-05	6.558e-05
Chicot	1.797	5.53	0.00017212	0.00052983
Greene	0.85	2.623	1.876e-05	5.787e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.51	1.574	1.304e-05	4.022e-05
Perry	0.85	2.623	8.215e-05	0.00025338
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.057	0.175	2.37e-06	7.29e-06
Cleburne	0.0	0.0	0.0	0.0
Garland	1.256	3.96	1.267e-05	3.994e-05
Johnson	0.0	0.0	0.0	0.0
White	1.701	5.246	2.161e-05	6.664e-05
Cleveland	0.227	0.699	2.829e-05	8.724e-05
Ashley	4.252	13.115	0.00021213	0.00065425
Crawford	0.85	2.623	1.341e-05	4.137e-05
Nevada	0.85	2.623	0.00010214	0.00031504
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.059	0.228	8e-07	3.09e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.227	0.699	1.131e-05	3.489e-05
Grant	2.551	7.869	0.00014028	0.00043265
Bradley	0.057	0.175	5.2e-06	1.605e-05
