Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.577	9.529	5.402e-05	0.00089285
Sevier	0.604	9.851	3.522e-05	0.00057478
Searcy	0.402	6.567	5.057e-05	0.00082527
Baxter	0.631	10.17	1.517e-05	0.00024436
Van Buren	0.121	1.97	7.27e-06	0.00011867
Lincoln	0.241	3.94	1.804e-05	0.00029444
Conway	0.604	9.851	2.889e-05	0.00047155
Hot Spring	0.367	6.137	1.088e-05	0.0001821
Lee	0.0	0.0	0.0	0.0
Washington	0.012	2.108	5e-08	8.9e-06
Woodruff	0.604	9.851	9.301e-05	0.0015179
Desha	0.362	5.911	3.146e-05	0.00051344
Jefferson	1.239	24.233	1.819e-05	0.00035577
Newton	0.604	9.851	7.734e-05	0.00126217
Pulaski	6.398	104.423	1.629e-05	0.00026592
Independence	0.241	3.94	6.41e-06	0.00010458
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.449	23.643	1.161e-05	0.00018944
Izard	0.0	0.0	0.0	0.0
Lawrence	0.577	9.529	3.508e-05	0.00057986
Hempstead	0.0	0.0	0.0	0.0
Cross	0.461	7.624	2.766e-05	0.00045716
Arkansas	0.604	9.851	3.397e-05	0.0005544
Craighead	1.087	17.732	1.001e-05	0.00016334
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.604	9.851	2.565e-05	0.00041854
Boone	0.604	9.851	1.61e-05	0.00026284
Scott	0.577	9.529	5.587e-05	0.00092348
Miller	0.0	0.0	0.0	0.0
Howard	3.156	50.849	0.0002366	0.00381152
Saline	1.891	30.867	1.558e-05	0.00025422
Unassigned	0.443	7.224	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	15.436	120.832	0.00084222	0.00659274
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	2.857	46.629	5.91e-05	0.00096456
Pope	0.966	15.762	1.509e-05	0.00024628
Chicot	1.318	20.966	0.00012632	0.00200866
Greene	0.604	9.851	1.332e-05	0.00021735
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.362	5.911	9.26e-06	0.00015107
Perry	0.604	9.851	5.831e-05	0.00095162
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.04	0.657	1.68e-06	2.739e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.732	13.469	7.38e-06	0.00013584
Johnson	0.0	0.0	0.0	0.0
White	1.207	19.702	1.533e-05	0.00025026
Cleveland	0.161	2.627	2.007e-05	0.00032763
Ashley	3.018	49.256	0.00015056	0.00245715
Crawford	0.604	9.851	9.52e-06	0.00015537
Nevada	0.604	9.851	7.25e-05	0.00118319
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.161	2.627	8.03e-06	0.00013103
Grant	1.811	29.554	9.956e-05	0.0016249
Bradley	0.04	0.657	3.69e-06	6.027e-05
