Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.095	0.85	8.93e-06	7.96e-05
Sevier	0.0	0.0	0.0	0.0
Searcy	0.148	1.311	1.863e-05	0.00016473
Baxter	0.362	3.355	8.7e-06	8.061e-05
Van Buren	0.626	5.535	3.77e-05	0.00033338
Lincoln	0.362	3.205	2.708e-05	0.00023945
Conway	0.297	2.622	1.419e-05	0.0001255
Hot Spring	0.137	1.237	4.08e-06	3.67e-05
Lee	0.105	0.99	1.167e-05	0.00011013
Washington	1.252	11.07	5.28e-06	4.672e-05
Woodruff	0.741	6.555	0.00011422	0.00100997
Desha	0.004	0.114	3.7e-07	9.88e-06
Jefferson	4.234	37.435	6.216e-05	0.00054959
Newton	0.0	0.0	0.0	0.0
Pulaski	9.9	87.542	2.521e-05	0.00022293
Independence	0.0	0.0	0.0	0.0
Ouachita	3.156	28.98	0.00013371	0.00122767
Mississippi	4.615	41.953	0.0001119	0.00101732
Monroe	1.318	11.987	0.00019109	0.00173719
Yell	0.604	5.591	2.803e-05	0.00025964
Faulkner	1.268	11.216	1.016e-05	8.987e-05
Izard	0.0	0.0	0.0	0.0
Lawrence	0.779	6.938	4.738e-05	0.00042217
Marion	0.0	0.0	0.0	0.0
Hempstead	0.321	2.886	1.475e-05	0.00013275
Cross	0.0	0.0	0.0	0.0
Arkansas	0.115	1.076	6.49e-06	6.055e-05
Craighead	1.532	13.546	1.411e-05	0.00012478
Benton	0.626	5.535	2.3e-06	2.03e-05
Columbia	0.198	1.748	8.4e-06	7.426e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.198	1.748	5.27e-06	4.664e-05
Scott	0.0	0.0	0.0	0.0
Miller	1.064	9.985	2.44e-05	0.00022905
Howard	0.201	1.864	1.508e-05	0.0001397
Saline	0.0	0.0	0.0	0.0
Unassigned	-3.525	-31.171	N/A	N/A
Randolph	0.703	6.393	3.918e-05	0.00035619
Dallas	0.577	5.38	8.027e-05	0.00074908
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.014	0.332	5.4e-07	1.306e-05
Crittenden	4.53	40.057	9.371e-05	0.00082861
Pope	1.878	16.605	2.934e-05	0.00025946
Chicot	0.295	2.705	2.822e-05	0.00025913
Greene	0.659	5.826	1.454e-05	0.00012855
Lafayette	1.263	11.592	0.00018895	0.00173483
Stone	0.198	1.748	1.587e-05	0.00014032
Union	0.626	5.535	1.6e-05	0.00014147
Perry	0.115	1.076	1.114e-05	0.00010394
Clark	0.0	0.0	0.0	0.0
Carroll	0.105	0.99	3.72e-06	3.506e-05
Poinsett	0.198	1.748	8.25e-06	7.291e-05
Cleburne	0.593	5.244	2.375e-05	0.00021004
Garland	2.982	26.365	3.007e-05	0.00026589
Johnson	0.362	3.355	1.354e-05	0.00012545
White	0.0	0.0	0.0	0.0
Cleveland	0.247	2.185	3.082e-05	0.0002725
Ashley	0.73	6.814	3.643e-05	0.00033994
Crawford	0.198	1.748	3.12e-06	2.757e-05
Nevada	0.577	5.38	6.924e-05	0.00064615
Sebastian	0.148	1.311	1.16e-06	1.026e-05
Lonoke	0.376	4.541	5.1e-06	6.165e-05
Sharp	1.263	11.592	7.27e-05	0.00066752
Prairie	1.263	11.592	0.00015638	0.00143574
Polk	0.132	1.165	6.57e-06	5.812e-05
Grant	0.494	4.37	2.717e-05	0.00024026
Bradley	0.247	2.185	2.268e-05	0.0002005
