Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.01	2.408	9.1e-07	0.00022565
Sevier	0.0	0.0	0.0	0.0
Searcy	0.016	3.778	1.95e-06	0.0004747
Baxter	0.032	8.966	7.7e-07	0.00021543
Van Buren	0.066	15.95	3.95e-06	0.00096067
Lincoln	0.038	9.234	2.84e-06	0.00069
Conway	0.031	7.555	1.49e-06	0.00036165
Hot Spring	0.014	3.451	4e-07	0.00010241
Lee	0.008	2.556	8.7e-07	0.00028445
Washington	0.131	31.9	5.5e-07	0.00013462
Woodruff	0.078	18.888	1.197e-05	0.00291035
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	0.444	107.872	6.51e-06	0.0015837
Newton	0.0	0.0	0.0	0.0
Pulaski	1.037	252.262	2.64e-06	0.00064241
Independence	0.0	0.0	0.0	0.0
Ouachita	0.29	78.492	1.23e-05	0.00332508
Mississippi	0.441	115.282	1.069e-05	0.00279545
Monroe	0.126	32.938	1.825e-05	0.00477356
Yell	0.053	14.943	2.47e-06	0.0006939
Faulkner	0.133	32.32	1.06e-06	0.00025896
Izard	0.0	0.0	0.0	0.0
Lawrence	0.079	19.668	4.82e-06	0.0011968
Marion	0.0	0.0	0.0	0.0
Hempstead	0.032	8.053	1.46e-06	0.0003704
Cross	0.0	0.0	0.0	0.0
Arkansas	0.01	2.841	5.4e-07	0.00015987
Craighead	0.161	39.036	1.48e-06	0.00035958
Benton	0.066	15.95	2.4e-07	5.851e-05
Columbia	0.021	5.037	8.8e-07	0.000214
Madison	0.0	0.0	0.0	0.0
Boone	0.021	5.037	5.5e-07	0.00013439
Scott	0.0	0.0	0.0	0.0
Miller	0.084	26.064	1.93e-06	0.0005979
Howard	0.018	4.981	1.33e-06	0.00037336
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.369	-89.824	N/A	N/A
Randolph	0.067	17.567	3.74e-06	0.00097876
Dallas	0.048	14.203	6.72e-06	0.00197765
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	0.475	115.428	9.82e-06	0.00238773
Pope	0.197	47.85	3.07e-06	0.00074766
Chicot	0.027	7.326	2.6e-06	0.00070185
Greene	0.069	16.789	1.52e-06	0.00037042
Lafayette	0.116	31.397	1.738e-05	0.0046987
Stone	0.021	5.037	1.66e-06	0.00040434
Union	0.066	15.95	1.68e-06	0.00040766
Perry	0.01	2.841	9.3e-07	0.00027441
Clark	0.0	0.0	0.0	0.0
Carroll	0.008	2.556	2.8e-07	9.056e-05
Poinsett	0.021	5.037	8.6e-07	0.0002101
Cleburne	0.062	15.11	2.49e-06	0.00060527
Garland	0.312	75.972	3.15e-06	0.00076621
Johnson	0.032	8.966	1.19e-06	0.00033527
White	0.0	0.0	0.0	0.0
Cleveland	0.026	6.296	3.23e-06	0.00078524
Ashley	0.061	17.991	3.05e-06	0.00089749
Crawford	0.021	5.037	3.3e-07	7.944e-05
Nevada	0.048	14.203	5.8e-06	0.00170592
Sebastian	0.016	3.778	1.2e-07	2.957e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.116	31.397	6.69e-06	0.00180794
Prairie	0.116	31.397	1.439e-05	0.00388862
Polk	0.014	3.358	6.9e-07	0.00016748
Grant	0.052	12.592	2.85e-06	0.00069233
Bradley	0.026	6.296	2.38e-06	0.00057778
