Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.048	18.353	4.52e-06	0.00171957
Sevier	0.053	19.203	3.1e-06	0.00112043
Searcy	0.035	12.802	4.45e-06	0.0016087
Baxter	0.058	20.072	1.4e-06	0.00048228
Van Buren	0.011	3.841	6.4e-07	0.00023132
Lincoln	0.021	7.681	1.59e-06	0.00057395
Conway	0.053	19.203	2.54e-06	0.0009192
Hot Spring	0.029	11.681	8.6e-07	0.00034662
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.053	19.203	8.19e-06	0.00295887
Desha	0.032	11.522	2.77e-06	0.00100085
Jefferson	0.0	37.032	0.0	0.00054368
Newton	0.053	19.203	6.81e-06	0.00246035
Pulaski	0.564	203.552	1.44e-06	0.00051837
Independence	0.021	7.681	5.6e-07	0.00020387
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.128	46.087	1.02e-06	0.00036927
Izard	0.0	0.0	0.0	0.0
Lawrence	0.048	18.353	2.94e-06	0.00111677
Hempstead	0.0	0.0	0.0	0.0
Cross	0.039	14.682	2.31e-06	0.00088045
Arkansas	0.053	19.203	2.99e-06	0.0010807
Craighead	0.096	34.565	8.8e-07	0.00031841
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.053	19.203	2.26e-06	0.00081587
Boone	0.053	19.203	1.42e-06	0.00051235
Scott	0.048	18.353	4.68e-06	0.00177857
Miller	0.0	0.0	0.0	0.0
Howard	0.29	100.361	2.177e-05	0.00752274
Saline	0.167	60.169	1.37e-06	0.00049554
Unassigned	0.039	14.082	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	5.501	637.688	0.00030013	0.03479308
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.252	90.894	5.21e-06	0.00188024
Pope	0.085	30.725	1.33e-06	0.00048008
Chicot	0.126	41.917	1.207e-05	0.00401585
Greene	0.053	19.203	1.17e-06	0.00042367
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.032	11.522	8.2e-07	0.00029448
Perry	0.053	19.203	5.14e-06	0.00185501
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.004	1.28	1.5e-07	5.34e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.008	22.924	8e-08	0.0002312
Johnson	0.0	0.0	0.0	0.0
White	0.106	38.406	1.35e-06	0.00048784
Cleveland	0.014	5.121	1.77e-06	0.00063866
Ashley	0.266	96.015	1.326e-05	0.00478974
Crawford	0.053	19.203	8.4e-07	0.00030286
Nevada	0.053	19.203	6.38e-06	0.00230639
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.014	5.121	7.1e-07	0.00025541
Grant	0.159	57.609	8.77e-06	0.00316742
Bradley	0.004	1.28	3.2e-07	0.00011748
