Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.07	21.902	6.53e-06	0.00205209
Sevier	0.042	12.728	2.45e-06	0.00074263
Searcy	0.038	11.455	4.75e-06	0.00143944
Baxter	2.75	314.518	6.609e-05	0.00755708
Van Buren	0.017	5.091	1.01e-06	0.00030664
Lincoln	0.038	11.455	2.82e-06	0.00085594
Conway	0.101	30.547	4.82e-06	0.0014622
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.106	34.861	1.183e-05	0.00387991
Washington	0.092	28.001	3.9e-07	0.00011817
Woodruff	0.063	19.092	9.7e-06	0.00294173
Desha	0.025	7.637	2.19e-06	0.00066337
Jefferson	0.281	85.277	4.13e-06	0.00125197
Newton	0.063	19.092	8.07e-06	0.0024461
Pulaski	0.71	215.101	1.81e-06	0.00054778
Independence	0.017	5.091	4.5e-07	0.00013512
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.289	99.77	7.02e-06	0.0024193
Monroe	0.048	16.628	6.99e-06	0.0024099
Yell	0.0	0.0	0.0	0.0
Faulkner	0.164	49.639	1.31e-06	0.00039773
Izard	0.0	0.0	0.0	0.0
Lawrence	0.151	47.454	9.19e-06	0.00288756
Hempstead	0.007	2.324	3.3e-07	0.0001069
Cross	0.023	7.301	1.39e-06	0.00043779
Arkansas	0.126	38.184	7.09e-06	0.00214889
Craighead	0.122	36.911	1.12e-06	0.00034001
Benton	0.038	11.455	1.4e-07	4.202e-05
Columbia	0.088	26.729	3.75e-06	0.0011356
Madison	0.0	0.0	0.0	0.0
Boone	0.088	26.729	2.35e-06	0.00071314
Scott	0.058	18.252	5.63e-06	0.00176874
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.118	35.638	9.7e-07	0.00029351
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.035	12.194	1.97e-06	0.00067941
Dallas	0.0	0.0	0.0	0.0
Drew	0.039	13.303	2.11e-06	0.00072581
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.332	100.55	6.86e-06	0.00207997
Pope	0.126	38.184	1.97e-06	0.00059662
Chicot	0.012	4.225	1.11e-06	0.00040476
Greene	0.021	6.364	4.6e-07	0.00014041
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.042	12.728	1.07e-06	0.0003253
Perry	0.126	38.184	1.217e-05	0.00368852
Clark	0.0	0.0	0.0	0.0
Carroll	0.106	34.861	3.77e-06	0.0012352
Poinsett	0.008	2.546	3.5e-07	0.00010618
Cleburne	0.042	12.728	1.68e-06	0.00050983
Garland	0.134	40.729	1.35e-06	0.00041077
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.025	7.637	3.14e-06	0.00095245
Ashley	0.504	152.734	2.513e-05	0.00761919
Crawford	0.088	26.729	1.39e-06	0.00042155
Nevada	0.063	19.092	7.56e-06	0.00229304
Sebastian	0.004	1.273	3e-08	9.96e-06
Lonoke	0.013	20.857	1.8e-07	0.00028317
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.008	2.546	4.6e-07	0.00013996
Bradley	0.008	2.546	7.7e-07	0.0002336
