Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.052	22.076	4.89e-06	0.00206838
Sevier	0.032	12.834	1.88e-06	0.00074883
Searcy	0.029	11.551	3.64e-06	0.00145147
Baxter	2.252	321.774	5.412e-05	0.00773142
Van Buren	0.013	5.134	7.8e-07	0.0003092
Lincoln	0.029	11.551	2.16e-06	0.00086309
Conway	0.077	30.802	3.7e-06	0.00147442
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.078	35.122	8.68e-06	0.003909
Washington	0.071	28.235	3e-07	0.00011916
Woodruff	0.048	19.251	7.43e-06	0.0029663
Desha	0.019	7.701	1.68e-06	0.00066891
Jefferson	0.216	85.989	3.16e-06	0.00126243
Newton	0.048	19.251	6.18e-06	0.00246653
Pulaski	0.544	216.898	1.38e-06	0.00055235
Independence	0.013	5.134	3.4e-07	0.00013625
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.21	100.474	5.08e-06	0.00243638
Monroe	0.035	16.746	5.06e-06	0.00242691
Yell	0.0	0.0	0.0	0.0
Faulkner	0.125	50.053	1.01e-06	0.00040105
Izard	0.0	0.0	0.0	0.0
Lawrence	0.113	47.831	6.88e-06	0.00291048
Hempstead	0.005	2.341	2.4e-07	0.0001077
Cross	0.017	7.359	1.04e-06	0.00044127
Arkansas	0.097	38.503	5.43e-06	0.00216684
Craighead	0.093	37.219	8.6e-07	0.00034285
Benton	0.029	11.551	1.1e-07	4.237e-05
Columbia	0.068	26.952	2.87e-06	0.00114508
Madison	0.0	0.0	0.0	0.0
Boone	0.068	26.952	1.8e-06	0.0007191
Scott	0.043	18.396	4.21e-06	0.00178278
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.09	35.936	7.4e-07	0.00029596
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.026	12.28	1.43e-06	0.00068421
Dallas	0.0	0.0	0.0	0.0
Drew	0.028	13.396	1.52e-06	0.00073093
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.254	101.39	5.26e-06	0.00209735
Pope	0.097	38.503	1.51e-06	0.0006016
Chicot	0.008	4.253	8e-07	0.00040744
Greene	0.016	6.417	3.5e-07	0.00014158
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.032	12.834	8.2e-07	0.00032802
Perry	0.097	38.503	9.32e-06	0.00371934
Clark	0.0	0.0	0.0	0.0
Carroll	0.078	35.122	2.76e-06	0.00124446
Poinsett	0.006	2.567	2.7e-07	0.00010707
Cleburne	0.032	12.834	1.29e-06	0.00051409
Garland	0.103	41.069	1.04e-06	0.0004142
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.019	7.701	2.41e-06	0.00096041
Ashley	0.386	154.01	1.926e-05	0.00768284
Crawford	0.068	26.952	1.07e-06	0.00042507
Nevada	0.048	19.251	5.8e-06	0.00231219
Sebastian	0.003	1.283	3e-08	1.005e-05
Lonoke	0.003	20.874	5e-08	0.00028339
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.006	2.567	3.5e-07	0.00014113
Bradley	0.006	2.567	5.9e-07	0.00023555
