Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.541	14.433	5.066e-05	0.00135233
Sevier	0.316	8.317	1.845e-05	0.00048527
Searcy	0.285	7.485	3.576e-05	0.00094061
Baxter	9.457	119.913	0.00022723	0.00288122
Van Buren	0.126	3.327	7.62e-06	0.00020037
Lincoln	0.285	7.485	2.127e-05	0.00055932
Conway	0.759	19.961	3.633e-05	0.00095548
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.855	23.162	9.515e-05	0.00257786
Washington	0.696	18.297	2.94e-06	7.722e-05
Woodruff	0.474	12.476	7.309e-05	0.00192227
Desha	0.19	4.99	1.648e-05	0.00043348
Jefferson	2.119	55.724	3.11e-05	0.0008181
Newton	0.474	12.476	6.077e-05	0.0015984
Pulaski	5.344	140.558	1.361e-05	0.00035794
Independence	0.126	3.327	3.36e-06	8.83e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	2.433	66.816	5.899e-05	0.00162022
Monroe	0.405	11.136	5.876e-05	0.00161392
Yell	0.0	0.0	0.0	0.0
Faulkner	1.233	32.436	9.88e-06	0.00025989
Izard	0.0	0.0	0.0	0.0
Lawrence	1.171	31.272	7.129e-05	0.00190291
Hempstead	0.057	1.544	2.62e-06	7.102e-05
Cross	0.18	4.811	1.081e-05	0.00028851
Arkansas	0.949	24.951	5.339e-05	0.00140419
Craighead	0.917	24.119	8.45e-06	0.00022218
Benton	0.285	7.485	1.04e-06	2.746e-05
Columbia	0.664	17.466	2.821e-05	0.00074205
Madison	0.0	0.0	0.0	0.0
Boone	0.664	17.466	1.772e-05	0.000466
Scott	0.451	12.028	4.367e-05	0.0011656
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.885	23.288	7.29e-06	0.00019179
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.297	8.166	1.657e-05	0.00045501
Dallas	0.0	0.0	0.0	0.0
Drew	0.324	8.909	1.77e-05	0.00048608
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	2.498	65.704	5.168e-05	0.00135916
Pope	0.949	24.951	1.482e-05	0.00038986
Chicot	0.103	2.851	9.82e-06	0.00027315
Greene	0.158	4.159	3.49e-06	9.175e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.316	8.317	8.08e-06	0.00021257
Perry	0.949	24.951	9.164e-05	0.00241027
Clark	0.0	0.0	0.0	0.0
Carroll	0.855	23.162	3.029e-05	0.00082068
Poinsett	0.063	1.663	2.64e-06	6.938e-05
Cleburne	0.316	8.317	1.267e-05	0.00033315
Garland	1.012	26.614	1.021e-05	0.00026842
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.19	4.99	2.366e-05	0.00062238
Ashley	3.795	99.804	0.0001893	0.00497876
Crawford	0.664	17.466	1.047e-05	0.00027546
Nevada	0.474	12.476	5.697e-05	0.00149838
Sebastian	0.032	0.832	2.5e-07	6.51e-06
Lonoke	0.465	15.08	6.32e-06	0.00020474
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.063	1.663	3.48e-06	9.146e-05
Bradley	0.063	1.663	5.8e-06	0.00015265
