Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.631	8.349	5.915e-05	0.00078228
Sevier	0.659	8.616	3.846e-05	0.00050273
Searcy	0.44	5.744	5.523e-05	0.00072182
Baxter	0.687	8.879	1.651e-05	0.00021335
Van Buren	0.132	1.723	7.94e-06	0.00010379
Lincoln	0.264	3.447	1.97e-05	0.00025753
Conway	0.659	8.616	3.156e-05	0.00041244
Hot Spring	0.402	5.386	1.194e-05	0.00015981
Lee	0.0	0.0	0.0	0.0
Washington	0.019	2.082	8e-08	8.79e-06
Woodruff	0.659	8.616	0.00010158	0.00132763
Desha	0.396	5.17	3.436e-05	0.00044908
Jefferson	1.417	21.666	2.081e-05	0.00031809
Newton	0.659	8.616	8.446e-05	0.00110395
Pulaski	6.988	91.333	1.78e-05	0.00023259
Independence	0.264	3.447	7e-06	9.147e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.582	20.679	1.268e-05	0.00016569
Izard	0.0	0.0	0.0	0.0
Lawrence	0.631	8.349	3.841e-05	0.00050805
Hempstead	0.0	0.0	0.0	0.0
Cross	0.505	6.679	3.028e-05	0.00040054
Arkansas	0.659	8.616	3.71e-05	0.00048491
Craighead	1.187	15.509	1.093e-05	0.00014287
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.659	8.616	2.801e-05	0.00036607
Boone	0.659	8.616	1.759e-05	0.00022989
Scott	0.631	8.349	6.118e-05	0.00080912
Miller	0.0	0.0	0.0	0.0
Howard	3.436	44.397	0.00025755	0.00332785
Saline	2.066	26.998	1.701e-05	0.00022235
Unassigned	0.483	6.319	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	13.138	91.107	0.00071684	0.00497092
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	3.12	40.784	6.455e-05	0.00084365
Pope	1.055	13.786	1.648e-05	0.00021541
Chicot	1.43	18.274	0.00013703	0.00175068
Greene	0.659	8.616	1.454e-05	0.0001901
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.396	5.17	1.011e-05	0.00013213
Perry	0.659	8.616	6.368e-05	0.00083233
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.044	0.574	1.83e-06	2.396e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.822	11.96	8.29e-06	0.00012063
Johnson	0.0	0.0	0.0	0.0
White	1.318	17.233	1.675e-05	0.00021889
Cleveland	0.176	2.298	2.193e-05	0.00028656
Ashley	3.296	43.081	0.00016443	0.00214913
Crawford	0.659	8.616	1.04e-05	0.00013589
Nevada	0.659	8.616	7.918e-05	0.00103487
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.176	2.298	8.77e-06	0.0001146
Grant	1.978	25.849	0.00010874	0.00142121
Bradley	0.044	0.574	4.03e-06	5.271e-05
