Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.825	8.471	7.726e-05	0.00079364
Sevier	0.477	4.847	2.782e-05	0.00028278
Searcy	0.429	4.362	5.392e-05	0.00054812
Baxter	6.569	41.228	0.00015784	0.00099061
Van Buren	0.191	1.939	1.149e-05	0.00011676
Lincoln	0.429	4.362	3.206e-05	0.00032593
Conway	1.144	11.632	5.477e-05	0.00055678
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	1.318	13.687	0.00014674	0.00152337
Washington	1.049	10.662	4.43e-06	4.5e-05
Woodruff	0.715	7.27	0.00011019	0.00112016
Desha	0.286	2.908	2.485e-05	0.0002526
Jefferson	3.194	32.472	4.69e-05	0.00047673
Newton	0.715	7.27	9.163e-05	0.00093144
Pulaski	8.057	81.907	2.052e-05	0.00020858
Independence	0.191	1.939	5.06e-06	5.145e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	3.788	39.747	9.185e-05	0.00096383
Monroe	0.631	6.625	9.149e-05	0.00096009
Yell	0.0	0.0	0.0	0.0
Faulkner	1.859	18.902	1.49e-05	0.00015145
Izard	0.0	0.0	0.0	0.0
Lawrence	1.787	18.353	0.00010872	0.00111676
Hempstead	0.088	0.913	4.04e-06	4.197e-05
Cross	0.275	2.824	1.648e-05	0.00016932
Arkansas	1.43	14.54	8.049e-05	0.00081826
Craighead	1.383	14.055	1.274e-05	0.00012947
Benton	0.429	4.362	1.57e-06	1.6e-05
Columbia	1.001	10.178	4.254e-05	0.00043242
Madison	0.0	0.0	0.0	0.0
Boone	1.001	10.178	2.671e-05	0.00027155
Scott	0.687	7.059	6.66e-05	0.00068406
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.335	13.57	1.099e-05	0.00011176
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.463	4.858	2.579e-05	0.00027067
Dallas	0.0	0.0	0.0	0.0
Drew	0.505	5.3	2.756e-05	0.00028916
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	3.766	38.288	7.791e-05	0.00079202
Pope	1.43	14.54	2.235e-05	0.00022718
Chicot	0.161	1.707	1.542e-05	0.0001635
Greene	0.238	2.423	5.26e-06	5.346e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.477	4.847	1.219e-05	0.00012387
Perry	1.43	14.54	0.00013817	0.00140453
Clark	0.0	0.0	0.0	0.0
Carroll	1.318	13.687	4.672e-05	0.00048498
Poinsett	0.095	0.969	3.98e-06	4.043e-05
Cleburne	0.477	4.847	1.91e-05	0.00019414
Garland	1.526	15.509	1.539e-05	0.00015641
Johnson	0.01	0.673	3.9e-07	2.516e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.286	2.908	3.568e-05	0.00036268
Ashley	5.721	58.159	0.0002854	0.00290127
Crawford	1.001	10.178	1.579e-05	0.00016052
Nevada	0.715	7.27	8.589e-05	0.00087315
Sebastian	0.048	0.485	3.7e-07	3.79e-06
Lonoke	0.842	9.449	1.143e-05	0.00012828
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.095	0.969	5.24e-06	5.329e-05
Bradley	0.095	0.969	8.75e-06	8.895e-05
