Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	108.261	2700.943	2952.943	0.0	0.0	1.0	0.00498049	0.12425556	0.13584869	0.0	0.0	4.6e-05
Pike	0.762	61.963	162.963	0.0	0.0	1.0	7.14e-05	0.00580558	0.01526872	0.0	0.0	9.369e-05
Sevier	1.514	112.302	1100.302	0.014	0.737	10.737	8.834e-05	0.00655242	0.06419873	8.2e-07	4.3e-05	0.00062647
Searcy	0.138	10.261	39.261	0.014	0.737	0.737	1.734e-05	0.00128939	0.00493353	1.76e-06	9.261e-05	9.261e-05
Baxter	0.33	24.456	95.456	0.014	0.737	0.737	7.93e-06	0.00058762	0.00229357	3.4e-07	1.771e-05	1.771e-05
Fulton	0.195	14.481	54.481	0.014	0.737	0.737	1.589e-05	0.00118029	0.00444054	1.14e-06	6.007e-05	6.007e-05
Montgomery	0.291	21.576	55.576	0.0	0.0	1.0	3.261e-05	0.00241775	0.0062277	0.0	0.0	0.00011206
Van Buren	0.0	2.105	55.105	0.0	0.0	2.0	0.0	0.00012678	0.00331898	0.0	0.0	0.00012046
Lincoln	2.415	155.898	1367.898	0.0	0.0	12.0	0.00018045	0.01164896	0.10221161	0.0	0.0	0.00089666
Conway	0.189	25.191	175.191	0.0	0.0	3.0	9.05e-06	0.00120583	0.00838596	0.0	0.0	0.0001436
Hot Spring	2.5	185.476	1715.476	0.458	24.27	35.27	7.418e-05	0.00550358	0.05090282	1.359e-05	0.00072016	0.00104656
Lee	0.521	38.652	931.652	0.18	9.556	17.556	5.799e-05	0.00430184	0.10368971	2.003e-05	0.00106355	0.00195392
Washington	14.385	1067.286	7335.286	0.292	21.06	72.06	6.071e-05	0.00450406	0.03095567	1.23e-06	8.888e-05	0.0003041
Woodruff	0.128	9.497	30.497	0.292	21.06	21.06	1.972e-05	0.00146333	0.00469908	4.499e-05	0.00324499	0.00324499
Desha	8.928	369.226	561.226	0.0	0.067	2.067	0.00077554	0.03207314	0.04875139	0.0	5.82e-06	0.00017955
Jefferson	7.365	546.446	2065.446	0.34	18.018	58.018	0.00010813	0.00802252	0.03032337	4.99e-06	0.00026453	0.00085178
Newton	0.487	36.154	138.154	0.0	0.0	6.0	6.24e-05	0.00463216	0.0177007	0.0	0.0	0.00076874
Pulaski	22.987	1705.509	7185.509	0.087	11.523	96.523	5.854e-05	0.00434325	0.01829864	2.2e-07	2.934e-05	0.00024581
Independence	6.494	481.811	973.811	0.0	0.0	1.0	0.00017236	0.01278759	0.02584561	0.0	0.0	2.654e-05
Ouachita	0.494	36.635	134.635	2.68	50.807	52.807	2.093e-05	0.00155194	0.00570342	0.00011353	0.00215229	0.00223702
Mississippi	12.186	857.489	1839.489	0.563	27.187	41.187	0.0002955	0.02079316	0.04460557	1.365e-05	0.00065925	0.00099874
Monroe	0.206	18.026	76.026	0.563	27.187	27.187	2.986e-05	0.00261246	0.01101826	8.159e-05	0.00394014	0.00394014
Yell	2.723	202.064	1267.064	0.0	0.0	14.0	0.00012645	0.00938305	0.05883743	0.0	0.0	0.0006501
Faulkner	0.0	109.763	1399.763	0.0	1.085	7.085	0.0	0.00087947	0.01121551	0.0	8.69e-06	5.677e-05
Izard	0.322	25.325	77.325	0.0	0.0	1.0	2.369e-05	0.00186309	0.00568859	0.0	0.0	7.357e-05
Lawrence	0.597	59.135	268.135	0.021	1.701	10.701	3.633e-05	0.00359833	0.01631587	1.28e-06	0.0001035	0.00065115
Marion	0.0	5.646	30.646	0.021	1.701	1.701	0.0	0.00033764	0.00183268	1.26e-06	0.00010172	0.00010172
Hempstead	1.462	115.011	354.011	0.0	0.0	2.0	6.725e-05	0.00529005	0.01628311	0.0	0.0	9.199e-05
Cross	1.199	79.785	274.785	0.325	14.191	18.191	7.19e-05	0.00478442	0.01647787	1.949e-05	0.00085098	0.00109085
Arkansas	1.179	87.463	299.463	0.0	0.0	1.0	6.635e-05	0.00492222	0.01685311	0.0	0.0	5.628e-05
Craighead	7.114	527.841	1863.841	0.149	7.905	19.905	6.553e-05	0.00486229	0.01716908	1.37e-06	7.282e-05	0.00018336
Benton	5.834	621.145	5376.145	0.135	12.453	55.453	2.14e-05	0.00227853	0.01972116	5e-07	4.568e-05	0.00020342
Columbia	1.544	111.532	325.532	0.163	8.248	17.248	6.56e-05	0.00473858	0.01383065	6.93e-06	0.00035043	0.0007328
Madison	0.984	65.464	335.464	0.993	18.818	20.818	5.971e-05	0.00397209	0.02035459	6.025e-05	0.0011418	0.00126315
Boone	2.212	164.086	372.086	0.0	0.0	1.0	5.902e-05	0.00437796	0.00992759	0.0	0.0	2.668e-05
Scott	0.567	40.937	98.937	0.0	0.0	0.0	5.495e-05	0.00396715	0.00958785	0.0	0.0	0.0
Miller	2.024	150.179	658.179	0.076	4.045	9.045	4.643e-05	0.0034451	0.01509862	1.74e-06	9.279e-05	0.00020749
Howard	0.0	19.475	355.475	0.013	0.959	3.959	0.0	0.00145979	0.0266453	9.7e-07	7.188e-05	0.00029675
Calhoun	0.049	5.328	21.328	0.013	0.959	0.959	9.29e-06	0.00100966	0.00404169	2.46e-06	0.00018173	0.00018173
Saline	5.497	407.869	1424.869	0.225	11.952	17.952	4.527e-05	0.00335913	0.01173495	1.85e-06	9.843e-05	0.00014785
Unassigned	6.703	497.344	2269.344	0.936	49.648	61.648	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	1.939	132.805	341.805	3.375	63.98	66.98	0.00010803	0.00739943	0.01904418	0.00018804	0.00356474	0.00373189
Drew	1.123	83.338	281.338	2.68	50.807	53.807	6.127e-05	0.00454703	0.01535017	0.00014622	0.0027721	0.00293578
Clay	40.001	758.352	888.352	0.0	0.0	4.0	0.00269421	0.05107779	0.05983377	0.0	0.0	0.00026941
Phillips	1.518	109.653	420.653	0.107	5.433	12.433	8.42e-05	0.00608203	0.02333202	5.93e-06	0.00030135	0.00068961
Saint Francis	2.619	194.295	1387.295	0.0	0.0	3.0	0.00010295	0.00763768	0.05453418	0.0	0.0	0.00011793
Crittenden	8.75	582.345	1933.345	0.701	30.571	51.571	0.000181	0.01204636	0.03999307	1.45e-05	0.00063239	0.00106679
Pope	3.573	341.309	1647.309	0.096	7.098	17.098	5.583e-05	0.00533295	0.0257392	1.5e-06	0.00011091	0.00026716
Chicot	7.322	575.966	1304.966	0.239	13.791	21.791	0.00070148	0.05517973	0.12502069	2.29e-05	0.00132123	0.00208766
Greene	6.733	499.551	972.551	0.0	0.0	1.0	0.00014855	0.01102153	0.02145728	0.0	0.0	2.206e-05
Lafayette	0.132	9.78	62.78	0.0	0.0	2.0	1.975e-05	0.00146363	0.00939539	0.0	0.0	0.00029931
Stone	0.521	38.652	105.652	0.0	0.0	1.0	4.182e-05	0.00310283	0.00848134	0.0	0.0	8.028e-05
Union	2.743	203.503	681.503	0.128	6.804	23.804	7.011e-05	0.00520122	0.01741816	3.27e-06	0.0001739	0.00060839
Perry	0.0	1.462	51.462	0.128	6.804	6.804	0.0	0.00014123	0.00497121	1.236e-05	0.00065726	0.00065726
Clark	0.88	65.312	242.312	0.0	0.0	1.0	3.989e-05	0.00296052	0.01098373	0.0	0.0	4.533e-05
Carroll	0.668	49.581	402.581	0.094	4.965	11.965	2.367e-05	0.00175676	0.01426429	3.33e-06	0.00017592	0.00042395
Poinsett	4.314	259.52	528.52	0.0	0.0	3.0	0.00017994	0.01082506	0.02204555	0.0	0.0	0.00012514
Cleburne	1.635	78.909	272.909	0.0	0.0	5.0	6.549e-05	0.00316079	0.01093166	0.0	0.0	0.00020028
Garland	3.043	342.623	1334.623	0.035	3.423	15.423	3.069e-05	0.00345546	0.0134601	3.5e-07	3.452e-05	0.00015555
Johnson	1.264	121.951	784.951	0.0	0.0	2.0	4.727e-05	0.00456028	0.02935274	0.0	0.0	7.479e-05
White	1.872	138.867	456.867	0.0	0.0	2.0	2.378e-05	0.00176391	0.00580318	0.0	0.0	2.54e-05
Cleveland	5.482	214.596	311.596	0.0	0.0	2.0	0.00068371	0.02676428	0.03886206	0.0	0.0	0.00024944
Ashley	3.38	244.221	566.221	0.072	3.618	8.618	0.00016861	0.01218303	0.02824608	3.59e-06	0.00018048	0.00042991
Crawford	3.645	270.444	890.444	0.0	0.0	4.0	5.749e-05	0.00426527	0.01404353	0.0	0.0	6.309e-05
Nevada	0.301	22.346	159.346	0.062	3.308	12.308	3.615e-05	0.00268388	0.01913836	7.45e-06	0.00039731	0.00147826
Sebastian	19.512	1372.98	3505.98	0.453	21.881	41.881	0.00015273	0.01074714	0.02744343	3.55e-06	0.00017128	0.00032783
Lonoke	4.165	300.877	808.877	0.0	0.0	2.0	5.655e-05	0.00408484	0.01098167	0.0	0.0	2.715e-05
Sharp	0.504	37.4	148.4	0.0	0.0	5.0	2.902e-05	0.00215363	0.00854543	0.0	0.0	0.00028792
Prairie	7.678	284.203	374.203	0.0	0.0	0.0	0.00095095	0.03519978	0.04634667	0.0	0.0	0.0
Polk	0.447	33.18	173.18	0.0	0.0	1.0	2.23e-05	0.00165495	0.00863784	0.0	0.0	4.988e-05
Grant	0.189	20.917	155.917	0.0	0.0	0.0	1.039e-05	0.00115004	0.00857252	0.0	0.0	0.0
Bradley	2.373	148.11	334.11	0.0	0.067	3.067	0.00021777	0.01359181	0.03066073	0.0	6.15e-06	0.00028145
Jackson	0.332	24.644	133.644	0.0	0.0	1.0	1.975e-05	0.00146594	0.00794979	0.0	0.0	5.948e-05
