Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.004	22.365	3.7e-07	0.00209544
Sevier	0.004	13.021	2.1e-07	0.00075976
Searcy	0.003	11.719	4e-07	0.00147265
Baxter	1.026	339.729	2.465e-05	0.00816283
Van Buren	0.001	5.209	9e-08	0.00031371
Lincoln	0.003	11.719	2.4e-07	0.00087569
Conway	0.009	31.251	4.1e-07	0.00149593
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.004	35.53	4.6e-07	0.00395437
Washington	0.008	28.647	3e-08	0.00012089
Woodruff	0.005	19.532	8.2e-07	0.00300958
Desha	0.002	7.813	1.9e-07	0.00067867
Jefferson	0.024	87.244	3.5e-07	0.00128085
Newton	0.005	19.532	6.9e-07	0.00250252
Pulaski	0.06	220.062	1.5e-07	0.00056041
Independence	0.001	5.209	4e-08	0.00013824
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.008	101.496	2e-07	0.00246115
Monroe	0.001	16.916	2e-07	0.00245159
Yell	0.0	0.0	0.0	0.0
Faulkner	0.014	50.784	1.1e-07	0.0004069
Izard	0.0	0.0	0.0	0.0
Lawrence	0.009	48.457	5.2e-07	0.00294856
Hempstead	0.0	2.369	1e-08	0.00010895
Cross	0.001	7.455	8e-08	0.00044704
Arkansas	0.011	39.064	6e-07	0.00219846
Craighead	0.01	37.762	1e-07	0.00034785
Benton	0.003	11.719	1e-08	4.299e-05
Columbia	0.007	27.345	3.2e-07	0.00116179
Madison	0.0	0.0	0.0	0.0
Boone	0.007	27.345	2e-07	0.00072959
Scott	0.003	18.637	3.2e-07	0.00180611
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.01	36.46	8e-08	0.00030028
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	12.405	6e-08	0.00069116
Dallas	0.0	0.0	0.0	0.0
Drew	0.001	13.533	6e-08	0.00073836
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.028	102.869	5.8e-07	0.00212795
Pope	0.011	39.064	1.7e-07	0.00061038
Chicot	0.0	4.29	2e-08	0.00041102
Greene	0.002	6.511	4e-08	0.00014364
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.004	13.021	9e-08	0.00033281
Perry	0.011	39.064	1.03e-06	0.00377361
Clark	0.0	0.0	0.0	0.0
Carroll	0.004	35.53	1.5e-07	0.0012589
Poinsett	0.001	2.604	3e-08	0.00010863
Cleburne	0.004	13.021	1.4e-07	0.00052159
Garland	0.011	41.669	1.2e-07	0.00042024
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.002	7.813	2.7e-07	0.00097442
Ashley	0.043	156.257	2.13e-06	0.00779494
Crawford	0.007	27.345	1.2e-07	0.00043127
Nevada	0.005	19.532	6.4e-07	0.00234593
Sebastian	0.0	1.302	0.0	1.019e-05
Lonoke	0.0	20.883	0.0	0.00028351
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.001	2.604	4e-08	0.00014319
Bradley	0.001	2.604	7e-08	0.00023899
