Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.033	22.235	3.12e-06	0.00208332
Sevier	0.021	12.933	1.21e-06	0.00075461
Searcy	0.019	11.64	2.35e-06	0.00146267
Baxter	1.689	329.294	4.058e-05	0.00791212
Van Buren	0.008	5.173	5e-07	0.00031159
Lincoln	0.019	11.64	1.4e-06	0.00086975
Conway	0.05	31.04	2.39e-06	0.0014858
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.049	35.359	5.47e-06	0.00393537
Washington	0.046	28.453	1.9e-07	0.00012008
Woodruff	0.031	19.4	4.81e-06	0.0029892
Desha	0.012	7.76	1.08e-06	0.00067408
Jefferson	0.139	86.653	2.05e-06	0.00127217
Newton	0.031	19.4	4e-06	0.00248557
Pulaski	0.352	218.572	9e-07	0.00055662
Independence	0.008	5.173	2.2e-07	0.0001373
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.128	101.104	3.11e-06	0.00245165
Monroe	0.021	16.851	3.1e-06	0.00244212
Yell	0.0	0.0	0.0	0.0
Faulkner	0.081	50.44	6.5e-07	0.00040414
Izard	0.0	0.0	0.0	0.0
Lawrence	0.072	48.176	4.4e-06	0.0029315
Hempstead	0.003	2.357	1.5e-07	0.00010843
Cross	0.011	7.412	6.7e-07	0.00044446
Arkansas	0.062	38.8	3.51e-06	0.00218356
Craighead	0.06	37.506	5.6e-07	0.0003455
Benton	0.019	11.64	7e-08	4.27e-05
Columbia	0.044	27.16	1.86e-06	0.00115392
Madison	0.0	0.0	0.0	0.0
Boone	0.044	27.16	1.17e-06	0.00072465
Scott	0.028	18.529	2.69e-06	0.00179566
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.058	36.213	4.8e-07	0.00029824
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.016	12.357	8.7e-07	0.00068849
Dallas	0.0	0.0	0.0	0.0
Drew	0.017	13.48	9.3e-07	0.00073551
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.164	102.173	3.4e-06	0.00211354
Pope	0.062	38.8	9.7e-07	0.00060625
Chicot	0.005	4.277	4.6e-07	0.00040979
Greene	0.01	6.467	2.3e-07	0.00014267
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.021	12.933	5.3e-07	0.00033055
Perry	0.062	38.8	6.03e-06	0.00374804
Clark	0.0	0.0	0.0	0.0
Carroll	0.049	35.359	1.74e-06	0.00125286
Poinsett	0.004	2.587	1.7e-07	0.00010789
Cleburne	0.021	12.933	8.3e-07	0.00051805
Garland	0.067	41.386	6.7e-07	0.00041739
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.012	7.76	1.56e-06	0.00096782
Ashley	0.25	155.199	1.245e-05	0.00774214
Crawford	0.044	27.16	6.9e-07	0.00042835
Nevada	0.031	19.4	3.75e-06	0.00233004
Sebastian	0.002	1.293	2e-08	1.012e-05
Lonoke	0.001	20.881	2e-08	0.00028349
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.004	2.587	2.3e-07	0.00014222
Bradley	0.004	2.587	3.8e-07	0.00023737
