Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.005	2.458	4.9e-07	0.00023031
Sevier	0.0	0.0	0.0	0.0
Searcy	0.009	3.859	1.09e-06	0.00048492
Baxter	0.015	9.115	3.5e-07	0.00021902
Van Buren	0.037	16.293	2.21e-06	0.00098135
Lincoln	0.021	9.433	1.59e-06	0.00070485
Conway	0.017	7.718	8.3e-07	0.00036944
Hot Spring	0.007	3.519	2.1e-07	0.00010443
Lee	0.003	2.59	3.3e-07	0.00028831
Washington	0.073	32.587	3.1e-07	0.00013752
Woodruff	0.043	19.295	6.7e-06	0.002973
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	0.248	110.194	3.64e-06	0.00161779
Newton	0.0	0.0	0.0	0.0
Pulaski	0.58	257.692	1.48e-06	0.00065624
Independence	0.0	0.0	0.0	0.0
Ouachita	0.139	79.881	5.89e-06	0.00338391
Mississippi	0.218	117.438	5.3e-06	0.00284774
Monroe	0.062	33.554	9.04e-06	0.00486286
Yell	0.025	15.192	1.14e-06	0.00070547
Faulkner	0.074	33.015	6e-07	0.00026453
Izard	0.0	0.0	0.0	0.0
Lawrence	0.042	20.074	2.58e-06	0.0012215
Marion	0.0	0.0	0.0	0.0
Hempstead	0.016	8.212	7.5e-07	0.0003777
Cross	0.0	0.0	0.0	0.0
Arkansas	0.004	2.885	2.4e-07	0.00016237
Craighead	0.09	39.876	8.3e-07	0.00036732
Benton	0.037	16.293	1.3e-07	5.977e-05
Columbia	0.012	5.145	4.9e-07	0.0002186
Madison	0.0	0.0	0.0	0.0
Boone	0.012	5.145	3.1e-07	0.00013728
Scott	0.0	0.0	0.0	0.0
Miller	0.035	26.445	8.1e-07	0.00060665
Howard	0.008	5.064	6.1e-07	0.00037959
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.207	-91.757	N/A	N/A
Randolph	0.033	17.895	1.85e-06	0.00099706
Dallas	0.021	14.426	2.98e-06	0.0020086
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	0.266	117.912	5.49e-06	0.00243913
Pope	0.11	48.88	1.72e-06	0.00076375
Chicot	0.013	7.456	1.24e-06	0.00071427
Greene	0.039	17.151	8.5e-07	0.0003784
Lafayette	0.056	31.952	8.32e-06	0.00478185
Stone	0.012	5.145	9.3e-07	0.00041304
Union	0.037	16.293	9.4e-07	0.00041643
Perry	0.004	2.885	4.1e-07	0.00027871
Clark	0.0	0.0	0.0	0.0
Carroll	0.003	2.59	1.1e-07	9.178e-05
Poinsett	0.012	5.145	4.8e-07	0.00021462
Cleburne	0.035	15.436	1.39e-06	0.0006183
Garland	0.175	77.608	1.76e-06	0.0007827
Johnson	0.015	9.115	5.5e-07	0.00034086
White	0.0	0.0	0.0	0.0
Cleveland	0.014	6.432	1.81e-06	0.00080214
Ashley	0.027	18.273	1.35e-06	0.00091154
Crawford	0.012	5.145	1.8e-07	8.115e-05
Nevada	0.021	14.426	2.57e-06	0.00173262
Sebastian	0.009	3.859	7e-08	3.021e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.056	31.952	3.2e-06	0.00183993
Prairie	0.056	31.952	6.88e-06	0.00395743
Polk	0.008	3.43	3.9e-07	0.00017109
Grant	0.029	12.863	1.59e-06	0.00070723
Bradley	0.014	6.432	1.33e-06	0.00059021
