Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.127	15.804	43.804	1.416	133.668	133.668	5.84e-06	0.00072706	0.00201518	6.514e-05	0.00614933	0.00614933
Pike	0.025	2.734	9.734	1.416	133.668	133.668	2.34e-06	0.00025616	0.00091202	0.00013267	0.01252394	0.01252394
Sevier	5.183	489.322	1077.322	0.28	17.106	22.106	0.00030241	0.02855021	0.06285793	1.634e-05	0.00099807	0.00128981
Searcy	0.0	0.0	7.0	0.28	17.106	17.106	0.0	0.0	0.00087962	3.518e-05	0.00214954	0.00214954
Baxter	0.0	0.054	14.054	0.28	17.106	17.106	0.0	1.3e-06	0.00033768	6.73e-06	0.00041101	0.00041101
Fulton	0.0	0.272	9.272	0.28	17.106	17.106	0.0	2.217e-05	0.00075573	2.282e-05	0.00139425	0.00139425
Montgomery	0.008	0.912	2.912	0.28	17.106	17.106	9e-07	0.0001022	0.00032631	3.138e-05	0.00191685	0.00191685
Van Buren	0.0	0.0	30.0	0.0	0.0	2.0	0.0	0.0	0.0018069	0.0	0.0	0.00012046
Lincoln	55.804	1500.812	2536.812	0.0	0.0	11.0	0.00416977	0.11214317	0.18955481	0.0	0.0	0.00082194
Conway	0.25	27.733	61.733	0.041	4.555	7.555	1.197e-05	0.00132751	0.002955	1.96e-06	0.00021804	0.00036164
Hot Spring	0.367	35.978	88.978	0.041	4.555	4.555	1.089e-05	0.00106756	0.00264022	1.22e-06	0.00013516	0.00013516
Lee	8.907	1055.008	1629.008	0.0	0.0	1.0	0.00099132	0.11741881	0.18130306	0.0	0.0	0.0001113
Washington	17.893	2165.88	4569.88	0.295	24.899	42.899	7.551e-05	0.00914024	0.01928537	1.24e-06	0.00010508	0.00018104
Woodruff	0.117	12.953	18.953	0.295	24.899	24.899	1.803e-05	0.00199584	0.00292034	4.545e-05	0.00383652	0.00383652
Desha	24.375	576.15	605.15	0.295	24.899	24.899	0.00211736	0.05004778	0.05256689	2.563e-05	0.00216287	0.00216287
Jefferson	0.0	27.952	677.952	0.0	0.076	28.076	0.0	0.00041037	0.0099532	0.0	1.12e-06	0.00041219
Newton	0.0	0.0	4.0	0.0	0.076	0.076	0.0	0.0	0.00051249	0.0	9.74e-06	9.74e-06
Pulaski	5.531	614.612	2128.612	0.324	28.431	80.431	1.409e-05	0.00156517	0.00542073	8.3e-07	7.24e-05	0.00020483
Independence	0.175	19.431	65.431	0.324	28.431	28.431	4.64e-06	0.00051571	0.00173658	8.6e-06	0.00075458	0.00075458
Ouachita	0.604	38.819	55.819	0.324	28.431	28.431	2.559e-05	0.00164445	0.00236461	1.373e-05	0.0012044	0.0012044
Mississippi	0.767	69.801	183.801	0.871	23.415	26.415	1.86e-05	0.0016926	0.00445697	2.112e-05	0.00056779	0.00064053
