Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.458	9.171	1.93e-06	3.87e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Independence	0.0	0.0	0.0	0.0
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.145	22.924	9.17e-06	0.00018368
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	0.0	0.0	0.0
Craighead	1.374	27.513	1.266e-05	0.00025344
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.424	30.369	1.173e-05	0.00025011
Unassigned	2.525	45.72	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	6.432	53.957	0.00025284	0.00212103
Crittenden	3.788	69.979	7.836e-05	0.00144758
Pope	17.046	119.692	0.00026634	0.00187019
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.458	9.171	1.835e-05	0.00036735
Johnson	0.183	3.963	6.84e-06	0.00014819
Cleveland	0.0	0.0	0.0	0.0
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Lonoke	0.402	8.453	5.46e-06	0.00011476
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
