Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	521.0	3.0	0.0	518.0	0.00429086	2.471e-05	1000.0	461.538461538	300.0	0.00823666666667	0.00380153846154	0.002471
Mississippi	357.0	3.0	0.0	354.0	0.00865685	7.275e-05	1000.0	461.538461538	300.0	0.02425	0.0111923076923	0.007275
Newton	13.0	0.0	0.0	13.0	0.0016656	0.0	65.0	26.0	16.25	0.008328	0.0033312	0.002082
Jackson	43.0	0.0	0.0	43.0	0.00255785	0.0	215.0	86.0	53.75	0.01278925	0.0051157	0.0031973125
White	157.0	2.0	0.0	155.0	0.00199423	2.54e-05	666.666666667	307.692307692	200.0	0.00846666666667	0.00390769230769	0.00254
Dallas	14.0	0.0	0.0	14.0	0.00194932	0.0	70.0	28.0	17.5	0.0097466	0.00389864	0.00243665
Perry	36.0	0.0	0.0	36.0	0.00347759	0.0	180.0	72.0	45.0	0.01738795	0.00695518	0.0043469875
Van Buren	37.0	2.0	0.0	35.0	0.00222851	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Calhoun	4.0	0.0	0.0	4.0	0.00075801	0.0	20.0	8.0	5.0	0.00379005	0.00151602	0.0009475125
Montgomery	8.0	0.0	0.0	8.0	0.00089646	0.0	40.0	16.0	10.0	0.0044823	0.00179292	0.001120575
Pulaski	3298.0	67.0	0.0	3231.0	0.0083987	0.00017062	22333.3333333	10307.6923077	6700.0	0.0568733333333	0.0262492307692	0.017062
Phillips	192.0	5.0	0.0	187.0	0.01064951	0.00027733	1666.66666667	769.230769231	500.0	0.0924433333333	0.0426661538462	0.027733
Jefferson	917.0	29.0	0.0	888.0	0.01346272	0.00042576	9666.66666667	4461.53846154	2900.0	0.14192	0.0655015384615	0.042576
Crittenden	893.0	14.0	0.0	879.0	0.01847255	0.0002896	4666.66666667	2153.84615385	1400.0	0.0965333333333	0.0445538461538	0.02896
Stone	23.0	1.0	0.0	22.0	0.00184635	8.028e-05	333.333333333	153.846153846	100.0	0.02676	0.0123507692308	0.008028
Cleburne	138.0	4.0	0.0	134.0	0.00552774	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Randolph	83.0	2.0	0.0	81.0	0.00462447	0.00011143	666.666666667	307.692307692	200.0	0.0371433333333	0.0171430769231	0.011143
Crawford	296.0	3.0	0.0	293.0	0.00466833	4.731e-05	1000.0	461.538461538	300.0	0.01577	0.00727846153846	0.004731
Faulkner	830.0	4.0	0.0	826.0	0.00665032	3.205e-05	1333.33333333	615.384615385	400.0	0.0106833333333	0.00493076923077	0.003205
Independence	83.0	0.0	0.0	83.0	0.00220288	0.0	415.0	166.0	103.75	0.0110144	0.00440576	0.0027536
Howard	157.0	1.0	0.0	156.0	0.01176823	7.496e-05	333.333333333	153.846153846	100.0	0.0249866666667	0.0115323076923	0.007496
Columbia	114.0	5.0	0.0	109.0	0.00484344	0.00021243	1666.66666667	769.230769231	500.0	0.07081	0.0326815384615	0.021243
Lee	851.0	5.0	0.0	846.0	0.09471341	0.00055648	1666.66666667	769.230769231	500.0	0.185493333333	0.0856123076923	0.055648
Garland	366.0	5.0	0.0	361.0	0.00369123	5.043e-05	1666.66666667	769.230769231	500.0	0.01681	0.00775846153846	0.005043
Lawrence	121.0	9.0	0.0	112.0	0.00736278	0.00054765	3000.0	1384.61538462	900.0	0.18255	0.0842538461538	0.054765
Saint Francis	926.0	3.0	0.0	923.0	0.0364008	0.00011793	1000.0	461.538461538	300.0	0.03931	0.0181430769231	0.011793
Grant	64.0	0.0	0.0	64.0	0.0035188	0.0	320.0	128.0	80.0	0.017594	0.0070376	0.0043985
Sevier	822.0	9.0	0.0	813.0	0.04796079	0.00052512	3000.0	1384.61538462	900.0	0.17504	0.0807876923077	0.052512
Drew	98.0	2.0	0.0	96.0	0.00534701	0.00010912	666.666666667	307.692307692	200.0	0.0363733333333	0.0167876923077	0.010912
Union	284.0	14.0	0.0	270.0	0.0072586	0.00035782	4666.66666667	2153.84615385	1400.0	0.119273333333	0.0550492307692	0.035782
Unassigned	1049.0	0.0	0.0	1049.0	N/A	N/A	5245.0	2098.0	1311.25	N/A	N/A	N/A
Yell	873.0	8.0	0.0	865.0	0.04053866	0.00037149	2666.66666667	1230.76923077	800.0	0.12383	0.0571523076923	0.037149
Marion	14.0	0.0	0.0	14.0	0.00083722	0.0	70.0	28.0	17.5	0.0041861	0.00167444	0.001046525
Izard	26.0	1.0	0.0	25.0	0.00191275	7.357e-05	333.333333333	153.846153846	100.0	0.0245233333333	0.0113184615385	0.007357
Little River	54.0	0.0	0.0	54.0	0.00438098	0.0	270.0	108.0	67.5	0.0219049	0.00876196	0.005476225
Pike	23.0	0.0	0.0	23.0	0.00215497	0.0	115.0	46.0	28.75	0.01077485	0.00430994	0.0026937125
Lincoln	1052.0	11.0	0.0	1041.0	0.07860719	0.00082194	3666.66666667	1692.30769231	1100.0	0.27398	0.126452307692	0.082194
Ashley	114.0	3.0	0.0	111.0	0.00568692	0.00014966	1000.0	461.538461538	300.0	0.0498866666667	0.0230246153846	0.014966
Pope	729.0	4.0	0.0	725.0	0.01139062	6.25e-05	1333.33333333	615.384615385	400.0	0.0208333333333	0.00961538461538	0.00625
Johnson	444.0	0.0	0.0	444.0	0.0166031	0.0	2220.0	888.0	555.0	0.0830155	0.0332062	0.020753875
Hot Spring	1300.0	1.0	0.0	1299.0	0.03857452	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	0.002967
Benton	3598.0	23.0	0.0	3575.0	0.01319844	8.437e-05	7666.66666667	3538.46153846	2300.0	0.0281233333333	0.01298	0.008437
Cross	103.0	1.0	0.0	102.0	0.00617654	5.997e-05	333.333333333	153.846153846	100.0	0.01999	0.00922615384615	0.005997
Greene	156.0	0.0	0.0	156.0	0.00344181	0.0	780.0	312.0	195.0	0.01720905	0.00688362	0.0043022625
Washington	4778.0	37.0	0.0	4741.0	0.02016366	0.00015614	12333.3333333	5692.30769231	3700.0	0.0520466666667	0.0240215384615	0.015614
Searcy	17.0	0.0	0.0	17.0	0.00213622	0.0	85.0	34.0	21.25	0.0106811	0.00427244	0.002670275
Lafayette	32.0	2.0	0.0	30.0	0.00478899	0.00029931	666.666666667	307.692307692	200.0	0.09977	0.0460476923077	0.029931
Franklin	34.0	1.0	0.0	33.0	0.00190904	5.615e-05	333.333333333	153.846153846	100.0	0.0187166666667	0.00863846153846	0.005615
Boone	66.0	1.0	0.0	65.0	0.00176094	2.668e-05	333.333333333	153.846153846	100.0	0.00889333333333	0.00410461538462	0.002668
Clay	84.0	3.0	0.0	81.0	0.00565771	0.00020206	1000.0	461.538461538	300.0	0.0673533333333	0.0310861538462	0.020206
Poinsett	79.0	3.0	0.0	76.0	0.00329524	0.00012514	1000.0	461.538461538	300.0	0.0417133333333	0.0192523076923	0.012514
Ouachita	37.0	0.0	0.0	37.0	0.0015674	0.0	185.0	74.0	46.25	0.007837	0.0031348	0.00195925
Sharp	72.0	5.0	0.0	67.0	0.00414603	0.00028792	1666.66666667	769.230769231	500.0	0.0959733333333	0.0442953846154	0.028792
Sebastian	981.0	8.0	0.0	973.0	0.00767888	6.262e-05	2666.66666667	1230.76923077	800.0	0.0208733333333	0.00963384615385	0.006262
Scott	18.0	0.0	0.0	18.0	0.00174436	0.0	90.0	36.0	22.5	0.0087218	0.00348872	0.00218045
Fulton	18.0	0.0	0.0	18.0	0.00146711	0.0	90.0	36.0	22.5	0.00733555	0.00293422	0.0018338875
Baxter	34.0	0.0	0.0	34.0	0.00081693	0.0	170.0	68.0	42.5	0.00408465	0.00163386	0.0010211625
Woodruff	14.0	0.0	0.0	14.0	0.00215716	0.0	70.0	28.0	17.5	0.0107858	0.00431432	0.00269645
Madison	223.0	1.0	0.0	222.0	0.01353073	6.068e-05	333.333333333	153.846153846	100.0	0.0202266666667	0.00933538461538	0.006068
Lonoke	218.0	2.0	0.0	216.0	0.00295966	2.715e-05	666.666666667	307.692307692	200.0	0.00905	0.00417692307692	0.002715
Hempstead	96.0	1.0	0.0	95.0	0.00441562	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Clark	80.0	0.0	0.0	80.0	0.00362631	0.0	400.0	160.0	100.0	0.01813155	0.00725262	0.0045328875
Conway	103.0	3.0	0.0	100.0	0.00493035	0.0001436	1000.0	461.538461538	300.0	0.0478666666667	0.0220923076923	0.01436
Miller	293.0	2.0	0.0	291.0	0.00672142	4.588e-05	666.666666667	307.692307692	200.0	0.0152933333333	0.00705846153846	0.004588
Craighead	626.0	7.0	0.0	619.0	0.0057665	6.448e-05	2333.33333333	1076.92307692	700.0	0.0214933333333	0.00992	0.006448
Carroll	239.0	6.0	0.0	233.0	0.00846827	0.00021259	2000.0	923.076923077	600.0	0.0708633333333	0.0327061538462	0.021259
Bradley	85.0	2.0	0.0	83.0	0.00780031	0.00018354	666.666666667	307.692307692	200.0	0.06118	0.0282369230769	0.018354
Logan	91.0	0.0	0.0	91.0	0.00418641	0.0	455.0	182.0	113.75	0.02093205	0.00837282	0.0052330125
Prairie	39.0	0.0	0.0	39.0	0.00483032	0.0	195.0	78.0	48.75	0.0241516	0.00966064	0.0060379
Desha	86.0	1.0	0.0	85.0	0.00747047	8.687e-05	333.333333333	153.846153846	100.0	0.0289566666667	0.0133646153846	0.008687
Cleveland	39.0	0.0	0.0	39.0	0.00486406	0.0	195.0	78.0	48.75	0.0243203	0.00972812	0.006080075
Arkansas	73.0	0.0	0.0	73.0	0.00410828	0.0	365.0	146.0	91.25	0.0205414	0.00821656	0.00513535
Chicot	229.0	3.0	0.0	226.0	0.02193907	0.00028741	1000.0	461.538461538	300.0	0.0958033333333	0.0442169230769	0.028741
Nevada	112.0	3.0	0.0	109.0	0.01345184	0.00036032	1000.0	461.538461538	300.0	0.120106666667	0.0554338461538	0.036032
Polk	94.0	0.0	0.0	94.0	0.00468851	0.0	470.0	188.0	117.5	0.02344255	0.00937702	0.0058606375
Monroe	26.0	0.0	0.0	26.0	0.00376812	0.0	130.0	52.0	32.5	0.0188406	0.00753624	0.00471015
